coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1463748138.0,0.0603,55,2026-03-14
pepe,Pepe,pepe,1400123342.0,0.0577,56,2026-03-14
bfusd,BFUSD,bfusd,1319337370.0,0.0544,57,2026-03-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312112607.0,0.0541,58,2026-03-14
ethereum-classic,Ethereum Classic,etc,1281736294.0,0.0528,59,2026-03-14
ondo-finance,Ondo,ondo,1261482675.0,0.052,60,2026-03-14
pump-fun,Pump.fun,pump,1167946282.0,0.0481,61,2026-03-14
gatechain-token,Gate,gt,1133103428.0,0.0467,62,2026-03-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1109976002.0,0.0457,63,2026-03-14
kucoin-shares,KuCoin,kcs,1062901335.0,0.0438,64,2026-03-14
worldcoin-wld,Worldcoin,wld,1032812387.0,0.0426,65,2026-03-14
morpho,Morpho,morpho,1026654985.0,0.0423,66,2026-03-14
polygon-ecosystem-token,POL (ex-MATIC),pol,1017638240.0,0.0419,67,2026-03-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978058729.0,0.0403,68,2026-03-14
quant-network,Quant,qnt,969901248.0,0.04,69,2026-03-14
cosmos,Cosmos Hub,atom,936378602.0,0.0386,70,2026-03-14
official-trump,Official Trump,trump,934097548.0,0.0385,71,2026-03-14
render-token,Render,render,926058239.0,0.0382,72,2026-03-14
ethena,Ethena,ena,912428554.0,0.0376,73,2026-03-14
nexo,NEXO,nexo,897130364.0,0.037,74,2026-03-14
midnight-3,Midnight,night,846053443.0,0.0349,75,2026-03-14
usdtb,USDtb,usdtb,836369025.0,0.0345,76,2026-03-14
kaspa,Kaspa,kas,815628195.0,0.0336,77,2026-03-14
algorand,Algorand,algo,810338480.0,0.0334,78,2026-03-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764222230.0,0.0315,79,2026-03-14
usdd,USDD,usdd,761574809.0,0.0314,80,2026-03-14
flare-networks,Flare,flr,746097911.0,0.0307,81,2026-03-14
ousg,OUSG,ousg,723351017.0,0.0298,83,2026-03-14
aptos,Aptos,apt,724168643.0,0.0298,82,2026-03-14
hash-2,Provenance Blockchain,hash,695349813.0,0.0287,84,2026-03-14
filecoin,Filecoin,fil,666765151.0,0.0275,85,2026-03-14
xdce-crowd-sale,XDC Network,xdc,632196635.0,0.026,86,2026-03-14
beldex,Beldex,bdx,612962853.0,0.0253,87,2026-03-14
vechain,VeChain,vet,611081527.0,0.0252,88,2026-03-14
stable-2,​​Stable,stable,609117458.0,0.0251,89,2026-03-14
arbitrum,Arbitrum,arb,595970832.0,0.0246,90,2026-03-14
ylds,YLDS,ylds,595553127.0,0.0245,91,2026-03-14
gho,GHO,gho,584049763.0,0.0241,92,2026-03-14
usual-usd,Usual USD,usd0,560703877.0,0.0231,93,2026-03-14
jupiter-exchange-solana,Jupiter,jup,556130362.0,0.0229,94,2026-03-14
bonk,Bonk,bonk,526427607.0,0.0217,95,2026-03-14
true-usd,TrueUSD,tusd,494166469.0,0.0204,96,2026-03-14
a7a5,A7A5,a7a5,486287708.0,0.02,97,2026-03-14
just,JUST,jst,474507260.0,0.0196,98,2026-03-14
fasttoken,Fasttoken,ftn,472397811.0,0.0195,99,2026-03-14
virtual-protocol,Virtuals Protocol,virtual,465159906.0,0.0192,100,2026-03-14
