coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,2921024064.0,0.1114,35,2026-05-03
bittensor,Bittensor,tao,2774972499.0,0.1058,36,2026-05-03
tether-gold,Tether Gold,xaut,2726592661.0,0.104,37,2026-05-03
global-dollar,Global Dollar,usdg,2495210914.0,0.0952,38,2026-05-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282555237.0,0.0871,39,2026-05-03
pax-gold,PAX Gold,paxg,2205374126.0,0.0841,40,2026-05-03
mantle,Mantle,mnt,2091269509.0,0.0798,41,2026-05-03
uniswap,Uniswap,uni,2046825163.0,0.0781,42,2026-05-03
polkadot,Polkadot,dot,2041731854.0,0.0779,43,2026-05-03
sky,Sky,sky,1853836910.0,0.0707,44,2026-05-03
pi-network,Pi Network,pi,1830916219.0,0.0698,45,2026-05-03
okb,OKB,okb,1811698487.0,0.0691,46,2026-05-03
world-liberty-financial,World Liberty Financial,wlfi,1798657771.0,0.0686,47,2026-05-03
falcon-finance,Falcon USD,usdf,1784062672.0,0.068,48,2026-05-03
aster-2,Aster,aster,1742677855.0,0.0665,49,2026-05-03
htx-dao,HTX DAO,htx,1698957469.0,0.0648,50,2026-05-03
near,NEAR Protocol,near,1658429985.0,0.0633,52,2026-05-03
pepe,Pepe,pepe,1659095490.0,0.0633,51,2026-05-03
ripple-usd,Ripple USD,rlusd,1572548156.0,0.06,53,2026-05-03
usdd,USDD,usdd,1475984900.0,0.0563,54,2026-05-03
aave,Aave,aave,1404664208.0,0.0536,55,2026-05-03
bitget-token,Bitget Token,bgb,1403594821.0,0.0535,56,2026-05-03
ondo-finance,Ondo,ondo,1361666944.0,0.0519,57,2026-05-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1332043395.0,0.0508,58,2026-05-03
ethereum-classic,Ethereum Classic,etc,1324420698.0,0.0505,59,2026-05-03
bfusd,BFUSD,bfusd,1319329275.0,0.0503,60,2026-05-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0503,61,2026-05-03
internet-computer,Internet Computer,icp,1303292408.0,0.0497,62,2026-05-03
morpho,Morpho,morpho,1187101899.0,0.0453,63,2026-05-03
kucoin-shares,KuCoin,kcs,1128157045.0,0.043,64,2026-05-03
algorand,Algorand,algo,1043572447.0,0.0398,65,2026-05-03
polygon-ecosystem-token,POL (ex-MATIC),pol,1032038965.0,0.0394,66,2026-05-03
united-stables,United Stables,u,1027272976.0,0.0392,67,2026-05-03
quant-network,Quant,qnt,997533409.0,0.038,68,2026-05-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,992760840.0,0.0379,69,2026-05-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,986502290.0,0.0376,70,2026-05-03
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0368,71,2026-05-03
cosmos,Cosmos Hub,atom,955472180.0,0.0364,72,2026-05-03
render-token,Render,render,937654888.0,0.0358,73,2026-05-03
kaspa,Kaspa,kas,918413489.0,0.035,74,2026-05-03
nexo,NEXO,nexo,903688605.0,0.0345,75,2026-05-03
ethena,Ethena,ena,882123767.0,0.0336,76,2026-05-03
gatechain-token,Gate,gt,812386663.0,0.031,77,2026-05-03
aptos,Aptos,apt,794309698.0,0.0303,78,2026-05-03
worldcoin-wld,Worldcoin,wld,789983846.0,0.0301,79,2026-05-03
stable-2,​​Stable,stable,744188550.0,0.0284,80,2026-05-03
arbitrum,Arbitrum,arb,732750085.0,0.0279,81,2026-05-03
filecoin,Filecoin,fil,715546715.0,0.0273,82,2026-05-03
just,JUST,jst,711610316.0,0.0271,83,2026-05-03
flare-networks,Flare,flr,646520704.0,0.0247,85,2026-05-03
pump-fun,Pump.fun,pump,647498740.0,0.0247,84,2026-05-03
vechain,VeChain,vet,618784510.0,0.0236,87,2026-05-03
beldex,Beldex,bdx,619675509.0,0.0236,86,2026-05-03
pudgy-penguins,Pudgy Penguins,pengu,616835622.0,0.0235,88,2026-05-03
ousg,OUSG,ousg,610480568.0,0.0233,89,2026-05-03
jupiter-exchange-solana,Jupiter,jup,594689947.0,0.0227,90,2026-05-03
hash-2,Provenance Blockchain,hash,593740928.0,0.0226,91,2026-05-03
gho,GHO,gho,583922068.0,0.0223,92,2026-05-03
xdce-crowd-sale,XDC Network,xdc,581609294.0,0.0222,93,2026-05-03
usdtb,USDtb,usdtb,581030618.0,0.0222,94,2026-05-03
usual-usd,Usual USD,usd0,558449509.0,0.0213,95,2026-05-03
bonk,Bonk,bonk,548514004.0,0.0209,96,2026-05-03
official-trump,Official Trump,trump,545928938.0,0.0208,97,2026-05-03
megausd,MegaUSD,usdm,531977077.0,0.0203,99,2026-05-03
ylds,YLDS,ylds,529953750.0,0.0202,98,2026-05-03
midnight-3,Midnight,night,526891080.0,0.0201,100,2026-05-03
