coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
algorand,Algorand,algo,742962566.0,0.0341,83,2026-07-13
beldex,Beldex,bdx,730878313.0,0.0336,84,2026-07-13
usdtb,USDtb,usdtb,727558650.0,0.0334,85,2026-07-13
nexo,NEXO,nexo,718096193.0,0.033,86,2026-07-13
bianrensheng,币安人生 (BinanceLife),币安人生,702538922.0,0.0323,88,2026-07-13
gatechain-token,Gate,gt,704454018.0,0.0323,87,2026-07-13
jupiter-exchange-solana,Jupiter,jup,689299130.0,0.0316,89,2026-07-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684255634.0,0.0314,90,2026-07-13
filecoin,Filecoin,fil,603415610.0,0.0277,91,2026-07-13
arbitrum,Arbitrum,arb,600473624.0,0.0276,93,2026-07-13
gho,GHO,gho,598094950.0,0.0275,92,2026-07-13
lighter,Lighter,lit,593870472.0,0.0273,94,2026-07-13
pump-fun,Pump.fun,pump,590259871.0,0.0271,95,2026-07-13
usual-usd,Usual USD,usd0,552481971.0,0.0254,97,2026-07-13
flare-networks,Flare,flr,554105636.0,0.0254,96,2026-07-13
xdce-crowd-sale,XDC Network,xdc,536622851.0,0.0246,98,2026-07-13
ylds,YLDS,ylds,534934970.0,0.0246,99,2026-07-13
usx,USX,usx,517756504.0,0.0238,100,2026-07-13
