coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bittensor,Bittensor,tao,2990667512.0,0.1105,36,2026-05-07
tether-gold,Tether Gold,xaut,2799162300.0,0.1035,37,2026-05-07
global-dollar,Global Dollar,usdg,2604253925.0,0.0963,38,2026-05-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2381485620.0,0.088,39,2026-05-07
pax-gold,PAX Gold,paxg,2266685585.0,0.0838,41,2026-05-07
world-liberty-financial,World Liberty Financial,wlfi,2261357619.0,0.0836,40,2026-05-07
polkadot,Polkadot,dot,2244775721.0,0.083,42,2026-05-07
uniswap,Uniswap,uni,2214889069.0,0.0819,43,2026-05-07
mantle,Mantle,mnt,2206982290.0,0.0816,44,2026-05-07
near,NEAR Protocol,near,1942035506.0,0.0718,45,2026-05-07
pi-network,Pi Network,pi,1873728216.0,0.0693,46,2026-05-07
sky,Sky,sky,1873051823.0,0.0692,47,2026-05-07
okb,OKB,okb,1826249578.0,0.0675,48,2026-05-07
ondo-finance,Ondo,ondo,1794661103.0,0.0663,49,2026-05-07
falcon-finance,Falcon USD,usdf,1785999120.0,0.066,50,2026-05-07
pepe,Pepe,pepe,1779713181.0,0.0658,51,2026-05-07
htx-dao,HTX DAO,htx,1777507100.0,0.0657,52,2026-05-07
aster-2,Aster,aster,1733954003.0,0.0641,53,2026-05-07
internet-computer,Internet Computer,icp,1715070610.0,0.0634,54,2026-05-07
ripple-usd,Ripple USD,rlusd,1562688779.0,0.0578,55,2026-05-07
bitget-token,Bitget Token,bgb,1510930183.0,0.0558,56,2026-05-07
ethereum-classic,Ethereum Classic,etc,1456933030.0,0.0539,57,2026-05-07
usdd,USDD,usdd,1446578801.0,0.0535,58,2026-05-07
aave,Aave,aave,1427096887.0,0.0528,59,2026-05-07
morpho,Morpho,morpho,1348250380.0,0.0498,60,2026-05-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1339483886.0,0.0495,61,2026-05-07
bfusd,BFUSD,bfusd,1319338206.0,0.0488,62,2026-05-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0487,63,2026-05-07
algorand,Algorand,algo,1133368877.0,0.0419,65,2026-05-07
kucoin-shares,KuCoin,kcs,1133558679.0,0.0419,64,2026-05-07
ethena,Ethena,ena,1123655582.0,0.0415,66,2026-05-07
polygon-ecosystem-token,POL (ex-MATIC),pol,1061672837.0,0.0392,67,2026-05-07
render-token,Render,render,1039261046.0,0.0384,68,2026-05-07
united-stables,United Stables,u,1027120086.0,0.038,70,2026-05-07
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1027323614.0,0.038,69,2026-05-07
quant-network,Quant,qnt,1023138298.0,0.0378,71,2026-05-07
kaspa,Kaspa,kas,1005470958.0,0.0372,72,2026-05-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,989151060.0,0.0366,73,2026-05-07
cosmos,Cosmos Hub,atom,976496055.0,0.0361,74,2026-05-07
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0356,75,2026-05-07
nexo,NEXO,nexo,898278885.0,0.0332,76,2026-05-07
worldcoin-wld,Worldcoin,wld,860359811.0,0.0318,77,2026-05-07
filecoin,Filecoin,fil,856812721.0,0.0317,78,2026-05-07
aptos,Aptos,apt,833820678.0,0.0308,79,2026-05-07
gatechain-token,Gate,gt,826015614.0,0.0305,80,2026-05-07
siren-2,Siren,siren,810811627.0,0.03,82,2026-05-07
arbitrum,Arbitrum,arb,799586313.0,0.0296,81,2026-05-07
stable-2,​​Stable,stable,745646663.0,0.0276,83,2026-05-07
pump-fun,Pump.fun,pump,735864334.0,0.0272,84,2026-05-07
just,JUST,jst,724048414.0,0.0268,85,2026-05-07
jupiter-exchange-solana,Jupiter,jup,697434088.0,0.0258,86,2026-05-07
flare-networks,Flare,flr,674891310.0,0.0249,87,2026-05-07
vechain,VeChain,vet,669785388.0,0.0248,89,2026-05-07
dash,Dash,dash,667097004.0,0.0247,88,2026-05-07
pudgy-penguins,Pudgy Penguins,pengu,668475583.0,0.0247,90,2026-05-07
usdtb,USDtb,usdtb,627308016.0,0.0232,91,2026-05-07
beldex,Beldex,bdx,616467192.0,0.0228,92,2026-05-07
virtual-protocol,Virtuals Protocol,virtual,612109967.0,0.0226,93,2026-05-07
ousg,OUSG,ousg,610511794.0,0.0226,94,2026-05-07
bonk,Bonk,bonk,608767729.0,0.0225,96,2026-05-07
skyai,SkyAI,skyai,607723116.0,0.0225,95,2026-05-07
hash-2,Provenance Blockchain,hash,602337785.0,0.0223,97,2026-05-07
xdce-crowd-sale,XDC Network,xdc,594604864.0,0.022,98,2026-05-07
gho,GHO,gho,583822363.0,0.0216,100,2026-05-07
venice-token,Venice Token,vvv,580683105.0,0.0215,99,2026-05-07
