coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,1727818559.0,0.0728,47,2026-04-07
pi-network,Pi Network,pi,1720581021.0,0.0725,48,2026-04-07
aster-2,Aster,aster,1624072206.0,0.0684,49,2026-04-07
near,NEAR Protocol,near,1602891646.0,0.0675,50,2026-04-07
htx-dao,HTX DAO,htx,1590824617.0,0.067,51,2026-04-07
usdd,USDD,usdd,1534099972.0,0.0646,52,2026-04-07
pepe,Pepe,pepe,1409254542.0,0.0594,53,2026-04-07
aave,Aave,aave,1408818912.0,0.0593,54,2026-04-07
ripple-usd,Ripple USD,rlusd,1359935676.0,0.0573,55,2026-04-07
bfusd,BFUSD,bfusd,1319339550.0,0.0556,56,2026-04-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1317672064.0,0.0555,57,2026-04-07
ethereum-classic,Ethereum Classic,etc,1313516315.0,0.0553,58,2026-04-07
bitget-token,Bitget Token,bgb,1299840848.0,0.0547,59,2026-04-07
internet-computer,Internet Computer,icp,1259350114.0,0.053,60,2026-04-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241371700.0,0.0523,61,2026-04-07
ondo-finance,Ondo,ondo,1240031051.0,0.0522,62,2026-04-07
gatechain-token,Gate,gt,1133103428.0,0.0477,63,2026-04-07
kucoin-shares,KuCoin,kcs,1090525442.0,0.0459,64,2026-04-07
quant-network,Quant,qnt,1071306660.0,0.0451,65,2026-04-07
algorand,Algorand,algo,1036280496.0,0.0436,66,2026-04-07
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1015020908.0,0.0428,67,2026-04-07
pump-fun,Pump.fun,pump,989813233.0,0.0417,68,2026-04-07
render-token,Render,render,960282929.0,0.0404,69,2026-04-07
polygon-ecosystem-token,POL (ex-MATIC),pol,956178540.0,0.0403,70,2026-04-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923136047.0,0.0389,71,2026-04-07
morpho,Morpho,morpho,869604706.0,0.0366,72,2026-04-07
usdtb,USDtb,usdtb,863282408.0,0.0364,73,2026-04-07
cosmos,Cosmos Hub,atom,854182288.0,0.036,74,2026-04-07
nexo,NEXO,nexo,848843738.0,0.0358,75,2026-04-07
kaspa,Kaspa,kas,847508798.0,0.0357,76,2026-04-07
worldcoin-wld,Worldcoin,wld,790570583.0,0.0333,77,2026-04-07
ethena,Ethena,ena,719629436.0,0.0303,78,2026-04-07
midnight-3,Midnight,night,684877521.0,0.0288,79,2026-04-07
ousg,OUSG,ousg,669304175.0,0.0282,80,2026-04-07
aptos,Aptos,apt,664854797.0,0.028,81,2026-04-07
official-trump,Official Trump,trump,659688133.0,0.0278,82,2026-04-07
filecoin,Filecoin,fil,657094595.0,0.0277,83,2026-04-07
flare-networks,Flare,flr,634006383.0,0.0267,84,2026-04-07
ylds,YLDS,ylds,621040345.0,0.0262,85,2026-04-07
beldex,Beldex,bdx,617173394.0,0.026,86,2026-04-07
vechain,VeChain,vet,614872726.0,0.0259,87,2026-04-07
xdce-crowd-sale,XDC Network,xdc,612406042.0,0.0258,88,2026-04-07
hash-2,Provenance Blockchain,hash,608063757.0,0.0256,89,2026-04-07
gho,GHO,gho,583560968.0,0.0246,90,2026-04-07
just,JUST,jst,574761386.0,0.0242,91,2026-04-07
jupiter-exchange-solana,Jupiter,jup,564515276.0,0.0238,92,2026-04-07
arbitrum,Arbitrum,arb,563556257.0,0.0237,93,2026-04-07
usual-usd,Usual USD,usd0,556610249.0,0.0234,94,2026-04-07
stable-2,​​Stable,stable,544850958.0,0.0229,95,2026-04-07
fetch-ai,Artificial Superintelligence Alliance,fet,509414089.0,0.0215,96,2026-04-07
bonk,Bonk,bonk,496943971.0,0.0209,97,2026-04-07
true-usd,TrueUSD,tusd,494012544.0,0.0208,98,2026-04-07
a7a5,A7A5,a7a5,484807492.0,0.0204,99,2026-04-07
pancakeswap-token,PancakeSwap,cake,466673986.0,0.0197,100,2026-04-07
