coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,1729931381.0,0.0674,48,2026-04-30
aster-2,Aster,aster,1686248042.0,0.0657,50,2026-04-30
near,NEAR Protocol,near,1686902635.0,0.0657,49,2026-04-30
htx-dao,HTX DAO,htx,1656059179.0,0.0645,51,2026-04-30
pepe,Pepe,pepe,1632148532.0,0.0635,52,2026-04-30
ripple-usd,Ripple USD,rlusd,1488865697.0,0.058,53,2026-04-30
usdd,USDD,usdd,1466319504.0,0.0571,54,2026-04-30
aave,Aave,aave,1417580336.0,0.0552,55,2026-04-30
bitget-token,Bitget Token,bgb,1395780637.0,0.0543,56,2026-04-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1319426925.0,0.0514,57,2026-04-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0513,58,2026-04-30
bfusd,BFUSD,bfusd,1318279845.0,0.0513,59,2026-04-30
internet-computer,Internet Computer,icp,1316543134.0,0.0513,60,2026-04-30
ethereum-classic,Ethereum Classic,etc,1308573716.0,0.0509,61,2026-04-30
ondo-finance,Ondo,ondo,1282863244.0,0.0499,62,2026-04-30
morpho,Morpho,morpho,1173063209.0,0.0457,63,2026-04-30
kucoin-shares,KuCoin,kcs,1136075152.0,0.0442,64,2026-04-30
united-stables,United Stables,u,1027832070.0,0.04,65,2026-04-30
polygon-ecosystem-token,POL (ex-MATIC),pol,1018021376.0,0.0396,66,2026-04-30
quant-network,Quant,qnt,1007859341.0,0.0392,67,2026-04-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,987338366.0,0.0384,68,2026-04-30
algorand,Algorand,algo,986391667.0,0.0384,69,2026-04-30
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0375,70,2026-04-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,957168738.0,0.0373,71,2026-04-30
cosmos,Cosmos Hub,atom,955750712.0,0.0372,72,2026-04-30
ethena,Ethena,ena,898030938.0,0.035,73,2026-04-30
nexo,NEXO,nexo,894953448.0,0.0348,74,2026-04-30
kaspa,Kaspa,kas,887943073.0,0.0346,75,2026-04-30
render-token,Render,render,870033413.0,0.0339,76,2026-04-30
gatechain-token,Gate,gt,816520061.0,0.0318,77,2026-04-30
worldcoin-wld,Worldcoin,wld,811379170.0,0.0316,78,2026-04-30
aptos,Aptos,apt,801030755.0,0.0312,79,2026-04-30
arbitrum,Arbitrum,arb,769769781.0,0.03,80,2026-04-30
just,JUST,jst,744911796.0,0.029,81,2026-04-30
stable-2,​​Stable,stable,716160942.0,0.0279,83,2026-04-30
filecoin,Filecoin,fil,716477083.0,0.0279,82,2026-04-30
flare-networks,Flare,flr,642801416.0,0.025,84,2026-04-30
pump-fun,Pump.fun,pump,635554956.0,0.0247,85,2026-04-30
pudgy-penguins,Pudgy Penguins,pengu,631249457.0,0.0246,86,2026-04-30
hash-2,Provenance Blockchain,hash,623799140.0,0.0243,87,2026-04-30
beldex,Beldex,bdx,617840298.0,0.0241,88,2026-04-30
ousg,OUSG,ousg,610367825.0,0.0238,89,2026-04-30
vechain,VeChain,vet,601971618.0,0.0234,90,2026-04-30
xdce-crowd-sale,XDC Network,xdc,596850408.0,0.0232,91,2026-04-30
jupiter-exchange-solana,Jupiter,jup,595349521.0,0.0232,92,2026-04-30
usdtb,USDtb,usdtb,585101669.0,0.0228,93,2026-04-30
gho,GHO,gho,583782839.0,0.0227,94,2026-04-30
usual-usd,Usual USD,usd0,558587486.0,0.0217,95,2026-04-30
official-trump,Official Trump,trump,553707343.0,0.0216,96,2026-04-30
bonk,Bonk,bonk,546978721.0,0.0213,97,2026-04-30
midnight-3,Midnight,night,543677179.0,0.0212,98,2026-04-30
dexe,DeXe,dexe,538567587.0,0.021,99,2026-04-30
ylds,YLDS,ylds,529737811.0,0.0206,100,2026-04-30
