coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1325305836.0,0.0503,59,2026-05-04
bfusd,BFUSD,bfusd,1318812185.0,0.0501,60,2026-05-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0501,61,2026-05-04
internet-computer,Internet Computer,icp,1298113407.0,0.0493,62,2026-05-04
morpho,Morpho,morpho,1195715991.0,0.0454,63,2026-05-04
kucoin-shares,KuCoin,kcs,1126632269.0,0.0428,64,2026-05-04
united-stables,United Stables,u,1027962548.0,0.039,65,2026-05-04
polygon-ecosystem-token,POL (ex-MATIC),pol,1023741324.0,0.0389,66,2026-05-04
algorand,Algorand,algo,1002804297.0,0.0381,67,2026-05-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,987455294.0,0.0375,68,2026-05-04
quant-network,Quant,qnt,985604697.0,0.0374,69,2026-05-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,983870345.0,0.0373,70,2026-05-04
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0366,71,2026-05-04
cosmos,Cosmos Hub,atom,948897389.0,0.036,72,2026-05-04
render-token,Render,render,942372470.0,0.0358,73,2026-05-04
kaspa,Kaspa,kas,922429822.0,0.035,74,2026-05-04
ethena,Ethena,ena,892149186.0,0.0339,76,2026-05-04
nexo,NEXO,nexo,893386286.0,0.0339,75,2026-05-04
gatechain-token,Gate,gt,816692359.0,0.031,77,2026-05-04
worldcoin-wld,Worldcoin,wld,783821372.0,0.0298,78,2026-05-04
aptos,Aptos,apt,782761400.0,0.0297,79,2026-05-04
stable-2,​​Stable,stable,735835128.0,0.0279,80,2026-05-04
filecoin,Filecoin,fil,724230433.0,0.0275,81,2026-05-04
arbitrum,Arbitrum,arb,703981198.0,0.0267,82,2026-05-04
just,JUST,jst,695693486.0,0.0264,83,2026-05-04
skyai,SkyAI,skyai,687187689.0,0.0261,84,2026-05-04
pump-fun,Pump.fun,pump,652884725.0,0.0248,85,2026-05-04
flare-networks,Flare,flr,646768739.0,0.0246,86,2026-05-04
pudgy-penguins,Pudgy Penguins,pengu,623086133.0,0.0237,87,2026-05-04
beldex,Beldex,bdx,619016001.0,0.0235,88,2026-05-04
ousg,OUSG,ousg,610480568.0,0.0232,90,2026-05-04
vechain,VeChain,vet,611758735.0,0.0232,89,2026-05-04
dash,Dash,dash,600343336.0,0.0228,91,2026-05-04
jupiter-exchange-solana,Jupiter,jup,590333000.0,0.0224,92,2026-05-04
xdce-crowd-sale,XDC Network,xdc,586676035.0,0.0223,93,2026-05-04
gho,GHO,gho,583783854.0,0.0222,94,2026-05-04
usdtb,USDtb,usdtb,581190263.0,0.0221,95,2026-05-04
hash-2,Provenance Blockchain,hash,573175465.0,0.0218,96,2026-05-04
usual-usd,Usual USD,usd0,558213163.0,0.0212,97,2026-05-04
siren-2,Siren,siren,554808397.0,0.0211,98,2026-05-04
bonk,Bonk,bonk,548376989.0,0.0208,99,2026-05-04
official-trump,Official Trump,trump,534163377.0,0.0203,100,2026-05-04
