coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3095129632.0,0.1469,30,2026-06-28
global-dollar,Global Dollar,usdg,2961183302.0,0.1405,31,2026-06-28
sui,Sui,sui,2754645820.0,0.1307,32,2026-06-28
paypal-usd,PayPal USD,pyusd,2742971857.0,0.1302,33,2026-06-28
avalanche-2,Avalanche,avax,2723299077.0,0.1293,34,2026-06-28
crypto-com-chain,Cronos,cro,2502796193.0,0.1188,35,2026-06-28
tether-gold,Tether Gold,xaut,2491255693.0,0.1182,36,2026-06-28
shiba-inu,Shiba Inu,shib,2468343987.0,0.1172,37,2026-06-28
near,NEAR Protocol,near,2427911323.0,0.1152,38,2026-06-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248639185.0,0.1067,39,2026-06-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2166268975.0,0.1028,40,2026-06-28
bittensor,Bittensor,tao,1999819365.0,0.0949,41,2026-06-28
world-liberty-financial,World Liberty Financial,wlfi,1850696382.0,0.0878,42,2026-06-28
pax-gold,PAX Gold,paxg,1840339759.0,0.0873,43,2026-06-28
uniswap,Uniswap,uni,1810264348.0,0.0859,44,2026-06-28
aster-2,Aster,aster,1663993058.0,0.079,45,2026-06-28
okb,OKB,okb,1627768816.0,0.0773,46,2026-06-28
ripple-usd,Ripple USD,rlusd,1570635685.0,0.0745,47,2026-06-28
worldcoin-wld,Worldcoin,wld,1568272234.0,0.0744,48,2026-06-28
htx-dao,HTX DAO,htx,1515022829.0,0.0719,49,2026-06-28
ondo-finance,Ondo,ondo,1510156759.0,0.0717,50,2026-06-28
mantle,Mantle,mnt,1424378308.0,0.0676,51,2026-06-28
falcon-finance,Falcon USD,usdf,1418165146.0,0.0673,52,2026-06-28
aave,Aave,aave,1382759036.0,0.0656,53,2026-06-28
polkadot,Polkadot,dot,1376879737.0,0.0653,54,2026-06-28
usdd,USDD,usdd,1374623690.0,0.0652,55,2026-06-28
pi-network,Pi Network,pi,1369353082.0,0.065,56,2026-06-28
bfusd,BFUSD,bfusd,1317730942.0,0.0625,57,2026-06-28
internet-computer,Internet Computer,icp,1192266409.0,0.0566,58,2026-06-28
sky,Sky,sky,1166417572.0,0.0554,59,2026-06-28
bitget-token,Bitget Token,bgb,1147409450.0,0.0545,60,2026-06-28
morpho,Morpho,morpho,1137512154.0,0.054,61,2026-06-28
ethereum-classic,Ethereum Classic,etc,1112943629.0,0.0528,62,2026-06-28
dexe,DeXe,dexe,1047992271.0,0.0497,63,2026-06-28
united-stables,United Stables,u,1014767121.0,0.0482,64,2026-06-28
pepe,Pepe,pepe,1001232468.0,0.0475,65,2026-06-28
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0463,66,2026-06-28
quant-network,Quant,qnt,948954456.0,0.045,67,2026-06-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944386532.0,0.0448,68,2026-06-28
memecore,MemeCore,m,909177179.0,0.0432,70,2026-06-28
kucoin-shares,KuCoin,kcs,909050647.0,0.0431,69,2026-06-28
stable-2,​​Stable,stable,900465686.0,0.0427,71,2026-06-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869934695.0,0.0413,72,2026-06-28
usdgo,USDGO,usdgo,850085967.0,0.0403,73,2026-06-28
audiera,Audiera,beat,812322154.0,0.0386,74,2026-06-28
cosmos,Cosmos Hub,atom,808976220.0,0.0384,75,2026-06-28
render-token,Render,render,808057310.0,0.0384,76,2026-06-28
algorand,Algorand,algo,786918039.0,0.0373,77,2026-06-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,770808198.0,0.0366,78,2026-06-28
kaspa,Kaspa,kas,766397173.0,0.0364,79,2026-06-28
polygon-ecosystem-token,POL (ex-MATIC),pol,759495340.0,0.036,80,2026-06-28
just,JUST,jst,737281916.0,0.035,81,2026-06-28
usdtb,USDtb,usdtb,735951983.0,0.0349,82,2026-06-28
nexo,NEXO,nexo,720482433.0,0.0342,83,2026-06-28
ethena,Ethena,ena,709772050.0,0.0337,84,2026-06-28
jupiter-exchange-solana,Jupiter,jup,709171094.0,0.0337,85,2026-06-28
gatechain-token,Gate,gt,698108030.0,0.0331,86,2026-06-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681545972.0,0.0323,87,2026-06-28
velvet,Velvet,velvet,668673996.0,0.0317,88,2026-06-28
beldex,Beldex,bdx,650249577.0,0.0309,89,2026-06-28
venice-token,Venice Token,vvv,626756814.0,0.0297,90,2026-06-28
adi-token,ADI,adi,617887091.0,0.0293,91,2026-06-28
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,612138907.0,0.0291,92,2026-06-28
gho,GHO,gho,597743742.0,0.0284,94,2026-06-28
pump-fun,Pump.fun,pump,598693638.0,0.0284,93,2026-06-28
filecoin,Filecoin,fil,580014159.0,0.0275,95,2026-06-28
flare-networks,Flare,flr,578605066.0,0.0275,96,2026-06-28
ylds,YLDS,ylds,561632928.0,0.0267,97,2026-06-28
xdce-crowd-sale,XDC Network,xdc,554728859.0,0.0263,98,2026-06-28
usual-usd,Usual USD,usd0,552815290.0,0.0262,99,2026-06-28
bianrensheng,币安人生 (BinanceLife),币安人生,514468688.0,0.0244,100,2026-06-28
