coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,1685609154.0,0.0756,47,2026-07-06
htx-dao,HTX DAO,htx,1617273548.0,0.0726,48,2026-07-06
ondo-finance,Ondo,ondo,1611211694.0,0.0723,49,2026-07-06
ripple-usd,Ripple USD,rlusd,1575261404.0,0.0707,50,2026-07-06
polkadot,Polkadot,dot,1491873593.0,0.067,51,2026-07-06
worldcoin-wld,Worldcoin,wld,1475400753.0,0.0662,52,2026-07-06
mantle,Mantle,mnt,1455783473.0,0.0653,53,2026-07-06
falcon-finance,Falcon USD,usdf,1421692476.0,0.0638,54,2026-07-06
usdd,USDD,usdd,1416349642.0,0.0636,55,2026-07-06
aave,Aave,aave,1346607051.0,0.0604,56,2026-07-06
sky,Sky,sky,1343564123.0,0.0603,57,2026-07-06
bfusd,BFUSD,bfusd,1317704479.0,0.0591,58,2026-07-06
morpho,Morpho,morpho,1260607186.0,0.0566,59,2026-07-06
pi-network,Pi Network,pi,1241584489.0,0.0557,60,2026-07-06
internet-computer,Internet Computer,icp,1217294316.0,0.0546,61,2026-07-06
bitget-token,Bitget Token,bgb,1206181251.0,0.0541,62,2026-07-06
pepe,Pepe,pepe,1154234884.0,0.0518,63,2026-07-06
dexe,DeXe,dexe,1144784696.0,0.0514,64,2026-07-06
ethereum-classic,Ethereum Classic,etc,1121346035.0,0.0503,65,2026-07-06
united-stables,United Stables,u,1022855952.0,0.0459,66,2026-07-06
kucoin-shares,KuCoin,kcs,992411985.0,0.0445,67,2026-07-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,983728275.0,0.0441,68,2026-07-06
quant-network,Quant,qnt,981316616.0,0.044,69,2026-07-06
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0437,70,2026-07-06
usdgo,USDGO,usdgo,878110276.0,0.0394,71,2026-07-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0391,72,2026-07-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,867267221.0,0.0389,73,2026-07-06
audiera,Audiera,beat,858497614.0,0.0385,74,2026-07-06
kaspa,Kaspa,kas,849089965.0,0.0381,75,2026-07-06
stable-2,​​Stable,stable,841719206.0,0.0378,76,2026-07-06
render-token,Render,render,837351344.0,0.0376,77,2026-07-06
cosmos,Cosmos Hub,atom,821998127.0,0.0369,78,2026-07-06
jupiter-exchange-solana,Jupiter,jup,814571253.0,0.0366,79,2026-07-06
algorand,Algorand,algo,808832013.0,0.0363,80,2026-07-06
polygon-ecosystem-token,POL (ex-MATIC),pol,788068469.0,0.0354,81,2026-07-06
just,JUST,jst,782699240.0,0.0351,82,2026-07-06
nexo,NEXO,nexo,770358681.0,0.0346,83,2026-07-06
ethena,Ethena,ena,756715336.0,0.034,84,2026-07-06
adi-token,ADI,adi,730801402.0,0.0328,86,2026-07-06
bianrensheng,币安人生 (BinanceLife),币安人生,731549211.0,0.0328,85,2026-07-06
usdtb,USDtb,usdtb,727151664.0,0.0326,87,2026-07-06
gatechain-token,Gate,gt,720954891.0,0.0324,88,2026-07-06
beldex,Beldex,bdx,709428114.0,0.0318,89,2026-07-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,686615358.0,0.0308,90,2026-07-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737632.0,0.0306,91,2026-07-06
pump-fun,Pump.fun,pump,665190565.0,0.0299,92,2026-07-06
lighter,Lighter,lit,639708101.0,0.0287,93,2026-07-06
filecoin,Filecoin,fil,635308595.0,0.0285,94,2026-07-06
flare-networks,Flare,flr,606944105.0,0.0272,95,2026-07-06
gho,GHO,gho,597884548.0,0.0268,96,2026-07-06
xdce-crowd-sale,XDC Network,xdc,564640553.0,0.0253,97,2026-07-06
midnight-3,Midnight,night,563646307.0,0.0253,98,2026-07-06
venice-token,Venice Token,vvv,558716513.0,0.0251,99,2026-07-06
usual-usd,Usual USD,usd0,552574219.0,0.0248,100,2026-07-06
