coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
crypto-com-chain,Cronos,cro,3212826250.0,0.1311,32,2026-03-23
the-open-network,Toncoin,ton,3193378624.0,0.1303,33,2026-03-23
memecore,MemeCore,m,3074836288.0,0.1254,34,2026-03-23
world-liberty-financial,World Liberty Financial,wlfi,2805710664.0,0.1145,35,2026-03-23
bittensor,Bittensor,tao,2756528787.0,0.1125,36,2026-03-23
tether-gold,Tether Gold,xaut,2500301151.0,0.102,37,2026-03-23
hashnote-usyc,Circle USYC,usyc,2450977364.0,0.1,38,2026-03-23
polkadot,Polkadot,dot,2403607182.0,0.0981,39,2026-03-23
mantle,Mantle,mnt,2312462954.0,0.0943,40,2026-03-23
uniswap,Uniswap,uni,2256741495.0,0.0921,41,2026-03-23
pax-gold,PAX Gold,paxg,2250981638.0,0.0918,42,2026-03-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012853986.0,0.0821,43,2026-03-23
pi-network,Pi Network,pi,1873913852.0,0.0764,44,2026-03-23
okb,OKB,okb,1803047027.0,0.0736,45,2026-03-23
global-dollar,Global Dollar,usdg,1775608405.0,0.0724,46,2026-03-23
falcon-finance,Falcon USD,usdf,1746155418.0,0.0712,47,2026-03-23
siren-2,Siren,siren,1711771199.0,0.0698,48,2026-03-23
sky,Sky,sky,1685350068.0,0.0688,49,2026-03-23
near,NEAR Protocol,near,1685436599.0,0.0688,50,2026-03-23
aave,Aave,aave,1676126108.0,0.0684,51,2026-03-23
aster-2,Aster,aster,1625299510.0,0.0663,52,2026-03-23
htx-dao,HTX DAO,htx,1548531024.0,0.0632,53,2026-03-23
ripple-usd,Ripple USD,rlusd,1506747563.0,0.0615,54,2026-03-23
pepe,Pepe,pepe,1469209047.0,0.0599,55,2026-03-23
bitget-token,Bitget Token,bgb,1414543597.0,0.0577,56,2026-03-23
internet-computer,Internet Computer,icp,1326384534.0,0.0541,57,2026-03-23
ethereum-classic,Ethereum Classic,etc,1321337059.0,0.0539,58,2026-03-23
bfusd,BFUSD,bfusd,1318416420.0,0.0538,59,2026-03-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1310912905.0,0.0535,60,2026-03-23
ondo-finance,Ondo,ondo,1236674933.0,0.0505,61,2026-03-23
gatechain-token,Gate,gt,1133103428.0,0.0462,62,2026-03-23
kucoin-shares,KuCoin,kcs,1075838526.0,0.0439,63,2026-03-23
pump-fun,Pump.fun,pump,1064265422.0,0.0434,64,2026-03-23
quant-network,Quant,qnt,1039747088.0,0.0424,65,2026-03-23
polygon-ecosystem-token,POL (ex-MATIC),pol,1017106609.0,0.0415,66,2026-03-23
worldcoin-wld,Worldcoin,wld,1007970225.0,0.0411,67,2026-03-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,976571962.0,0.0398,68,2026-03-23
kaspa,Kaspa,kas,965833942.0,0.0394,69,2026-03-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964979214.0,0.0394,70,2026-03-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,959599824.0,0.0391,71,2026-03-23
morpho,Morpho,morpho,929900970.0,0.0379,72,2026-03-23
nexo,NEXO,nexo,903581368.0,0.0369,73,2026-03-23
cosmos,Cosmos Hub,atom,883338559.0,0.036,74,2026-03-23
render-token,Render,render,879929478.0,0.0359,75,2026-03-23
usdtb,USDtb,usdtb,828264150.0,0.0338,76,2026-03-23
aptos,Aptos,apt,795700264.0,0.0325,78,2026-03-23
ethena,Ethena,ena,792232743.0,0.0323,77,2026-03-23
midnight-3,Midnight,night,786313982.0,0.0321,79,2026-03-23
usdd,USDD,usdd,780007623.0,0.0318,80,2026-03-23
algorand,Algorand,algo,776367497.0,0.0317,81,2026-03-23
official-trump,Official Trump,trump,764913205.0,0.0312,82,2026-03-23
hash-2,Provenance Blockchain,hash,740859275.0,0.0302,83,2026-03-23
ousg,OUSG,ousg,704620560.0,0.0287,84,2026-03-23
filecoin,Filecoin,fil,704320577.0,0.0287,85,2026-03-23
flare-networks,Flare,flr,698596437.0,0.0285,86,2026-03-23
xdce-crowd-sale,XDC Network,xdc,634637007.0,0.0259,87,2026-03-23
vechain,VeChain,vet,607217079.0,0.0248,88,2026-03-23
beldex,Beldex,bdx,605062751.0,0.0247,89,2026-03-23
gho,GHO,gho,583607378.0,0.0238,90,2026-03-23
arbitrum,Arbitrum,arb,573437308.0,0.0234,91,2026-03-23
ylds,YLDS,ylds,570535608.0,0.0233,92,2026-03-23
usual-usd,Usual USD,usd0,560416014.0,0.0229,93,2026-03-23
just,JUST,jst,553559496.0,0.0226,94,2026-03-23
stable-2,​​Stable,stable,552118546.0,0.0225,95,2026-03-23
jupiter-exchange-solana,Jupiter,jup,541913851.0,0.0221,96,2026-03-23
bonk,Bonk,bonk,526741044.0,0.0215,97,2026-03-23
layerzero,LayerZero,zro,523470411.0,0.0214,98,2026-03-23
true-usd,TrueUSD,tusd,494142062.0,0.0202,99,2026-03-23
fetch-ai,Artificial Superintelligence Alliance,fet,491753813.0,0.0201,100,2026-03-23
