coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
midnight-3,Midnight,night,620599353.0,0.0238,90,2026-04-24
beldex,Beldex,bdx,619183693.0,0.0237,91,2026-04-24
jupiter-exchange-solana,Jupiter,jup,616436892.0,0.0236,92,2026-04-24
xdce-crowd-sale,XDC Network,xdc,612872704.0,0.0235,93,2026-04-24
ousg,OUSG,ousg,599036175.0,0.0229,94,2026-04-24
usdtb,USDtb,usdtb,588866728.0,0.0226,95,2026-04-24
gho,GHO,gho,583418493.0,0.0223,96,2026-04-24
bonk,Bonk,bonk,558457751.0,0.0214,97,2026-04-24
usual-usd,Usual USD,usd0,556662884.0,0.0213,98,2026-04-24
ylds,YLDS,ylds,551535275.0,0.0211,99,2026-04-24
pudgy-penguins,Pudgy Penguins,pengu,536685721.0,0.0206,100,2026-04-24
