coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bfusd,BFUSD,bfusd,1319733324.0,0.0537,60,2026-04-12
ethereum-classic,Ethereum Classic,etc,1286009812.0,0.0523,61,2026-04-12
ondo-finance,Ondo,ondo,1207759945.0,0.0492,62,2026-04-12
gatechain-token,Gate,gt,1133103428.0,0.0461,63,2026-04-12
kucoin-shares,KuCoin,kcs,1131329156.0,0.046,64,2026-04-12
quant-network,Quant,qnt,1112565804.0,0.0453,65,2026-04-12
pump-fun,Pump.fun,pump,1061361954.0,0.0432,66,2026-04-12
render-token,Render,render,994242214.0,0.0405,67,2026-04-12
morpho,Morpho,morpho,958499799.0,0.039,68,2026-04-12
algorand,Algorand,algo,942461799.0,0.0384,69,2026-04-12
worldcoin-wld,Worldcoin,wld,934510938.0,0.038,70,2026-04-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,926546870.0,0.0377,71,2026-04-12
polygon-ecosystem-token,POL (ex-MATIC),pol,889663123.0,0.0362,72,2026-04-12
kaspa,Kaspa,kas,887626828.0,0.0361,73,2026-04-12
cosmos,Cosmos Hub,atom,879731539.0,0.0358,74,2026-04-12
nexo,NEXO,nexo,877859319.0,0.0357,75,2026-04-12
usdtb,USDtb,usdtb,865754492.0,0.0352,76,2026-04-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,813934699.0,0.0331,77,2026-04-12
ethena,Ethena,ena,801179633.0,0.0326,78,2026-04-12
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0308,79,2026-04-12
ravedao,RaveDAO,rave,693500714.0,0.0282,85,2026-04-12
ousg,OUSG,ousg,676636013.0,0.0275,80,2026-04-12
arbitrum,Arbitrum,arb,669626754.0,0.0273,83,2026-04-12
flare-networks,Flare,flr,671200431.0,0.0273,81,2026-04-12
just,JUST,jst,671403569.0,0.0273,82,2026-04-12
filecoin,Filecoin,fil,668726122.0,0.0272,84,2026-04-12
aptos,Aptos,apt,657746606.0,0.0268,87,2026-04-12
official-trump,Official Trump,trump,658305257.0,0.0268,86,2026-04-12
hash-2,Provenance Blockchain,hash,647951871.0,0.0264,88,2026-04-12
midnight-3,Midnight,night,644538215.0,0.0262,89,2026-04-12
beldex,Beldex,bdx,616110653.0,0.0251,90,2026-04-12
xdce-crowd-sale,XDC Network,xdc,606973428.0,0.0247,91,2026-04-12
ylds,YLDS,ylds,601088033.0,0.0245,92,2026-04-12
vechain,VeChain,vet,589781316.0,0.024,93,2026-04-12
gho,GHO,gho,583753683.0,0.0238,94,2026-04-12
siren-2,Siren,siren,582446409.0,0.0237,95,2026-04-12
stable-2,​​Stable,stable,574691409.0,0.0234,96,2026-04-12
jupiter-exchange-solana,Jupiter,jup,573387105.0,0.0233,97,2026-04-12
usual-usd,Usual USD,usd0,556992944.0,0.0227,98,2026-04-12
fetch-ai,Artificial Superintelligence Alliance,fet,532430699.0,0.0217,99,2026-04-12
dash,Dash,dash,529946921.0,0.0216,100,2026-04-12
