coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
kucoin-shares,KuCoin,kcs,1138840568.0,0.0444,64,2026-04-30
gatechain-token,Gate,gt,1133103428.0,0.0442,65,2026-04-30
united-stables,United Stables,u,1027942453.0,0.0401,66,2026-04-30
quant-network,Quant,qnt,1017817504.0,0.0397,67,2026-04-30
polygon-ecosystem-token,POL (ex-MATIC),pol,998201266.0,0.0389,68,2026-04-30
algorand,Algorand,algo,991910510.0,0.0387,69,2026-04-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,982992686.0,0.0383,70,2026-04-30
cosmos,Cosmos Hub,atom,967286348.0,0.0377,71,2026-04-30
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0376,72,2026-04-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,962803483.0,0.0376,73,2026-04-30
ethena,Ethena,ena,908117829.0,0.0354,74,2026-04-30
kaspa,Kaspa,kas,887560407.0,0.0346,75,2026-04-30
nexo,NEXO,nexo,881526915.0,0.0344,76,2026-04-30
render-token,Render,render,879315155.0,0.0343,77,2026-04-30
worldcoin-wld,Worldcoin,wld,813879171.0,0.0317,78,2026-04-30
aptos,Aptos,apt,811396297.0,0.0316,79,2026-04-30
arbitrum,Arbitrum,arb,774733673.0,0.0302,80,2026-04-30
just,JUST,jst,737161839.0,0.0288,81,2026-04-30
stable-2,​​Stable,stable,720779658.0,0.0281,82,2026-04-30
filecoin,Filecoin,fil,716450402.0,0.0279,83,2026-04-30
flare-networks,Flare,flr,644413872.0,0.0251,84,2026-04-30
pump-fun,Pump.fun,pump,635190615.0,0.0248,85,2026-04-30
beldex,Beldex,bdx,621349985.0,0.0242,86,2026-04-30
pudgy-penguins,Pudgy Penguins,pengu,611836125.0,0.0239,87,2026-04-30
ousg,OUSG,ousg,610658330.0,0.0238,88,2026-04-30
jupiter-exchange-solana,Jupiter,jup,603984998.0,0.0236,90,2026-04-30
vechain,VeChain,vet,606015936.0,0.0236,89,2026-04-30
xdce-crowd-sale,XDC Network,xdc,599453362.0,0.0234,91,2026-04-30
usdtb,USDtb,usdtb,584280390.0,0.0228,92,2026-04-30
gho,GHO,gho,583586396.0,0.0228,93,2026-04-30
hash-2,Provenance Blockchain,hash,564337441.0,0.022,94,2026-04-30
official-trump,Official Trump,trump,555225257.0,0.0217,96,2026-04-30
usual-usd,Usual USD,usd0,556476827.0,0.0217,95,2026-04-30
dexe,DeXe,dexe,548428527.0,0.0214,97,2026-04-30
bonk,Bonk,bonk,544516037.0,0.0212,98,2026-04-30
midnight-3,Midnight,night,544086939.0,0.0212,99,2026-04-30
ylds,YLDS,ylds,529719043.0,0.0207,100,2026-04-30
