coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,827365598.0,0.0327,79,2026-04-15
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0298,80,2026-04-15
just,JUST,jst,702957831.0,0.0278,81,2026-04-15
aptos,Aptos,apt,692672949.0,0.0274,82,2026-04-15
filecoin,Filecoin,fil,692125900.0,0.0274,83,2026-04-15
flare-networks,Flare,flr,682927023.0,0.027,84,2026-04-15
arbitrum,Arbitrum,arb,677871733.0,0.0268,85,2026-04-15
official-trump,Official Trump,trump,649245458.0,0.0257,86,2026-04-15
hash-2,Provenance Blockchain,hash,629543225.0,0.0249,87,2026-04-15
beldex,Beldex,bdx,619551422.0,0.0245,88,2026-04-15
xdce-crowd-sale,XDC Network,xdc,606610813.0,0.024,89,2026-04-15
ousg,OUSG,ousg,599903610.0,0.0237,90,2026-04-15
midnight-3,Midnight,night,596643307.0,0.0236,91,2026-04-15
vechain,VeChain,vet,593525609.0,0.0235,92,2026-04-15
jupiter-exchange-solana,Jupiter,jup,585931811.0,0.0232,93,2026-04-15
gho,GHO,gho,583744663.0,0.0231,94,2026-04-15
stable-2,​​Stable,stable,580627247.0,0.023,95,2026-04-15
ylds,YLDS,ylds,575979306.0,0.0228,96,2026-04-15
dexe,DeXe,dexe,563515054.0,0.0223,97,2026-04-15
usual-usd,Usual USD,usd0,557612867.0,0.0221,98,2026-04-15
siren-2,Siren,siren,529561331.0,0.021,99,2026-04-15
pancakeswap-token,PancakeSwap,cake,525002533.0,0.0208,100,2026-04-15
