coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pepe,Pepe,pepe,1196210409.0,0.0536,63,2026-06-14
ethereum-classic,Ethereum Classic,etc,1121370463.0,0.0503,64,2026-06-14
aave,Aave,aave,1025616598.0,0.046,65,2026-06-14
quant-network,Quant,qnt,998702200.0,0.0448,68,2026-06-14
cosmos,Cosmos Hub,atom,1000178857.0,0.0448,66,2026-06-14
united-stables,United Stables,u,999957913.0,0.0448,67,2026-06-14
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0437,69,2026-06-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,971507593.0,0.0436,70,2026-06-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,949006072.0,0.0425,71,2026-06-14
kucoin-shares,KuCoin,kcs,936026930.0,0.042,72,2026-06-14
render-token,Render,render,918391560.0,0.0412,73,2026-06-14
usdtb,USDtb,usdtb,916215700.0,0.0411,74,2026-06-14
kaspa,Kaspa,kas,870353404.0,0.039,75,2026-06-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865998121.0,0.0388,76,2026-06-14
stable-2,​​Stable,stable,854270403.0,0.0383,77,2026-06-14
dexe,DeXe,dexe,841742340.0,0.0377,78,2026-06-14
algorand,Algorand,algo,828529788.0,0.0371,79,2026-06-14
polygon-ecosystem-token,POL (ex-MATIC),pol,807947476.0,0.0362,80,2026-06-14
nexo,NEXO,nexo,803528098.0,0.036,81,2026-06-14
venice-token,Venice Token,vvv,783879764.0,0.0351,83,2026-06-14
ethena,Ethena,ena,783679578.0,0.0351,82,2026-06-14
gatechain-token,Gate,gt,720882139.0,0.0323,84,2026-06-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684444125.0,0.0307,85,2026-06-14
flare-networks,Flare,flr,682067864.0,0.0306,86,2026-06-14
bianrensheng,币安人生 (BinanceLife),币安人生,668851221.0,0.03,87,2026-06-14
just,JUST,jst,636445715.0,0.0285,88,2026-06-14
beldex,Beldex,bdx,617894227.0,0.0277,89,2026-06-14
filecoin,Filecoin,fil,614178731.0,0.0275,90,2026-06-14
xdce-crowd-sale,XDC Network,xdc,605074689.0,0.0271,91,2026-06-14
gho,GHO,gho,598452978.0,0.0268,92,2026-06-14
jupiter-exchange-solana,Jupiter,jup,575530736.0,0.0258,93,2026-06-14
ylds,YLDS,ylds,558135416.0,0.025,94,2026-06-14
aptos,Aptos,apt,557920194.0,0.025,95,2026-06-14
usual-usd,Usual USD,usd0,552863417.0,0.0248,96,2026-06-14
hash-2,Provenance Blockchain,hash,545876436.0,0.0245,97,2026-06-14
midnight-3,Midnight,night,537594744.0,0.0241,98,2026-06-14
pump-fun,Pump.fun,pump,534224211.0,0.024,99,2026-06-14
humanity,Humanity,h,531039878.0,0.0238,100,2026-06-14
