coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pump-fun,Pump.fun,pump,1763785773.0,0.0653,50,2026-08-25
mantle,Mantle,mnt,1724078172.0,0.0638,51,2026-08-25
morpho,Morpho,morpho,1674840758.0,0.062,52,2026-08-25
pepe,Pepe,pepe,1664497495.0,0.0616,53,2026-08-25
sky,Sky,sky,1581774459.0,0.0586,54,2026-08-25
htx-dao,HTX DAO,htx,1565766976.0,0.058,55,2026-08-25
polkadot,Polkadot,dot,1489900455.0,0.0552,57,2026-08-25
usdd,USDD,usdd,1492182324.0,0.0552,56,2026-08-25
ethena,Ethena,ena,1471110898.0,0.0545,58,2026-08-25
worldcoin-wld,Worldcoin,wld,1427999070.0,0.0529,59,2026-08-25
internet-computer,Internet Computer,icp,1341235407.0,0.0497,60,2026-08-25
bitget-token,Bitget Token,bgb,1338085791.0,0.0495,62,2026-08-25
falcon-finance,Falcon USD,usdf,1338195699.0,0.0495,61,2026-08-25
bfusd,BFUSD,bfusd,1320152645.0,0.0489,63,2026-08-25
united-stables,United Stables,u,1281467168.0,0.0474,64,2026-08-25
polygon-ecosystem-token,POL (ex-MATIC),pol,1268524279.0,0.047,65,2026-08-25
ethereum-classic,Ethereum Classic,etc,1245421735.0,0.0461,66,2026-08-25
usdgo,USDGO,usdgo,1239681020.0,0.0459,67,2026-08-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1193258171.0,0.0442,68,2026-08-25
bitway,Bitway,btw,1013237850.0,0.0375,69,2026-08-25
pi-network,Pi Network,pi,999660219.0,0.037,70,2026-08-25
kucoin-shares,KuCoin,kcs,987955147.0,0.0366,71,2026-08-25
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0358,72,2026-08-25
quant-network,Quant,qnt,937148534.0,0.0347,73,2026-08-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,902979073.0,0.0334,74,2026-08-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873758538.0,0.0323,75,2026-08-25
lighter,Lighter,lit,849938403.0,0.0315,76,2026-08-25
venice-token,Venice Token,vvv,848707649.0,0.0314,77,2026-08-25
nexo,NEXO,nexo,845215731.0,0.0313,78,2026-08-25
gatechain-token,Gate,gt,841743522.0,0.0312,79,2026-08-25
algorand,Algorand,algo,823408748.0,0.0305,80,2026-08-25
cosmos,Cosmos Hub,atom,817541486.0,0.0303,83,2026-08-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,819327665.0,0.0303,81,2026-08-25
just,JUST,jst,818923135.0,0.0303,82,2026-08-25
render-token,Render,render,794107413.0,0.0294,84,2026-08-25
kaspa,Kaspa,kas,780886501.0,0.0289,85,2026-08-25
stable-2,​​Stable,stable,762831813.0,0.0282,86,2026-08-25
jupiter-exchange-solana,Jupiter,jup,711266001.0,0.0263,87,2026-08-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,702729957.0,0.026,88,2026-08-25
gho,GHO,gho,698186580.0,0.0258,89,2026-08-25
ylds,YLDS,ylds,679447722.0,0.0252,90,2026-08-25
beldex,Beldex,bdx,649006488.0,0.024,91,2026-08-25
arbitrum,Arbitrum,arb,634714903.0,0.0235,92,2026-08-25
pudgy-penguins,Pudgy Penguins,pengu,615413202.0,0.0228,93,2026-08-25
filecoin,Filecoin,fil,607464998.0,0.0225,94,2026-08-25
ether-fi,Ether.fi,ethfi,595834843.0,0.0221,95,2026-08-25
xdce-crowd-sale,XDC Network,xdc,592858511.0,0.0219,96,2026-08-25
flare-networks,Flare,flr,580794734.0,0.0215,97,2026-08-25
official-trump,Official Trump,trump,579224541.0,0.0214,98,2026-08-25
injective-protocol,Injective,inj,569678896.0,0.0211,99,2026-08-25
pancakeswap-token,PancakeSwap,cake,558779278.0,0.0207,100,2026-08-25
