coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
filecoin,Filecoin,fil,866669820.0,0.0319,80,2026-05-13
siren-2,Siren,siren,859700051.0,0.0317,81,2026-05-13
arbitrum,Arbitrum,arb,855618984.0,0.0315,82,2026-05-13
jupiter-exchange-solana,Jupiter,jup,801229964.0,0.0295,83,2026-05-13
gatechain-token,Gate,gt,784555220.0,0.0289,84,2026-05-13
just,JUST,jst,774548378.0,0.0285,85,2026-05-13
flare-networks,Flare,flr,754772056.0,0.0278,86,2026-05-13
venice-token,Venice Token,vvv,738181490.0,0.0272,87,2026-05-13
pump-fun,Pump.fun,pump,716090462.0,0.0264,88,2026-05-13
vechain,VeChain,vet,651539400.0,0.024,89,2026-05-13
build-on,BUILDon,b,635288193.0,0.0234,92,2026-05-13
bonk,Bonk,bonk,633343530.0,0.0233,90,2026-05-13
xdce-crowd-sale,XDC Network,xdc,630486996.0,0.0232,91,2026-05-13
usdtb,USDtb,usdtb,626888070.0,0.0231,93,2026-05-13
beldex,Beldex,bdx,617166045.0,0.0227,94,2026-05-13
pudgy-penguins,Pudgy Penguins,pengu,601998578.0,0.0222,95,2026-05-13
ousg,OUSG,ousg,601741491.0,0.0222,96,2026-05-13
dash,Dash,dash,598016389.0,0.022,97,2026-05-13
official-trump,Official Trump,trump,591535930.0,0.0218,99,2026-05-13
dexe,DeXe,dexe,589174328.0,0.0217,98,2026-05-13
gho,GHO,gho,583734118.0,0.0215,100,2026-05-13
