coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polygon-ecosystem-token,POL (ex-MATIC),pol,878492643.0,0.0394,74,2026-08-19
just,JUST,jst,878783390.0,0.0394,73,2026-08-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872573563.0,0.0391,75,2026-08-19
ethena,Ethena,ena,824062356.0,0.0369,76,2026-08-19
quant-network,Quant,qnt,817132478.0,0.0366,77,2026-08-19
stable-2,​​Stable,stable,763106425.0,0.0342,78,2026-08-19
cosmos,Cosmos Hub,atom,741668625.0,0.0332,79,2026-08-19
gatechain-token,Gate,gt,713417413.0,0.032,80,2026-08-19
algorand,Algorand,algo,710199286.0,0.0318,81,2026-08-19
kaspa,Kaspa,kas,701170157.0,0.0314,82,2026-08-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,699011925.0,0.0313,84,2026-08-19
gho,GHO,gho,698063261.0,0.0313,85,2026-08-19
nexo,NEXO,nexo,699537129.0,0.0313,83,2026-08-19
ylds,YLDS,ylds,668216355.0,0.0299,86,2026-08-19
render-token,Render,render,654197043.0,0.0293,87,2026-08-19
venice-token,Venice Token,vvv,649449197.0,0.0291,88,2026-08-19
beldex,Beldex,bdx,645077131.0,0.0289,89,2026-08-19
lighter,Lighter,lit,571700272.0,0.0256,90,2026-08-19
jupiter-exchange-solana,Jupiter,jup,553857406.0,0.0248,91,2026-08-19
usual-usd,Usual USD,usd0,550785304.0,0.0247,92,2026-08-19
xdce-crowd-sale,XDC Network,xdc,532501273.0,0.0239,93,2026-08-19
filecoin,Filecoin,fil,520109096.0,0.0233,94,2026-08-19
flare-networks,Flare,flr,511274764.0,0.0229,95,2026-08-19
arbitrum,Arbitrum,arb,504242049.0,0.0226,96,2026-08-19
ether-fi,Ether.fi,ethfi,493447151.0,0.0221,97,2026-08-19
true-usd,TrueUSD,tusd,493495157.0,0.0221,98,2026-08-19
pancakeswap-token,PancakeSwap,cake,490026932.0,0.022,99,2026-08-19
hash-2,Provenance Blockchain,hash,473696551.0,0.0212,100,2026-08-19
