coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,3107958727.0,0.1477,30,2026-06-26
global-dollar,Global Dollar,usdg,2949277538.0,0.1402,31,2026-06-26
sui,Sui,sui,2814720712.0,0.1338,32,2026-06-26
avalanche-2,Avalanche,avax,2765737562.0,0.1314,33,2026-06-26
paypal-usd,PayPal USD,pyusd,2733464921.0,0.1299,34,2026-06-26
crypto-com-chain,Cronos,cro,2528833363.0,0.1202,35,2026-06-26
shiba-inu,Shiba Inu,shib,2497861304.0,0.1187,36,2026-06-26
tether-gold,Tether Gold,xaut,2483746844.0,0.118,37,2026-06-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2417833039.0,0.1149,38,2026-06-26
near,NEAR Protocol,near,2348800242.0,0.1116,39,2026-06-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2161215225.0,0.1027,40,2026-06-26
bittensor,Bittensor,tao,2056215349.0,0.0977,41,2026-06-26
uniswap,Uniswap,uni,1863788823.0,0.0886,42,2026-06-26
world-liberty-financial,World Liberty Financial,wlfi,1841999616.0,0.0875,43,2026-06-26
pax-gold,PAX Gold,paxg,1834703147.0,0.0872,44,2026-06-26
aster-2,Aster,aster,1684968510.0,0.0801,45,2026-06-26
worldcoin-wld,Worldcoin,wld,1623792394.0,0.0772,46,2026-06-26
okb,OKB,okb,1581039571.0,0.0751,47,2026-06-26
ripple-usd,Ripple USD,rlusd,1568124098.0,0.0745,48,2026-06-26
ondo-finance,Ondo,ondo,1547047884.0,0.0735,49,2026-06-26
htx-dao,HTX DAO,htx,1516009049.0,0.072,50,2026-06-26
polkadot,Polkadot,dot,1450548674.0,0.0689,51,2026-06-26
aave,Aave,aave,1442989867.0,0.0686,52,2026-06-26
mantle,Mantle,mnt,1438870798.0,0.0684,53,2026-06-26
falcon-finance,Falcon USD,usdf,1416637915.0,0.0673,54,2026-06-26
usdd,USDD,usdd,1374890847.0,0.0653,56,2026-06-26
pi-network,Pi Network,pi,1371159320.0,0.0652,55,2026-06-26
bfusd,BFUSD,bfusd,1317717452.0,0.0626,57,2026-06-26
internet-computer,Internet Computer,icp,1226644337.0,0.0583,58,2026-06-26
sky,Sky,sky,1162089217.0,0.0552,59,2026-06-26
bitget-token,Bitget Token,bgb,1147000830.0,0.0545,60,2026-06-26
ethereum-classic,Ethereum Classic,etc,1137780235.0,0.0541,61,2026-06-26
morpho,Morpho,morpho,1102174549.0,0.0524,62,2026-06-26
memecore,MemeCore,m,1037717327.0,0.0493,63,2026-06-26
united-stables,United Stables,u,1014850537.0,0.0482,64,2026-06-26
pepe,Pepe,pepe,1007338993.0,0.0479,65,2026-06-26
dexe,DeXe,dexe,991111314.0,0.0471,66,2026-06-26
quant-network,Quant,qnt,982370285.0,0.0467,67,2026-06-26
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0463,68,2026-06-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,943914576.0,0.0449,69,2026-06-26
kucoin-shares,KuCoin,kcs,915961337.0,0.0435,70,2026-06-26
stable-2,​​Stable,stable,889488883.0,0.0423,71,2026-06-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869934695.0,0.0413,72,2026-06-26
usdgo,USDGO,usdgo,850210566.0,0.0404,73,2026-06-26
cosmos,Cosmos Hub,atom,825392446.0,0.0392,74,2026-06-26
render-token,Render,render,806363496.0,0.0383,75,2026-06-26
kaspa,Kaspa,kas,778301629.0,0.037,76,2026-06-26
polygon-ecosystem-token,POL (ex-MATIC),pol,762403032.0,0.0362,77,2026-06-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,760853539.0,0.0362,78,2026-06-26
jupiter-exchange-solana,Jupiter,jup,756427829.0,0.0359,79,2026-06-26
ethena,Ethena,ena,748048853.0,0.0356,80,2026-06-26
algorand,Algorand,algo,746945378.0,0.0355,81,2026-06-26
nexo,NEXO,nexo,738832542.0,0.0351,82,2026-06-26
usdtb,USDtb,usdtb,736183921.0,0.035,83,2026-06-26
bianrensheng,币安人生 (BinanceLife),币安人生,721321168.0,0.0343,84,2026-06-26
beldex,Beldex,bdx,709484770.0,0.0337,85,2026-06-26
just,JUST,jst,697051405.0,0.0331,86,2026-06-26
audiera,Audiera,beat,693836541.0,0.033,87,2026-06-26
gatechain-token,Gate,gt,692862762.0,0.0329,88,2026-06-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681545972.0,0.0324,89,2026-06-26
venice-token,Venice Token,vvv,642778056.0,0.0305,90,2026-06-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,611944451.0,0.0291,91,2026-06-26
gho,GHO,gho,597685932.0,0.0284,92,2026-06-26
filecoin,Filecoin,fil,594781674.0,0.0283,93,2026-06-26
flare-networks,Flare,flr,594015494.0,0.0282,94,2026-06-26
adi-token,ADI,adi,590487410.0,0.0281,95,2026-06-26
ylds,YLDS,ylds,562191490.0,0.0267,96,2026-06-26
xdce-crowd-sale,XDC Network,xdc,555885257.0,0.0264,97,2026-06-26
usual-usd,Usual USD,usd0,552955607.0,0.0263,98,2026-06-26
pump-fun,Pump.fun,pump,530595930.0,0.0252,99,2026-06-26
hash-2,Provenance Blockchain,hash,513195726.0,0.0244,100,2026-06-26
