coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
global-dollar,Global Dollar,usdg,1806173918.0,0.0777,44,2026-03-29
pi-network,Pi Network,pi,1802021976.0,0.0775,45,2026-03-29
okb,OKB,okb,1783823155.0,0.0767,46,2026-03-29
falcon-finance,Falcon USD,usdf,1747250120.0,0.0751,47,2026-03-29
aster-2,Aster,aster,1620380288.0,0.0697,48,2026-03-29
sky,Sky,sky,1617247345.0,0.0696,49,2026-03-29
htx-dao,HTX DAO,htx,1569088622.0,0.0675,50,2026-03-29
near,NEAR Protocol,near,1511157034.0,0.065,51,2026-03-29
aave,Aave,aave,1466271815.0,0.0631,52,2026-03-29
ripple-usd,Ripple USD,rlusd,1410080692.0,0.0606,53,2026-03-29
pepe,Pepe,pepe,1390108995.0,0.0598,54,2026-03-29
bitget-token,Bitget Token,bgb,1361480302.0,0.0586,55,2026-03-29
bfusd,BFUSD,bfusd,1319076146.0,0.0567,56,2026-03-29
ondo-finance,Ondo,ondo,1311169867.0,0.0564,58,2026-03-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312556758.0,0.0564,57,2026-03-29
ethereum-classic,Ethereum Classic,etc,1253518290.0,0.0539,59,2026-03-29
internet-computer,Internet Computer,icp,1227110646.0,0.0528,60,2026-03-29
siren-2,Siren,siren,1157003418.0,0.0498,61,2026-03-29
gatechain-token,Gate,gt,1133103428.0,0.0487,62,2026-03-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1090331312.0,0.0469,63,2026-03-29
kucoin-shares,KuCoin,kcs,1052048697.0,0.0452,64,2026-03-29
quant-network,Quant,qnt,1020914646.0,0.0439,65,2026-03-29
pump-fun,Pump.fun,pump,1011673967.0,0.0435,66,2026-03-29
polygon-ecosystem-token,POL (ex-MATIC),pol,981596454.0,0.0422,67,2026-03-29
kaspa,Kaspa,kas,965175276.0,0.0415,68,2026-03-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,951344893.0,0.0409,69,2026-03-29
nexo,NEXO,nexo,884631166.0,0.038,70,2026-03-29
usdtb,USDtb,usdtb,877712944.0,0.0377,71,2026-03-29
render-token,Render,render,871419045.0,0.0375,72,2026-03-29
worldcoin-wld,Worldcoin,wld,855611798.0,0.0368,73,2026-03-29
midnight-3,Midnight,night,836711973.0,0.036,74,2026-03-29
cosmos,Cosmos Hub,atom,831047103.0,0.0357,75,2026-03-29
morpho,Morpho,morpho,824949582.0,0.0355,76,2026-03-29
usdd,USDD,usdd,786583909.0,0.0338,77,2026-03-29
ethena,Ethena,ena,768857082.0,0.0331,78,2026-03-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,741824199.0,0.0319,79,2026-03-29
aptos,Aptos,apt,737645687.0,0.0317,80,2026-03-29
algorand,Algorand,algo,726911392.0,0.0313,81,2026-03-29
official-trump,Official Trump,trump,683800210.0,0.0294,82,2026-03-29
flare-networks,Flare,flr,666714349.0,0.0287,83,2026-03-29
ousg,OUSG,ousg,621210971.0,0.0267,84,2026-03-29
filecoin,Filecoin,fil,618836610.0,0.0266,85,2026-03-29
xdce-crowd-sale,XDC Network,xdc,611812243.0,0.0263,86,2026-03-29
beldex,Beldex,bdx,609209944.0,0.0262,87,2026-03-29
ylds,YLDS,ylds,592275516.0,0.0255,88,2026-03-29
hash-2,Provenance Blockchain,hash,591450752.0,0.0254,89,2026-03-29
gho,GHO,gho,583373108.0,0.0251,90,2026-03-29
vechain,VeChain,vet,572577432.0,0.0246,91,2026-03-29
usual-usd,Usual USD,usd0,560670166.0,0.0241,92,2026-03-29
fetch-ai,Artificial Superintelligence Alliance,fet,543079648.0,0.0234,93,2026-03-29
arbitrum,Arbitrum,arb,542746300.0,0.0233,94,2026-03-29
stable-2,​​Stable,stable,540206260.0,0.0232,95,2026-03-29
just,JUST,jst,534147749.0,0.023,96,2026-03-29
jupiter-exchange-solana,Jupiter,jup,512150902.0,0.022,97,2026-03-29
bonk,Bonk,bonk,506054324.0,0.0218,99,2026-03-29
layerzero,LayerZero,zro,507268550.0,0.0218,98,2026-03-29
true-usd,TrueUSD,tusd,493399597.0,0.0212,100,2026-03-29
