coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-finance,Ondo,ondo,1918135794.0,0.0756,46,2026-05-27
world-liberty-financial,World Liberty Financial,wlfi,1860183105.0,0.0734,48,2026-05-27
okb,OKB,okb,1861560503.0,0.0734,47,2026-05-27
htx-dao,HTX DAO,htx,1785661460.0,0.0704,49,2026-05-27
ripple-usd,Ripple USD,rlusd,1780720858.0,0.0702,50,2026-05-27
aster-2,Aster,aster,1765572266.0,0.0696,51,2026-05-27
falcon-finance,Falcon USD,usdf,1745038180.0,0.0688,52,2026-05-27
internet-computer,Internet Computer,icp,1605947846.0,0.0633,53,2026-05-27
sky,Sky,sky,1590209482.0,0.0627,54,2026-05-27
pi-network,Pi Network,pi,1505196535.0,0.0594,55,2026-05-27
pepe,Pepe,pepe,1478246569.0,0.0583,56,2026-05-27
usdd,USDD,usdd,1446456536.0,0.057,57,2026-05-27
bitget-token,Bitget Token,bgb,1410338350.0,0.0556,58,2026-05-27
morpho,Morpho,morpho,1395560652.0,0.055,59,2026-05-27
ethereum-classic,Ethereum Classic,etc,1342513884.0,0.0529,60,2026-05-27
bfusd,BFUSD,bfusd,1317773720.0,0.052,61,2026-05-27
aave,Aave,aave,1289687643.0,0.0509,62,2026-05-27
worldcoin-wld,Worldcoin,wld,1233447671.0,0.0486,63,2026-05-27
render-token,Render,render,1150441840.0,0.0454,64,2026-05-27
cosmos,Cosmos Hub,atom,1112214862.0,0.0439,65,2026-05-27
quant-network,Quant,qnt,1085084522.0,0.0428,66,2026-05-27
kucoin-shares,KuCoin,kcs,1076057183.0,0.0424,67,2026-05-27
usdtb,USDtb,usdtb,1066101078.0,0.042,68,2026-05-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1044183872.0,0.0412,69,2026-05-27
united-stables,United Stables,u,1027550057.0,0.0405,70,2026-05-27
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0385,71,2026-05-27
polygon-ecosystem-token,POL (ex-MATIC),pol,961470310.0,0.0379,72,2026-05-27
algorand,Algorand,algo,953423274.0,0.0376,73,2026-05-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,914585742.0,0.0361,74,2026-05-27
kaspa,Kaspa,kas,886569548.0,0.035,75,2026-05-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,877795692.0,0.0346,76,2026-05-27
stable-2,​​Stable,stable,866383928.0,0.0342,77,2026-05-27
ethena,Ethena,ena,861777209.0,0.034,78,2026-05-27
nexo,NEXO,nexo,832108952.0,0.0328,79,2026-05-27
filecoin,Filecoin,fil,829351110.0,0.0327,80,2026-05-27
venice-token,Venice Token,vvv,823021236.0,0.0325,81,2026-05-27
just,JUST,jst,812427190.0,0.032,82,2026-05-27
aptos,Aptos,apt,787609557.0,0.0311,83,2026-05-27
dexe,DeXe,dexe,779263068.0,0.0307,84,2026-05-27
gatechain-token,Gate,gt,735551508.0,0.029,85,2026-05-27
flare-networks,Flare,flr,696713607.0,0.0275,86,2026-05-27
arbitrum,Arbitrum,arb,674646746.0,0.0266,87,2026-05-27
jupiter-exchange-solana,Jupiter,jup,636156690.0,0.0251,88,2026-05-27
pump-fun,Pump.fun,pump,633607568.0,0.025,89,2026-05-27
xdce-crowd-sale,XDC Network,xdc,622165734.0,0.0245,90,2026-05-27
beldex,Beldex,bdx,604623478.0,0.0238,91,2026-05-27
gho,GHO,gho,583251669.0,0.023,92,2026-05-27
midnight-3,Midnight,night,564259347.0,0.0223,93,2026-05-27
hash-2,Provenance Blockchain,hash,559105437.0,0.0221,94,2026-05-27
injective-protocol,Injective,inj,558616464.0,0.022,95,2026-05-27
usual-usd,Usual USD,usd0,554039107.0,0.0219,96,2026-05-27
dash,Dash,dash,546656094.0,0.0216,97,2026-05-27
fetch-ai,Artificial Superintelligence Alliance,fet,544045989.0,0.0215,98,2026-05-27
unibase,Unibase,ub,543456236.0,0.0214,99,2026-05-27
ousg,OUSG,ousg,540435439.0,0.0213,100,2026-05-27
