coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pepe,Pepe,pepe,1192689099.0,0.054,63,2026-06-13
ethereum-classic,Ethereum Classic,etc,1124983346.0,0.0509,64,2026-06-13
cosmos,Cosmos Hub,atom,1030577014.0,0.0467,65,2026-06-13
united-stables,United Stables,u,1000057842.0,0.0453,66,2026-06-13
aave,Aave,aave,984955802.0,0.0446,67,2026-06-13
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0441,68,2026-06-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,971885383.0,0.044,69,2026-06-13
quant-network,Quant,qnt,967381566.0,0.0438,70,2026-06-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,948507942.0,0.0429,71,2026-06-13
usdtb,USDtb,usdtb,915919865.0,0.0415,72,2026-06-13
kucoin-shares,KuCoin,kcs,905336989.0,0.041,73,2026-06-13
dexe,DeXe,dexe,889828108.0,0.0403,74,2026-06-13
render-token,Render,render,874534005.0,0.0396,75,2026-06-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865998121.0,0.0392,76,2026-06-13
kaspa,Kaspa,kas,853239910.0,0.0386,77,2026-06-13
stable-2,​​Stable,stable,844046527.0,0.0382,78,2026-06-13
nexo,NEXO,nexo,800848610.0,0.0363,79,2026-06-13
polygon-ecosystem-token,POL (ex-MATIC),pol,795716040.0,0.036,80,2026-06-13
algorand,Algorand,algo,777391557.0,0.0352,81,2026-06-13
venice-token,Venice Token,vvv,732747301.0,0.0332,83,2026-06-13
ethena,Ethena,ena,726416563.0,0.0329,82,2026-06-13
gatechain-token,Gate,gt,698588815.0,0.0316,84,2026-06-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684444125.0,0.031,86,2026-06-13
bianrensheng,币安人生 (BinanceLife),币安人生,682618667.0,0.0309,85,2026-06-13
flare-networks,Flare,flr,677631534.0,0.0307,87,2026-06-13
just,JUST,jst,648355178.0,0.0294,88,2026-06-13
xdce-crowd-sale,XDC Network,xdc,608285103.0,0.0275,89,2026-06-13
filecoin,Filecoin,fil,602415990.0,0.0273,90,2026-06-13
gho,GHO,gho,598388327.0,0.0271,91,2026-06-13
beldex,Beldex,bdx,595749307.0,0.027,92,2026-06-13
midnight-3,Midnight,night,583562937.0,0.0264,93,2026-06-13
jupiter-exchange-solana,Jupiter,jup,565318883.0,0.0256,94,2026-06-13
official-trump,Official Trump,trump,554603854.0,0.0251,95,2026-06-13
ylds,YLDS,ylds,552178511.0,0.025,97,2026-06-13
usual-usd,Usual USD,usd0,552840969.0,0.025,96,2026-06-13
hash-2,Provenance Blockchain,hash,545484345.0,0.0247,98,2026-06-13
aptos,Aptos,apt,541006912.0,0.0245,99,2026-06-13
pump-fun,Pump.fun,pump,532395202.0,0.0241,100,2026-06-13
