coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2152961691.0,0.0964,40,2026-07-24
ondo-finance,Ondo,ondo,1898827196.0,0.085,41,2026-07-24
bittensor,Bittensor,tao,1822219848.0,0.0816,42,2026-07-24
world-liberty-financial,World Liberty Financial,wlfi,1818675340.0,0.0814,43,2026-07-24
pax-gold,PAX Gold,paxg,1800902401.0,0.0806,44,2026-07-24
okb,OKB,okb,1720174387.0,0.077,45,2026-07-24
aster-2,Aster,aster,1708622413.0,0.0765,46,2026-07-24
htx-dao,HTX DAO,htx,1650419413.0,0.0739,47,2026-07-24
memecore,MemeCore,m,1601922105.0,0.0717,48,2026-07-24
ripple-usd,Ripple USD,rlusd,1594331731.0,0.0714,49,2026-07-24
usdd,USDD,usdd,1544506298.0,0.0692,50,2026-07-24
aave,Aave,aave,1446449056.0,0.0648,51,2026-07-24
falcon-finance,Falcon USD,usdf,1420245479.0,0.0636,52,2026-07-24
worldcoin-wld,Worldcoin,wld,1388559297.0,0.0622,53,2026-07-24
polkadot,Polkadot,dot,1365388049.0,0.0611,54,2026-07-24
mantle,Mantle,mnt,1352835619.0,0.0606,55,2026-07-24
sky,Sky,sky,1340154485.0,0.06,56,2026-07-24
bfusd,BFUSD,bfusd,1317471485.0,0.059,57,2026-07-24
morpho,Morpho,morpho,1270180854.0,0.0569,58,2026-07-24
internet-computer,Internet Computer,icp,1188579103.0,0.0532,59,2026-07-24
bitget-token,Bitget Token,bgb,1160093357.0,0.052,60,2026-07-24
pepe,Pepe,pepe,1141512955.0,0.0511,61,2026-07-24
usdgo,USDGO,usdgo,1107610277.0,0.0496,62,2026-07-24
united-stables,United Stables,u,1067817246.0,0.0478,63,2026-07-24
ethereum-classic,Ethereum Classic,etc,1042024834.0,0.0467,64,2026-07-24
audiera,Audiera,beat,988849177.0,0.0443,66,2026-07-24
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0433,67,2026-07-24
stable-2,​​Stable,stable,947720719.0,0.0424,68,2026-07-24
quant-network,Quant,qnt,932683420.0,0.0418,69,2026-07-24
pi-network,Pi Network,pi,908204778.0,0.0407,70,2026-07-24
kucoin-shares,KuCoin,kcs,887015102.0,0.0397,71,2026-07-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870230095.0,0.039,73,2026-07-24
just,JUST,jst,841181683.0,0.0377,74,2026-07-24
ethena,Ethena,ena,833998613.0,0.0373,75,2026-07-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,828050820.0,0.0371,76,2026-07-24
polygon-ecosystem-token,POL (ex-MATIC),pol,818495878.0,0.0367,77,2026-07-24
kaspa,Kaspa,kas,764589078.0,0.0342,78,2026-07-24
render-token,Render,render,759007977.0,0.034,79,2026-07-24
algorand,Algorand,algo,751415229.0,0.0337,80,2026-07-24
nexo,NEXO,nexo,747939696.0,0.0335,81,2026-07-24
pump-fun,Pump.fun,pump,732129367.0,0.0328,82,2026-07-24
cosmos,Cosmos Hub,atom,726441689.0,0.0325,83,2026-07-24
gatechain-token,Gate,gt,704486199.0,0.0315,84,2026-07-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684923343.0,0.0307,85,2026-07-24
beldex,Beldex,bdx,655029442.0,0.0293,86,2026-07-24
bianrensheng,币安人生 (BinanceLife),币安人生,650229774.0,0.0291,87,2026-07-24
gho,GHO,gho,647922727.0,0.029,88,2026-07-24
jupiter-exchange-solana,Jupiter,jup,614747442.0,0.0275,89,2026-07-24
venice-token,Venice Token,vvv,586870511.0,0.0263,90,2026-07-24
filecoin,Filecoin,fil,585151829.0,0.0262,91,2026-07-24
ylds,YLDS,ylds,583125359.0,0.0261,92,2026-07-24
flare-networks,Flare,flr,554874947.0,0.0248,94,2026-07-24
xdce-crowd-sale,XDC Network,xdc,553496245.0,0.0248,95,2026-07-24
usual-usd,Usual USD,usd0,552852547.0,0.0248,96,2026-07-24
arbitrum,Arbitrum,arb,554371426.0,0.0248,93,2026-07-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0243,65,2026-07-24
usx,USX,usx,522560738.0,0.0234,97,2026-07-24
lighter,Lighter,lit,519554419.0,0.0233,99,2026-07-24
hash-2,Provenance Blockchain,hash,521124566.0,0.0233,98,2026-07-24
injective-protocol,Injective,inj,518974526.0,0.0232,100,2026-07-24
aptos,Aptos,apt,514056832.0,0.023,101,2026-07-24
