coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
uniswap,Uniswap,uni,2522686479.0,0.1025,39,2026-03-15
pax-gold,PAX Gold,paxg,2506480411.0,0.1019,40,2026-03-15
polkadot,Polkadot,dot,2399331104.0,0.0975,41,2026-03-15
hashnote-usyc,Circle USYC,usyc,2310904537.0,0.0939,42,2026-03-15
okb,OKB,okb,2049797026.0,0.0833,43,2026-03-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1995324276.0,0.0811,44,2026-03-15
pi-network,Pi Network,pi,1895636073.0,0.0771,45,2026-03-15
aster-2,Aster,aster,1765292886.0,0.0718,47,2026-03-15
global-dollar,Global Dollar,usdg,1767558730.0,0.0718,46,2026-03-15
falcon-finance,Falcon USD,usdf,1748692219.0,0.0711,48,2026-03-15
near,NEAR Protocol,near,1739016993.0,0.0707,49,2026-03-15
aave,Aave,aave,1725780753.0,0.0702,50,2026-03-15
sky,Sky,sky,1680571267.0,0.0683,51,2026-03-15
ripple-usd,Ripple USD,rlusd,1552682151.0,0.0631,52,2026-03-15
bitget-token,Bitget Token,bgb,1521134118.0,0.0618,53,2026-03-15
htx-dao,HTX DAO,htx,1502414291.0,0.0611,54,2026-03-15
internet-computer,Internet Computer,icp,1473597265.0,0.0599,55,2026-03-15
pepe,Pepe,pepe,1421382160.0,0.0578,56,2026-03-15
bfusd,BFUSD,bfusd,1319054899.0,0.0536,57,2026-03-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1308229678.0,0.0532,58,2026-03-15
ethereum-classic,Ethereum Classic,etc,1306162183.0,0.0531,59,2026-03-15
ondo-finance,Ondo,ondo,1296991549.0,0.0527,60,2026-03-15
pump-fun,Pump.fun,pump,1183289602.0,0.0481,61,2026-03-15
gatechain-token,Gate,gt,1133103428.0,0.0461,62,2026-03-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1109875016.0,0.0451,63,2026-03-15
kucoin-shares,KuCoin,kcs,1088494956.0,0.0442,64,2026-03-15
worldcoin-wld,Worldcoin,wld,1049949095.0,0.0427,65,2026-03-15
polygon-ecosystem-token,POL (ex-MATIC),pol,1025183856.0,0.0417,66,2026-03-15
morpho,Morpho,morpho,1018861087.0,0.0414,67,2026-03-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978058729.0,0.0398,68,2026-03-15
quant-network,Quant,qnt,967931248.0,0.0393,69,2026-03-15
render-token,Render,render,961298301.0,0.0391,70,2026-03-15
official-trump,Official Trump,trump,937051400.0,0.0381,71,2026-03-15
cosmos,Cosmos Hub,atom,929204366.0,0.0378,72,2026-03-15
ethena,Ethena,ena,928612602.0,0.0377,73,2026-03-15
nexo,NEXO,nexo,906413530.0,0.0368,74,2026-03-15
midnight-3,Midnight,night,850110263.0,0.0346,75,2026-03-15
usdtb,USDtb,usdtb,835507682.0,0.034,76,2026-03-15
algorand,Algorand,algo,817822323.0,0.0332,77,2026-03-15
kaspa,Kaspa,kas,814759937.0,0.0331,78,2026-03-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764222230.0,0.0311,79,2026-03-15
usdd,USDD,usdd,761179003.0,0.0309,80,2026-03-15
flare-networks,Flare,flr,743148658.0,0.0302,81,2026-03-15
aptos,Aptos,apt,736733245.0,0.0299,82,2026-03-15
ousg,OUSG,ousg,723351017.0,0.0294,83,2026-03-15
hash-2,Provenance Blockchain,hash,696047208.0,0.0283,84,2026-03-15
filecoin,Filecoin,fil,677307779.0,0.0275,85,2026-03-15
xdce-crowd-sale,XDC Network,xdc,633565194.0,0.0258,86,2026-03-15
vechain,VeChain,vet,630352664.0,0.0256,87,2026-03-15
beldex,Beldex,bdx,613038039.0,0.0249,88,2026-03-15
arbitrum,Arbitrum,arb,609189459.0,0.0248,89,2026-03-15
stable-2,​​Stable,stable,596756099.0,0.0243,90,2026-03-15
ylds,YLDS,ylds,595519667.0,0.0242,91,2026-03-15
gho,GHO,gho,584053144.0,0.0237,92,2026-03-15
usual-usd,Usual USD,usd0,561722315.0,0.0228,93,2026-03-15
jupiter-exchange-solana,Jupiter,jup,559248081.0,0.0227,94,2026-03-15
bonk,Bonk,bonk,528482587.0,0.0215,95,2026-03-15
true-usd,TrueUSD,tusd,494132279.0,0.0201,96,2026-03-15
a7a5,A7A5,a7a5,485321364.0,0.0197,97,2026-03-15
virtual-protocol,Virtuals Protocol,virtual,479244330.0,0.0195,98,2026-03-15
fasttoken,Fasttoken,ftn,472512944.0,0.0192,99,2026-03-15
river,River,river,469479978.0,0.0191,100,2026-03-15
