coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,741196735.0,0.0316,80,2026-03-30
algorand,Algorand,algo,733988852.0,0.0313,81,2026-03-30
official-trump,Official Trump,trump,694716197.0,0.0296,82,2026-03-30
flare-networks,Flare,flr,664846344.0,0.0283,83,2026-03-30
filecoin,Filecoin,fil,645060569.0,0.0275,84,2026-03-30
ousg,OUSG,ousg,621210971.0,0.0265,85,2026-03-30
xdce-crowd-sale,XDC Network,xdc,620924119.0,0.0265,86,2026-03-30
beldex,Beldex,bdx,607091594.0,0.0259,87,2026-03-30
hash-2,Provenance Blockchain,hash,603603040.0,0.0257,88,2026-03-30
ylds,YLDS,ylds,592310511.0,0.0253,89,2026-03-30
gho,GHO,gho,583487444.0,0.0249,90,2026-03-30
vechain,VeChain,vet,577272507.0,0.0246,91,2026-03-30
usual-usd,Usual USD,usd0,560694157.0,0.0239,92,2026-03-30
arbitrum,Arbitrum,arb,552874932.0,0.0236,93,2026-03-30
fetch-ai,Artificial Superintelligence Alliance,fet,544916404.0,0.0232,94,2026-03-30
stable-2,​​Stable,stable,533224126.0,0.0227,95,2026-03-30
jupiter-exchange-solana,Jupiter,jup,531120857.0,0.0226,96,2026-03-30
just,JUST,jst,524017652.0,0.0223,97,2026-03-30
bonk,Bonk,bonk,515612342.0,0.022,98,2026-03-30
layerzero,LayerZero,zro,504619492.0,0.0215,99,2026-03-30
true-usd,TrueUSD,tusd,493266625.0,0.021,100,2026-03-30
