coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2112550212.0,0.0887,43,2026-03-27
pi-network,Pi Network,pi,1806276524.0,0.0758,44,2026-03-27
global-dollar,Global Dollar,usdg,1797210161.0,0.0755,45,2026-03-27
okb,OKB,okb,1785710738.0,0.075,46,2026-03-27
falcon-finance,Falcon USD,usdf,1747031943.0,0.0734,47,2026-03-27
aster-2,Aster,aster,1646751565.0,0.0692,48,2026-03-27
sky,Sky,sky,1626185362.0,0.0683,49,2026-03-27
aave,Aave,aave,1603956861.0,0.0674,50,2026-03-27
near,NEAR Protocol,near,1584463708.0,0.0665,51,2026-03-27
htx-dao,HTX DAO,htx,1566163151.0,0.0658,52,2026-03-27
pepe,Pepe,pepe,1435077653.0,0.0603,53,2026-03-27
ripple-usd,Ripple USD,rlusd,1411323070.0,0.0593,54,2026-03-27
bitget-token,Bitget Token,bgb,1398121652.0,0.0587,55,2026-03-27
ondo-finance,Ondo,ondo,1329092876.0,0.0558,56,2026-03-27
bfusd,BFUSD,bfusd,1318680798.0,0.0554,57,2026-03-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1310496536.0,0.055,58,2026-03-27
ethereum-classic,Ethereum Classic,etc,1277978638.0,0.0537,59,2026-03-27
internet-computer,Internet Computer,icp,1271275396.0,0.0534,60,2026-03-27
siren-2,Siren,siren,1257589935.0,0.0528,61,2026-03-27
gatechain-token,Gate,gt,1133103428.0,0.0476,62,2026-03-27
quant-network,Quant,qnt,1075881815.0,0.0452,63,2026-03-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1065253721.0,0.0447,64,2026-03-27
kucoin-shares,KuCoin,kcs,1048639551.0,0.044,65,2026-03-27
pump-fun,Pump.fun,pump,1048812095.0,0.044,66,2026-03-27
polygon-ecosystem-token,POL (ex-MATIC),pol,1008054828.0,0.0423,67,2026-03-27
kaspa,Kaspa,kas,983973045.0,0.0413,68,2026-03-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,953424718.0,0.04,69,2026-03-27
render-token,Render,render,928050562.0,0.039,70,2026-03-27
nexo,NEXO,nexo,902340336.0,0.0379,71,2026-03-27
worldcoin-wld,Worldcoin,wld,902082560.0,0.0379,72,2026-03-27
usdtb,USDtb,usdtb,877868522.0,0.0369,73,2026-03-27
morpho,Morpho,morpho,857132991.0,0.036,74,2026-03-27
cosmos,Cosmos Hub,atom,851225635.0,0.0357,75,2026-03-27
ethena,Ethena,ena,824264731.0,0.0346,76,2026-03-27
aptos,Aptos,apt,815664674.0,0.0343,77,2026-03-27
usdd,USDD,usdd,784944122.0,0.033,78,2026-03-27
midnight-3,Midnight,night,762607561.0,0.032,79,2026-03-27
algorand,Algorand,algo,744679903.0,0.0313,80,2026-03-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,733306805.0,0.0308,81,2026-03-27
official-trump,Official Trump,trump,728708803.0,0.0306,82,2026-03-27
hash-2,Provenance Blockchain,hash,705220227.0,0.0296,83,2026-03-27
flare-networks,Flare,flr,674386108.0,0.0283,84,2026-03-27
filecoin,Filecoin,fil,666378738.0,0.028,85,2026-03-27
beldex,Beldex,bdx,632356008.0,0.0266,86,2026-03-27
xdce-crowd-sale,XDC Network,xdc,627484584.0,0.0263,87,2026-03-27
ousg,OUSG,ousg,621165713.0,0.0261,88,2026-03-27
vechain,VeChain,vet,585365996.0,0.0246,89,2026-03-27
ylds,YLDS,ylds,584280995.0,0.0245,90,2026-03-27
gho,GHO,gho,583515101.0,0.0245,91,2026-03-27
arbitrum,Arbitrum,arb,569175543.0,0.0239,92,2026-03-27
usual-usd,Usual USD,usd0,560325018.0,0.0235,93,2026-03-27
stable-2,​​Stable,stable,553198316.0,0.0232,94,2026-03-27
fetch-ai,Artificial Superintelligence Alliance,fet,548679656.0,0.023,95,2026-03-27
layerzero,LayerZero,zro,537841731.0,0.0226,96,2026-03-27
just,JUST,jst,523487895.0,0.022,98,2026-03-27
jupiter-exchange-solana,Jupiter,jup,525023067.0,0.022,97,2026-03-27
bonk,Bonk,bonk,520409429.0,0.0219,99,2026-03-27
true-usd,TrueUSD,tusd,493586858.0,0.0207,100,2026-03-27
