coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
kucoin-shares,KuCoin,kcs,899721864.0,0.0412,74,2026-06-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865827461.0,0.0397,75,2026-06-11
kaspa,Kaspa,kas,847750910.0,0.0388,76,2026-06-11
render-token,Render,render,817461417.0,0.0374,77,2026-06-11
nexo,NEXO,nexo,801166059.0,0.0367,79,2026-06-11
stable-2,​​Stable,stable,798781742.0,0.0366,78,2026-06-11
algorand,Algorand,algo,795921938.0,0.0365,80,2026-06-11
polygon-ecosystem-token,POL (ex-MATIC),pol,783824338.0,0.0359,81,2026-06-11
bianrensheng,币安人生 (BinanceLife),币安人生,721949480.0,0.0331,82,2026-06-11
ethena,Ethena,ena,702157428.0,0.0322,83,2026-06-11
gatechain-token,Gate,gt,688923260.0,0.0316,84,2026-06-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684356498.0,0.0313,85,2026-06-11
just,JUST,jst,663655443.0,0.0304,86,2026-06-11
venice-token,Venice Token,vvv,653328748.0,0.0299,87,2026-06-11
xdce-crowd-sale,XDC Network,xdc,616554890.0,0.0282,88,2026-06-11
beldex,Beldex,bdx,605858276.0,0.0277,89,2026-06-11
gho,GHO,gho,598247296.0,0.0274,90,2026-06-11
flare-networks,Flare,flr,596232243.0,0.0273,91,2026-06-11
filecoin,Filecoin,fil,594315682.0,0.0272,92,2026-06-11
hash-2,Provenance Blockchain,hash,567911983.0,0.026,93,2026-06-11
usual-usd,Usual USD,usd0,552946011.0,0.0253,94,2026-06-11
midnight-3,Midnight,night,548798715.0,0.0251,95,2026-06-11
ylds,YLDS,ylds,547500287.0,0.0251,96,2026-06-11
injective-protocol,Injective,inj,520660419.0,0.0238,98,2026-06-11
aptos,Aptos,apt,517235433.0,0.0237,97,2026-06-11
jupiter-exchange-solana,Jupiter,jup,513034251.0,0.0235,99,2026-06-11
usx,USX,usx,508176232.0,0.0233,100,2026-06-11
