coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,1743987413.0,0.0772,45,2026-07-27
aster-2,Aster,aster,1687386875.0,0.0747,46,2026-07-27
htx-dao,HTX DAO,htx,1636021964.0,0.0724,47,2026-07-27
memecore,MemeCore,m,1621469025.0,0.0718,48,2026-07-27
ripple-usd,Ripple USD,rlusd,1589656176.0,0.0704,49,2026-07-27
usdd,USDD,usdd,1555214321.0,0.0688,50,2026-07-27
aave,Aave,aave,1550851143.0,0.0687,51,2026-07-27
falcon-finance,Falcon USD,usdf,1419829438.0,0.0629,52,2026-07-27
polkadot,Polkadot,dot,1386317911.0,0.0614,53,2026-07-27
mantle,Mantle,mnt,1367426005.0,0.0605,54,2026-07-27
sky,Sky,sky,1350538640.0,0.0598,55,2026-07-27
worldcoin-wld,Worldcoin,wld,1321573256.0,0.0585,56,2026-07-27
bfusd,BFUSD,bfusd,1318025475.0,0.0583,57,2026-07-27
morpho,Morpho,morpho,1304617671.0,0.0578,58,2026-07-27
pepe,Pepe,pepe,1236783741.0,0.0548,59,2026-07-27
internet-computer,Internet Computer,icp,1211794164.0,0.0536,60,2026-07-27
bitget-token,Bitget Token,bgb,1171826415.0,0.0519,61,2026-07-27
ethereum-classic,Ethereum Classic,etc,1109712837.0,0.0491,62,2026-07-27
usdgo,USDGO,usdgo,1107592452.0,0.049,63,2026-07-27
audiera,Audiera,beat,1093903213.0,0.0484,64,2026-07-27
united-stables,United Stables,u,1069452934.0,0.0473,65,2026-07-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1010911079.0,0.0448,66,2026-07-27
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0428,67,2026-07-27
stable-2,​​Stable,stable,963817774.0,0.0427,68,2026-07-27
quant-network,Quant,qnt,925012685.0,0.041,69,2026-07-27
kucoin-shares,KuCoin,kcs,910775671.0,0.0403,70,2026-07-27
pi-network,Pi Network,pi,898856363.0,0.0398,71,2026-07-27
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,885160341.0,0.0392,72,2026-07-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870230095.0,0.0385,73,2026-07-27
just,JUST,jst,853614563.0,0.0378,75,2026-07-27
ethena,Ethena,ena,854342111.0,0.0378,74,2026-07-27
polygon-ecosystem-token,POL (ex-MATIC),pol,829588276.0,0.0367,76,2026-07-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820859897.0,0.0363,77,2026-07-27
kaspa,Kaspa,kas,804119026.0,0.0356,78,2026-07-27
pump-fun,Pump.fun,pump,796697800.0,0.0353,79,2026-07-27
render-token,Render,render,765745017.0,0.0339,80,2026-07-27
algorand,Algorand,algo,757080773.0,0.0335,81,2026-07-27
nexo,NEXO,nexo,742225812.0,0.0329,82,2026-07-27
cosmos,Cosmos Hub,atom,725279271.0,0.0321,83,2026-07-27
gatechain-token,Gate,gt,711316185.0,0.0315,84,2026-07-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685600762.0,0.0304,85,2026-07-27
beldex,Beldex,bdx,651588834.0,0.0288,86,2026-07-27
gho,GHO,gho,648355253.0,0.0287,87,2026-07-27
bianrensheng,币安人生 (BinanceLife),币安人生,644108579.0,0.0285,88,2026-07-27
venice-token,Venice Token,vvv,643390702.0,0.0285,89,2026-07-27
jupiter-exchange-solana,Jupiter,jup,634538719.0,0.0281,90,2026-07-27
ylds,YLDS,ylds,599622402.0,0.0265,91,2026-07-27
filecoin,Filecoin,fil,598284018.0,0.0265,92,2026-07-27
xdce-crowd-sale,XDC Network,xdc,557965409.0,0.0247,93,2026-07-27
flare-networks,Flare,flr,555409795.0,0.0246,94,2026-07-27
usual-usd,Usual USD,usd0,553142309.0,0.0245,95,2026-07-27
arbitrum,Arbitrum,arb,541764634.0,0.024,96,2026-07-27
lighter,Lighter,lit,541312731.0,0.024,97,2026-07-27
aptos,Aptos,apt,530959963.0,0.0235,98,2026-07-27
usx,USX,usx,522889351.0,0.0231,99,2026-07-27
hash-2,Provenance Blockchain,hash,503665677.0,0.0223,100,2026-07-27
