coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
xdce-crowd-sale,XDC Network,xdc,600899120.0,0.0234,90,2026-04-30
jupiter-exchange-solana,Jupiter,jup,593250090.0,0.0231,91,2026-04-30
hash-2,Provenance Blockchain,hash,588525849.0,0.0229,92,2026-04-30
usdtb,USDtb,usdtb,585016887.0,0.0228,93,2026-04-30
gho,GHO,gho,583645550.0,0.0227,94,2026-04-30
usual-usd,Usual USD,usd0,558613871.0,0.0218,95,2026-04-30
midnight-3,Midnight,night,553566424.0,0.0216,96,2026-04-30
official-trump,Official Trump,trump,551537126.0,0.0215,97,2026-04-30
bonk,Bonk,bonk,548067474.0,0.0214,98,2026-04-30
ylds,YLDS,ylds,529735878.0,0.0206,99,2026-04-30
dexe,DeXe,dexe,522286484.0,0.0204,100,2026-04-30
