coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bfusd,BFUSD,bfusd,1317888346.0,0.0621,56,2026-06-29
pi-network,Pi Network,pi,1269984433.0,0.0598,57,2026-06-29
sky,Sky,sky,1237326632.0,0.0583,58,2026-06-29
internet-computer,Internet Computer,icp,1209584970.0,0.057,59,2026-06-29
morpho,Morpho,morpho,1188151569.0,0.056,60,2026-06-29
bitget-token,Bitget Token,bgb,1135781588.0,0.0535,61,2026-06-29
ethereum-classic,Ethereum Classic,etc,1117168588.0,0.0526,62,2026-06-29
dexe,DeXe,dexe,1051449726.0,0.0495,63,2026-06-29
united-stables,United Stables,u,1016151603.0,0.0479,64,2026-06-29
pepe,Pepe,pepe,1007617972.0,0.0475,65,2026-06-29
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0459,66,2026-06-29
quant-network,Quant,qnt,959579836.0,0.0452,67,2026-06-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,943261714.0,0.0444,68,2026-06-29
kucoin-shares,KuCoin,kcs,936427353.0,0.0441,69,2026-06-29
stable-2,​​Stable,stable,926237560.0,0.0436,70,2026-06-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870186814.0,0.041,71,2026-06-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,862345462.0,0.0406,72,2026-06-29
usdgo,USDGO,usdgo,859078183.0,0.0405,73,2026-06-29
render-token,Render,render,822971647.0,0.0388,74,2026-06-29
kaspa,Kaspa,kas,816399284.0,0.0385,75,2026-06-29
cosmos,Cosmos Hub,atom,798639834.0,0.0376,76,2026-06-29
audiera,Audiera,beat,771864370.0,0.0364,78,2026-06-29
algorand,Algorand,algo,771817318.0,0.0364,79,2026-06-29
memecore,MemeCore,m,771916376.0,0.0364,77,2026-06-29
polygon-ecosystem-token,POL (ex-MATIC),pol,760828930.0,0.0358,80,2026-06-29
just,JUST,jst,742700040.0,0.035,81,2026-06-29
usdtb,USDtb,usdtb,736070177.0,0.0347,82,2026-06-29
nexo,NEXO,nexo,733464704.0,0.0346,84,2026-06-29
ethena,Ethena,ena,731580479.0,0.0345,83,2026-06-29
jupiter-exchange-solana,Jupiter,jup,726246202.0,0.0342,85,2026-06-29
gatechain-token,Gate,gt,709853732.0,0.0334,86,2026-06-29
velvet,Velvet,velvet,704769714.0,0.0332,88,2026-06-29
bianrensheng,币安人生 (BinanceLife),币安人生,701652156.0,0.0331,87,2026-06-29
beldex,Beldex,bdx,693701777.0,0.0327,89,2026-06-29
adi-token,ADI,adi,686469877.0,0.0323,90,2026-06-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681827464.0,0.0321,91,2026-06-29
venice-token,Venice Token,vvv,642779244.0,0.0303,92,2026-06-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,620805957.0,0.0293,93,2026-06-29
pump-fun,Pump.fun,pump,612564143.0,0.0289,94,2026-06-29
gho,GHO,gho,597652880.0,0.0282,95,2026-06-29
filecoin,Filecoin,fil,587933810.0,0.0277,96,2026-06-29
flare-networks,Flare,flr,569056079.0,0.0268,97,2026-06-29
ylds,YLDS,ylds,561439283.0,0.0265,98,2026-06-29
xdce-crowd-sale,XDC Network,xdc,560872633.0,0.0264,99,2026-06-29
usual-usd,Usual USD,usd0,552779167.0,0.026,100,2026-06-29
