coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3109929741.0,0.1434,29,2026-07-03
hashnote-usyc,Circle USYC,usyc,3108476629.0,0.1433,28,2026-07-03
global-dollar,Global Dollar,usdg,3012265084.0,0.1389,30,2026-07-03
sui,Sui,sui,3002007788.0,0.1384,31,2026-07-03
avalanche-2,Avalanche,avax,2957665948.0,0.1364,32,2026-07-03
paypal-usd,PayPal USD,pyusd,2762476235.0,0.1274,33,2026-07-03
crypto-com-chain,Cronos,cro,2635098127.0,0.1215,34,2026-07-03
tether-gold,Tether Gold,xaut,2553579721.0,0.1177,35,2026-07-03
near,NEAR Protocol,near,2548156557.0,0.1175,36,2026-07-03
shiba-inu,Shiba Inu,shib,2521011863.0,0.1162,37,2026-07-03
memecore,MemeCore,m,2336476093.0,0.1077,38,2026-07-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1034,40,2026-07-03
lab,LAB,lab,2194739621.0,0.1012,39,2026-07-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2157754284.0,0.0995,41,2026-07-03
bittensor,Bittensor,tao,2053949570.0,0.0947,42,2026-07-03
uniswap,Uniswap,uni,1995874676.0,0.092,43,2026-07-03
pax-gold,PAX Gold,paxg,1886737230.0,0.087,44,2026-07-03
world-liberty-financial,World Liberty Financial,wlfi,1819839119.0,0.0839,45,2026-07-03
aster-2,Aster,aster,1710625215.0,0.0789,46,2026-07-03
okb,OKB,okb,1694581196.0,0.0781,47,2026-07-03
ripple-usd,Ripple USD,rlusd,1634280568.0,0.0753,48,2026-07-03
ondo-finance,Ondo,ondo,1608901744.0,0.0742,49,2026-07-03
htx-dao,HTX DAO,htx,1504472426.0,0.0694,50,2026-07-03
worldcoin-wld,Worldcoin,wld,1462623008.0,0.0674,51,2026-07-03
mantle,Mantle,mnt,1456462999.0,0.0671,52,2026-07-03
polkadot,Polkadot,dot,1448242026.0,0.0668,53,2026-07-03
falcon-finance,Falcon USD,usdf,1421100465.0,0.0655,54,2026-07-03
sky,Sky,sky,1396563075.0,0.0644,55,2026-07-03
usdd,USDD,usdd,1384209841.0,0.0638,56,2026-07-03
bfusd,BFUSD,bfusd,1317613161.0,0.0607,57,2026-07-03
aave,Aave,aave,1307947602.0,0.0603,58,2026-07-03
morpho,Morpho,morpho,1294511448.0,0.0597,59,2026-07-03
pi-network,Pi Network,pi,1288388948.0,0.0594,60,2026-07-03
internet-computer,Internet Computer,icp,1229690235.0,0.0567,61,2026-07-03
bitget-token,Bitget Token,bgb,1175824724.0,0.0542,62,2026-07-03
ethereum-classic,Ethereum Classic,etc,1112875177.0,0.0513,63,2026-07-03
dexe,DeXe,dexe,1068517907.0,0.0493,64,2026-07-03
pepe,Pepe,pepe,1040334706.0,0.048,65,2026-07-03
united-stables,United Stables,u,1022547706.0,0.0471,66,2026-07-03
quant-network,Quant,qnt,983262255.0,0.0453,67,2026-07-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,977187540.0,0.0451,68,2026-07-03
kucoin-shares,KuCoin,kcs,975059588.0,0.045,69,2026-07-03
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0449,70,2026-07-03
usdgo,USDGO,usdgo,878093256.0,0.0405,71,2026-07-03
audiera,Audiera,beat,876429147.0,0.0404,72,2026-07-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870438934.0,0.0401,73,2026-07-03
stable-2,​​Stable,stable,861227282.0,0.0397,74,2026-07-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,847979995.0,0.0391,75,2026-07-03
kaspa,Kaspa,kas,847054472.0,0.0391,76,2026-07-03
render-token,Render,render,836300048.0,0.0386,77,2026-07-03
cosmos,Cosmos Hub,atom,818437163.0,0.0377,78,2026-07-03
jupiter-exchange-solana,Jupiter,jup,805348775.0,0.0371,79,2026-07-03
algorand,Algorand,algo,784445403.0,0.0362,80,2026-07-03
polygon-ecosystem-token,POL (ex-MATIC),pol,782916528.0,0.0361,81,2026-07-03
nexo,NEXO,nexo,774699259.0,0.0357,82,2026-07-03
just,JUST,jst,759428310.0,0.035,83,2026-07-03
adi-token,ADI,adi,731679509.0,0.0337,84,2026-07-03
usdtb,USDtb,usdtb,726866432.0,0.0335,85,2026-07-03
ethena,Ethena,ena,720536360.0,0.0332,86,2026-07-03
gatechain-token,Gate,gt,720257329.0,0.0332,87,2026-07-03
beldex,Beldex,bdx,691387446.0,0.0319,89,2026-07-03
bianrensheng,币安人生 (BinanceLife),币安人生,691477057.0,0.0319,88,2026-07-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682398960.0,0.0315,90,2026-07-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,675413402.0,0.0311,91,2026-07-03
venice-token,Venice Token,vvv,657691433.0,0.0303,92,2026-07-03
pump-fun,Pump.fun,pump,631223548.0,0.0291,93,2026-07-03
filecoin,Filecoin,fil,621339099.0,0.0286,94,2026-07-03
gho,GHO,gho,597868185.0,0.0276,95,2026-07-03
flare-networks,Flare,flr,579086620.0,0.0267,96,2026-07-03
xdce-crowd-sale,XDC Network,xdc,570523786.0,0.0263,97,2026-07-03
usual-usd,Usual USD,usd0,552728296.0,0.0255,98,2026-07-03
ylds,YLDS,ylds,549185687.0,0.0253,99,2026-07-03
midnight-3,Midnight,night,527845233.0,0.0243,100,2026-07-03
