coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,949483710.0,0.0421,67,2026-07-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,938029124.0,0.0416,68,2026-07-30
kucoin-shares,KuCoin,kcs,913908975.0,0.0406,69,2026-07-30
pi-network,Pi Network,pi,905277561.0,0.0402,70,2026-07-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,895395270.0,0.0397,71,2026-07-30
quant-network,Quant,qnt,876622694.0,0.0389,72,2026-07-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870863657.0,0.0387,73,2026-07-30
stable-2,​​Stable,stable,857070291.0,0.038,74,2026-07-30
just,JUST,jst,830987271.0,0.0369,75,2026-07-30
ethena,Ethena,ena,781619753.0,0.0347,76,2026-07-30
pump-fun,Pump.fun,pump,779517065.0,0.0346,77,2026-07-30
polygon-ecosystem-token,POL (ex-MATIC),pol,762473364.0,0.0338,78,2026-07-30
kaspa,Kaspa,kas,760453142.0,0.0338,79,2026-07-30
render-token,Render,render,738748548.0,0.0328,80,2026-07-30
nexo,NEXO,nexo,736372451.0,0.0327,81,2026-07-30
algorand,Algorand,algo,710383686.0,0.0315,82,2026-07-30
gatechain-token,Gate,gt,696165049.0,0.0309,83,2026-07-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686904646.0,0.0305,84,2026-07-30
cosmos,Cosmos Hub,atom,674102041.0,0.0299,85,2026-07-30
jupiter-exchange-solana,Jupiter,jup,651071819.0,0.0289,86,2026-07-30
gho,GHO,gho,647983301.0,0.0288,87,2026-07-30
beldex,Beldex,bdx,646289451.0,0.0287,88,2026-07-30
bianrensheng,币安人生 (BinanceLife),币安人生,639666116.0,0.0284,89,2026-07-30
ylds,YLDS,ylds,611534522.0,0.0271,90,2026-07-30
venice-token,Venice Token,vvv,580731615.0,0.0258,91,2026-07-30
filecoin,Filecoin,fil,579486389.0,0.0257,92,2026-07-30
lighter,Lighter,lit,558020617.0,0.0248,93,2026-07-30
usual-usd,Usual USD,usd0,553161851.0,0.0246,94,2026-07-30
flare-networks,Flare,flr,544960009.0,0.0242,95,2026-07-30
xdce-crowd-sale,XDC Network,xdc,523962462.0,0.0233,96,2026-07-30
usx,USX,usx,522753809.0,0.0232,97,2026-07-30
arbitrum,Arbitrum,arb,516207301.0,0.0229,98,2026-07-30
true-usd,TrueUSD,tusd,492220581.0,0.0218,99,2026-07-30
aptos,Aptos,apt,488605592.0,0.0217,100,2026-07-30
