coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,1292692276.0,0.058,56,2026-08-07
morpho,Morpho,morpho,1245670848.0,0.0559,57,2026-08-07
united-stables,United Stables,u,1233588655.0,0.0553,58,2026-08-07
pepe,Pepe,pepe,1179422710.0,0.0529,59,2026-08-07
internet-computer,Internet Computer,icp,1156675745.0,0.0519,60,2026-08-07
bitget-token,Bitget Token,bgb,1131129979.0,0.0507,61,2026-08-07
usdgo,USDGO,usdgo,1125824917.0,0.0505,62,2026-08-07
worldcoin-wld,Worldcoin,wld,1079166347.0,0.0484,63,2026-08-07
ethereum-classic,Ethereum Classic,etc,1023204333.0,0.0459,64,2026-08-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1005168154.0,0.0451,65,2026-08-07
pi-network,Pi Network,pi,968820476.0,0.0434,66,2026-08-07
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.0434,67,2026-08-07
pump-fun,Pump.fun,pump,940724082.0,0.0422,68,2026-08-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932182786.0,0.0418,69,2026-08-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,917366767.0,0.0411,71,2026-08-07
ethena,Ethena,ena,913869502.0,0.041,70,2026-08-07
kucoin-shares,KuCoin,kcs,898833991.0,0.0403,72,2026-08-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871548391.0,0.0391,73,2026-08-07
just,JUST,jst,862193667.0,0.0387,74,2026-08-07
quant-network,Quant,qnt,861422395.0,0.0386,75,2026-08-07
stable-2,​​Stable,stable,827659509.0,0.0371,76,2026-08-07
polygon-ecosystem-token,POL (ex-MATIC),pol,803378128.0,0.036,77,2026-08-07
algorand,Algorand,algo,790010687.0,0.0354,78,2026-08-07
nexo,NEXO,nexo,723967649.0,0.0325,79,2026-08-07
gatechain-token,Gate,gt,711651782.0,0.0319,80,2026-08-07
cosmos,Cosmos Hub,atom,709775453.0,0.0318,81,2026-08-07
kaspa,Kaspa,kas,710130347.0,0.0318,82,2026-08-07
beldex,Beldex,bdx,702339833.0,0.0315,83,2026-08-07
gho,GHO,gho,697351424.0,0.0313,85,2026-08-07
render-token,Render,render,697902428.0,0.0313,84,2026-08-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686781409.0,0.0308,86,2026-08-07
audiera,Audiera,beat,669077604.0,0.03,87,2026-08-07
ylds,YLDS,ylds,652954026.0,0.0293,88,2026-08-07
lighter,Lighter,lit,603162892.0,0.0271,89,2026-08-07
jupiter-exchange-solana,Jupiter,jup,600851698.0,0.0269,90,2026-08-07
filecoin,Filecoin,fil,573434597.0,0.0257,91,2026-08-07
bianrensheng,币安人生 (BinanceLife),币安人生,554094361.0,0.0248,92,2026-08-07
usual-usd,Usual USD,usd0,551906495.0,0.0248,93,2026-08-07
venice-token,Venice Token,vvv,545003394.0,0.0244,94,2026-08-07
xdce-crowd-sale,XDC Network,xdc,533231648.0,0.0239,95,2026-08-07
flare-networks,Flare,flr,517782194.0,0.0232,96,2026-08-07
arbitrum,Arbitrum,arb,516183729.0,0.0231,97,2026-08-07
usx,USX,usx,506534268.0,0.0227,98,2026-08-07
aptos,Aptos,apt,501443782.0,0.0225,99,2026-08-07
true-usd,TrueUSD,tusd,492204544.0,0.0221,100,2026-08-07
