coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ripple-usd,Ripple USD,rlusd,1578336231.0,0.066,52,2026-03-12
bitget-token,Bitget Token,bgb,1519368619.0,0.0635,53,2026-03-12
htx-dao,HTX DAO,htx,1473658509.0,0.0616,54,2026-03-12
internet-computer,Internet Computer,icp,1397322647.0,0.0584,55,2026-03-12
pepe,Pepe,pepe,1376765589.0,0.0576,56,2026-03-12
bfusd,BFUSD,bfusd,1319203307.0,0.0552,57,2026-03-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1300698857.0,0.0544,58,2026-03-12
ethereum-classic,Ethereum Classic,etc,1277283711.0,0.0534,59,2026-03-12
ondo-finance,Ondo,ondo,1228523460.0,0.0514,60,2026-03-12
pump-fun,Pump.fun,pump,1181246935.0,0.0494,61,2026-03-12
gatechain-token,Gate,gt,1133103428.0,0.0474,62,2026-03-12
morpho,Morpho,morpho,1063267348.0,0.0445,64,2026-03-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1063626464.0,0.0445,63,2026-03-12
kucoin-shares,KuCoin,kcs,1051832259.0,0.044,65,2026-03-12
polygon-ecosystem-token,POL (ex-MATIC),pol,1033112468.0,0.0432,66,2026-03-12
worldcoin-wld,Worldcoin,wld,1022204859.0,0.0427,67,2026-03-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944026574.0,0.0395,68,2026-03-12
quant-network,Quant,qnt,910070376.0,0.038,69,2026-03-12
cosmos,Cosmos Hub,atom,905379745.0,0.0379,70,2026-03-12
nexo,NEXO,nexo,893812297.0,0.0374,71,2026-03-12
ethena,Ethena,ena,883610159.0,0.0369,72,2026-03-12
usdtb,USDtb,usdtb,834852490.0,0.0349,73,2026-03-12
kaspa,Kaspa,kas,812880982.0,0.034,74,2026-03-12
midnight-3,Midnight,night,795767114.0,0.0333,75,2026-03-12
render-token,Render,render,790400430.0,0.033,76,2026-03-12
hash-2,Provenance Blockchain,hash,777745138.0,0.0325,77,2026-03-12
algorand,Algorand,algo,760258718.0,0.0318,78,2026-03-12
usdd,USDD,usdd,758452318.0,0.0317,79,2026-03-12
flare-networks,Flare,flr,756438377.0,0.0316,80,2026-03-12
ousg,OUSG,ousg,749080420.0,0.0313,81,2026-03-12
aptos,Aptos,apt,722958435.0,0.0302,82,2026-03-12
xdce-crowd-sale,XDC Network,xdc,659055979.0,0.0276,84,2026-03-12
official-trump,Official Trump,trump,661217002.0,0.0276,83,2026-03-12
filecoin,Filecoin,fil,658722468.0,0.0275,85,2026-03-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,618545599.0,0.0259,86,2026-03-12
beldex,Beldex,bdx,616475010.0,0.0258,87,2026-03-12
stable-2,​​Stable,stable,608955287.0,0.0255,88,2026-03-12
vechain,VeChain,vet,602971607.0,0.0252,89,2026-03-12
ylds,YLDS,ylds,595554427.0,0.0249,90,2026-03-12
arbitrum,Arbitrum,arb,586288128.0,0.0245,91,2026-03-12
gho,GHO,gho,573999859.0,0.024,92,2026-03-12
jupiter-exchange-solana,Jupiter,jup,568280857.0,0.0238,93,2026-03-12
usual-usd,Usual USD,usd0,563983886.0,0.0236,94,2026-03-12
bonk,Bonk,bonk,515702547.0,0.0216,95,2026-03-12
true-usd,TrueUSD,tusd,494188588.0,0.0207,96,2026-03-12
a7a5,A7A5,a7a5,481542083.0,0.0201,97,2026-03-12
fasttoken,Fasttoken,ftn,472687928.0,0.0198,98,2026-03-12
decred,Decred,dcr,469180944.0,0.0196,99,2026-03-12
just,JUST,jst,464947810.0,0.0194,100,2026-03-12
