coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
shiba-inu,Shiba Inu,shib,3267426448.0,0.1358,32,2026-03-10
crypto-com-chain,Cronos,cro,3117798718.0,0.1296,33,2026-03-10
tether-gold,Tether Gold,xaut,2900943143.0,0.1206,34,2026-03-10
world-liberty-financial,World Liberty Financial,wlfi,2801431375.0,0.1164,35,2026-03-10
pax-gold,PAX Gold,paxg,2584585413.0,0.1074,36,2026-03-10
memecore,MemeCore,m,2579372106.0,0.1072,37,2026-03-10
polkadot,Polkadot,dot,2539572130.0,0.1055,38,2026-03-10
uniswap,Uniswap,uni,2478672144.0,0.103,39,2026-03-10
mantle,Mantle,mnt,2222487108.0,0.0924,40,2026-03-10
pi-network,Pi Network,pi,2112536160.0,0.0878,41,2026-03-10
okb,OKB,okb,2069188026.0,0.086,42,2026-03-10
hashnote-usyc,Circle USYC,usyc,2034621548.0,0.0846,43,2026-03-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2007393832.0,0.0834,44,2026-03-10
bittensor,Bittensor,tao,1897732144.0,0.0789,45,2026-03-10
sky,Sky,sky,1772782092.0,0.0737,46,2026-03-10
falcon-finance,Falcon USD,usdf,1736773423.0,0.0722,47,2026-03-10
aster-2,Aster,aster,1733292678.0,0.072,48,2026-03-10
global-dollar,Global Dollar,usdg,1702564401.0,0.0708,49,2026-03-10
aave,Aave,aave,1649744819.0,0.0686,50,2026-03-10
near,NEAR Protocol,near,1625032477.0,0.0675,51,2026-03-10
ripple-usd,Ripple USD,rlusd,1587041827.0,0.066,52,2026-03-10
bitget-token,Bitget Token,bgb,1524044685.0,0.0633,53,2026-03-10
htx-dao,HTX DAO,htx,1450756641.0,0.0603,54,2026-03-10
pepe,Pepe,pepe,1384186907.0,0.0575,55,2026-03-10
internet-computer,Internet Computer,icp,1361147771.0,0.0566,56,2026-03-10
bfusd,BFUSD,bfusd,1318925531.0,0.0548,57,2026-03-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1310357502.0,0.0545,58,2026-03-10
ethereum-classic,Ethereum Classic,etc,1282057938.0,0.0533,59,2026-03-10
ondo-finance,Ondo,ondo,1238890934.0,0.0515,60,2026-03-10
pump-fun,Pump.fun,pump,1192379368.0,0.0496,61,2026-03-10
gatechain-token,Gate,gt,1133103428.0,0.0471,62,2026-03-10
kucoin-shares,KuCoin,kcs,1079646804.0,0.0449,63,2026-03-10
morpho,Morpho,morpho,1073623242.0,0.0446,64,2026-03-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1068880939.0,0.0444,65,2026-03-10
worldcoin-wld,Worldcoin,wld,1067312587.0,0.0444,66,2026-03-10
polygon-ecosystem-token,POL (ex-MATIC),pol,1021647728.0,0.0425,67,2026-03-10
midnight-3,Midnight,night,923796594.0,0.0384,68,2026-03-10
quant-network,Quant,qnt,922600248.0,0.0383,69,2026-03-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,920063015.0,0.0382,70,2026-03-10
nexo,NEXO,nexo,897001277.0,0.0373,71,2026-03-10
cosmos,Cosmos Hub,atom,873085515.0,0.0363,72,2026-03-10
ethena,Ethena,ena,864623216.0,0.0359,73,2026-03-10
usdtb,USDtb,usdtb,836032458.0,0.0347,74,2026-03-10
kaspa,Kaspa,kas,814446248.0,0.0338,75,2026-03-10
flare-networks,Flare,flr,768593607.0,0.0319,76,2026-03-10
algorand,Algorand,algo,754203490.0,0.0313,77,2026-03-10
hash-2,Provenance Blockchain,hash,750757469.0,0.0312,78,2026-03-10
aptos,Aptos,apt,750171632.0,0.0312,79,2026-03-10
ousg,OUSG,ousg,748891556.0,0.0311,80,2026-03-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,745176296.0,0.031,82,2026-03-10
render-token,Render,render,746209282.0,0.031,81,2026-03-10
usdd,USDD,usdd,739810416.0,0.0307,83,2026-03-10
filecoin,Filecoin,fil,705230254.0,0.0293,84,2026-03-10
official-trump,Official Trump,trump,675324741.0,0.0281,85,2026-03-10
xdce-crowd-sale,XDC Network,xdc,647715227.0,0.0269,86,2026-03-10
beldex,Beldex,bdx,609891972.0,0.0253,88,2026-03-10
stable-2,​​Stable,stable,609321541.0,0.0253,87,2026-03-10
vechain,VeChain,vet,604068969.0,0.0251,90,2026-03-10
jupiter-exchange-solana,Jupiter,jup,604369778.0,0.0251,89,2026-03-10
ylds,YLDS,ylds,597054553.0,0.0248,91,2026-03-10
arbitrum,Arbitrum,arb,589030896.0,0.0245,92,2026-03-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,568448705.0,0.0236,93,2026-03-10
gho,GHO,gho,564022672.0,0.0234,94,2026-03-10
usual-usd,Usual USD,usd0,562538978.0,0.0234,95,2026-03-10
kite-2,Kite,kite,542012165.0,0.0225,96,2026-03-10
bonk,Bonk,bonk,522274112.0,0.0217,97,2026-03-10
decred,Decred,dcr,512224691.0,0.0213,98,2026-03-10
true-usd,TrueUSD,tusd,494556287.0,0.0206,100,2026-03-10
a7a5,A7A5,a7a5,494485127.0,0.0205,99,2026-03-10
