coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1032882472.0,0.0389,69,2026-04-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1030305241.0,0.0388,70,2026-04-27
united-stables,United Stables,u,1027432291.0,0.0387,71,2026-04-27
cosmos,Cosmos Hub,atom,1014740986.0,0.0382,72,2026-04-27
polygon-ecosystem-token,POL (ex-MATIC),pol,985958997.0,0.0372,73,2026-04-27
ethena,Ethena,ena,969753035.0,0.0365,74,2026-04-27
render-token,Render,render,956001118.0,0.036,75,2026-04-27
kaspa,Kaspa,kas,932265095.0,0.0351,76,2026-04-27
nexo,NEXO,nexo,918831113.0,0.0346,77,2026-04-27
worldcoin-wld,Worldcoin,wld,863358679.0,0.0325,78,2026-04-27
arbitrum,Arbitrum,arb,805107468.0,0.0303,79,2026-04-27
aptos,Aptos,apt,794749885.0,0.03,80,2026-04-27
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0284,81,2026-04-27
stable-2,​​Stable,stable,747122789.0,0.0282,82,2026-04-27
filecoin,Filecoin,fil,735399039.0,0.0277,83,2026-04-27
flare-networks,Flare,flr,683784839.0,0.0258,84,2026-04-27
just,JUST,jst,681415284.0,0.0257,85,2026-04-27
jupiter-exchange-solana,Jupiter,jup,667991448.0,0.0252,86,2026-04-27
dexe,DeXe,dexe,658286022.0,0.0248,87,2026-04-27
vechain,VeChain,vet,637569728.0,0.024,88,2026-04-27
beldex,Beldex,bdx,618620408.0,0.0233,89,2026-04-27
hash-2,Provenance Blockchain,hash,616641231.0,0.0232,90,2026-04-27
official-trump,Official Trump,trump,606527631.0,0.0229,91,2026-04-27
xdce-crowd-sale,XDC Network,xdc,599934135.0,0.0226,92,2026-04-27
ousg,OUSG,ousg,599091607.0,0.0226,93,2026-04-27
midnight-3,Midnight,night,593035657.0,0.0223,94,2026-04-27
usdtb,USDtb,usdtb,589326452.0,0.0222,95,2026-04-27
gho,GHO,gho,583586509.0,0.022,96,2026-04-27
pudgy-penguins,Pudgy Penguins,pengu,580510449.0,0.0219,97,2026-04-27
bonk,Bonk,bonk,559865976.0,0.0211,98,2026-04-27
usual-usd,Usual USD,usd0,556694449.0,0.021,99,2026-04-27
ylds,YLDS,ylds,539151635.0,0.0203,100,2026-04-27
