coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1354,29,2026-08-12
hedera-hashgraph,Hedera,hbar,2906367890.0,0.1309,30,2026-08-12
sui,Sui,sui,2822819249.0,0.1272,31,2026-08-12
paypal-usd,PayPal USD,pyusd,2805222121.0,0.1264,32,2026-08-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2741921547.0,0.1235,33,2026-08-12
avalanche-2,Avalanche,avax,2713886242.0,0.1223,34,2026-08-12
tether-gold,Tether Gold,xaut,2671993380.0,0.1204,35,2026-08-12
shiba-inu,Shiba Inu,shib,2649058946.0,0.1193,36,2026-08-12
uniswap,Uniswap,uni,2338966670.0,0.1054,37,2026-08-12
crypto-com-chain,Cronos,cro,2219712945.0,0.1,38,2026-08-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2141307065.0,0.0965,39,2026-08-12
near,NEAR Protocol,near,2122214697.0,0.0956,40,2026-08-12
okb,OKB,okb,1996188515.0,0.0899,41,2026-08-12
bittensor,Bittensor,tao,1966935799.0,0.0886,42,2026-08-12
pax-gold,PAX Gold,paxg,1911110092.0,0.0861,43,2026-08-12
world-liberty-financial,World Liberty Financial,wlfi,1763133983.0,0.0794,44,2026-08-12
htx-dao,HTX DAO,htx,1638724622.0,0.0738,45,2026-08-12
ondo-finance,Ondo,ondo,1636098504.0,0.0737,46,2026-08-12
aster-2,Aster,aster,1629768750.0,0.0734,47,2026-08-12
ripple-usd,Ripple USD,rlusd,1573806551.0,0.0709,48,2026-08-12
usdd,USDD,usdd,1547812420.0,0.0697,49,2026-08-12
memecore,MemeCore,m,1502237130.0,0.0677,50,2026-08-12
mantle,Mantle,mnt,1435381258.0,0.0647,51,2026-08-12
aave,Aave,aave,1366963561.0,0.0616,52,2026-08-12
polkadot,Polkadot,dot,1342541297.0,0.0605,53,2026-08-12
falcon-finance,Falcon USD,usdf,1336932454.0,0.0602,54,2026-08-12
bfusd,BFUSD,bfusd,1318266014.0,0.0594,55,2026-08-12
morpho,Morpho,morpho,1300180358.0,0.0586,56,2026-08-12
sky,Sky,sky,1246421458.0,0.0562,57,2026-08-12
internet-computer,Internet Computer,icp,1247538893.0,0.0562,58,2026-08-12
united-stables,United Stables,u,1218334632.0,0.0549,59,2026-08-12
worldcoin-wld,Worldcoin,wld,1212797296.0,0.0546,60,2026-08-12
pepe,Pepe,pepe,1195634748.0,0.0539,61,2026-08-12
usdgo,USDGO,usdgo,1157540779.0,0.0521,62,2026-08-12
bitget-token,Bitget Token,bgb,1149453586.0,0.0518,63,2026-08-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1079388497.0,0.0486,64,2026-08-12
pump-fun,Pump.fun,pump,1074267050.0,0.0484,65,2026-08-12
ethereum-classic,Ethereum Classic,etc,1007079947.0,0.0454,66,2026-08-12
pi-network,Pi Network,pi,977385916.0,0.044,67,2026-08-12
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0436,68,2026-08-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,958250191.0,0.0432,69,2026-08-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,928652921.0,0.0418,70,2026-08-12
kucoin-shares,KuCoin,kcs,914814923.0,0.0412,71,2026-08-12
ethena,Ethena,ena,884641810.0,0.0399,72,2026-08-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871962222.0,0.0393,73,2026-08-12
quant-network,Quant,qnt,843991833.0,0.038,74,2026-08-12
just,JUST,jst,821647428.0,0.037,75,2026-08-12
stable-2,​​Stable,stable,814629942.0,0.0367,76,2026-08-12
polygon-ecosystem-token,POL (ex-MATIC),pol,802239786.0,0.0361,77,2026-08-12
cosmos,Cosmos Hub,atom,752153299.0,0.0339,78,2026-08-12
algorand,Algorand,algo,729549547.0,0.0329,79,2026-08-12
kaspa,Kaspa,kas,719909750.0,0.0324,82,2026-08-12
gatechain-token,Gate,gt,718002321.0,0.0323,80,2026-08-12
nexo,NEXO,nexo,716395514.0,0.0323,81,2026-08-12
gho,GHO,gho,697883853.0,0.0314,83,2026-08-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,693809028.0,0.0313,85,2026-08-12
beldex,Beldex,bdx,693827112.0,0.0313,84,2026-08-12
ylds,YLDS,ylds,669488626.0,0.0302,86,2026-08-12
render-token,Render,render,654725653.0,0.0295,87,2026-08-12
lighter,Lighter,lit,598873590.0,0.027,88,2026-08-12
filecoin,Filecoin,fil,581762507.0,0.0262,89,2026-08-12
jupiter-exchange-solana,Jupiter,jup,581371315.0,0.0262,90,2026-08-12
bitway,Bitway,btw,562199034.0,0.0253,91,2026-08-12
usual-usd,Usual USD,usd0,550746444.0,0.0248,92,2026-08-12
venice-token,Venice Token,vvv,548547087.0,0.0247,93,2026-08-12
xdce-crowd-sale,XDC Network,xdc,534870703.0,0.0241,94,2026-08-12
arbitrum,Arbitrum,arb,529818109.0,0.0239,95,2026-08-12
flare-networks,Flare,flr,526890457.0,0.0237,96,2026-08-12
bianrensheng,币安人生 (BinanceLife),币安人生,505559194.0,0.0228,98,2026-08-12
true-usd,TrueUSD,tusd,492428383.0,0.0222,99,2026-08-12
aptos,Aptos,apt,486009764.0,0.0219,100,2026-08-12
a7a5,A7A5,a7a5,477357400.0,0.0215,101,2026-08-12
