coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
kaspa,Kaspa,kas,753955226.0,0.0362,79,2026-06-26
algorand,Algorand,algo,749753669.0,0.036,80,2026-06-26
jupiter-exchange-solana,Jupiter,jup,725546228.0,0.0348,81,2026-06-26
nexo,NEXO,nexo,717848034.0,0.0345,82,2026-06-26
bianrensheng,币安人生 (BinanceLife),币安人生,715507041.0,0.0343,83,2026-06-26
beldex,Beldex,bdx,708216124.0,0.034,84,2026-06-26
just,JUST,jst,690711202.0,0.0332,85,2026-06-26
gatechain-token,Gate,gt,687004705.0,0.033,86,2026-06-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681673256.0,0.0327,87,2026-06-26
venice-token,Venice Token,vvv,639964002.0,0.0307,88,2026-06-26
audiera,Audiera,beat,630514767.0,0.0303,89,2026-06-26
gho,GHO,gho,597815319.0,0.0287,90,2026-06-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,597629172.0,0.0287,91,2026-06-26
flare-networks,Flare,flr,587022989.0,0.0282,92,2026-06-26
filecoin,Filecoin,fil,574689537.0,0.0276,93,2026-06-26
adi-token,ADI,adi,563892776.0,0.0271,95,2026-06-26
xdce-crowd-sale,XDC Network,xdc,565517114.0,0.0271,94,2026-06-26
ylds,YLDS,ylds,562191643.0,0.027,96,2026-06-26
usual-usd,Usual USD,usd0,552920229.0,0.0265,97,2026-06-26
midnight-3,Midnight,night,514980905.0,0.0247,98,2026-06-26
usx,USX,usx,505295718.0,0.0243,99,2026-06-26
hash-2,Provenance Blockchain,hash,502262647.0,0.0241,100,2026-06-26
