coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
gatechain-token,Gate,gt,1133103428.0,0.046,62,2026-03-25
quant-network,Quant,qnt,1121760128.0,0.0455,63,2026-03-25
pump-fun,Pump.fun,pump,1112604297.0,0.0452,64,2026-03-25
kucoin-shares,KuCoin,kcs,1081396560.0,0.0439,65,2026-03-25
kaspa,Kaspa,kas,1057010010.0,0.0429,66,2026-03-25
polygon-ecosystem-token,POL (ex-MATIC),pol,1028611526.0,0.0417,67,2026-03-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1015080264.0,0.0412,68,2026-03-25
worldcoin-wld,Worldcoin,wld,1002210904.0,0.0407,69,2026-03-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,965138801.0,0.0392,70,2026-03-25
render-token,Render,render,955621306.0,0.0388,71,2026-03-25
morpho,Morpho,morpho,946274871.0,0.0384,72,2026-03-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,922576379.0,0.0374,73,2026-03-25
cosmos,Cosmos Hub,atom,898482984.0,0.0365,74,2026-03-25
nexo,NEXO,nexo,886601551.0,0.036,75,2026-03-25
aptos,Aptos,apt,854067723.0,0.0347,76,2026-03-25
ethena,Ethena,ena,834890099.0,0.0339,77,2026-03-25
usdtb,USDtb,usdtb,828650155.0,0.0336,78,2026-03-25
algorand,Algorand,algo,775607904.0,0.0315,80,2026-03-25
official-trump,Official Trump,trump,777132985.0,0.0315,79,2026-03-25
usdd,USDD,usdd,773164067.0,0.0314,81,2026-03-25
hash-2,Provenance Blockchain,hash,738749716.0,0.03,82,2026-03-25
midnight-3,Midnight,night,732048995.0,0.0297,83,2026-03-25
filecoin,Filecoin,fil,709144581.0,0.0288,84,2026-03-25
flare-networks,Flare,flr,688923953.0,0.028,85,2026-03-25
ousg,OUSG,ousg,681326291.0,0.0277,86,2026-03-25
xdce-crowd-sale,XDC Network,xdc,642953001.0,0.0261,87,2026-03-25
beldex,Beldex,bdx,637230748.0,0.0259,88,2026-03-25
vechain,VeChain,vet,617577172.0,0.0251,89,2026-03-25
arbitrum,Arbitrum,arb,597633462.0,0.0243,90,2026-03-25
gho,GHO,gho,583822677.0,0.0237,92,2026-03-25
ylds,YLDS,ylds,584742754.0,0.0237,91,2026-03-25
fetch-ai,Artificial Superintelligence Alliance,fet,577719506.0,0.0234,93,2026-03-25
stable-2,​​Stable,stable,574442706.0,0.0233,94,2026-03-25
usual-usd,Usual USD,usd0,560081230.0,0.0227,96,2026-03-25
layerzero,LayerZero,zro,557839973.0,0.0226,95,2026-03-25
bonk,Bonk,bonk,552241521.0,0.0224,97,2026-03-25
jupiter-exchange-solana,Jupiter,jup,550974915.0,0.0224,98,2026-03-25
just,JUST,jst,496531868.0,0.0202,99,2026-03-25
true-usd,TrueUSD,tusd,493883828.0,0.02,100,2026-03-25
