coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
htx-dao,HTX DAO,htx,1517169980.0,0.057,55,2026-09-11
usdd,USDD,usdd,1489618497.0,0.056,56,2026-09-11
ethena,Ethena,ena,1454311821.0,0.0547,57,2026-09-11
worldcoin-wld,Worldcoin,wld,1450290691.0,0.0545,58,2026-09-11
sky,Sky,sky,1389578305.0,0.0522,59,2026-09-11
usdgo,USDGO,usdgo,1383144048.0,0.052,60,2026-09-11
pepe,Pepe,pepe,1381920010.0,0.0519,61,2026-09-11
bitget-token,Bitget Token,bgb,1362083864.0,0.0512,62,2026-09-11
bitway,Bitway,btw,1357957128.0,0.051,63,2026-09-11
falcon-finance,Falcon USD,usdf,1339606001.0,0.0504,64,2026-09-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1331898200.0,0.0501,65,2026-09-11
bfusd,BFUSD,bfusd,1319507476.0,0.0496,66,2026-09-11
united-stables,United Stables,u,1281609723.0,0.0482,67,2026-09-11
ethereum-classic,Ethereum Classic,etc,1202065189.0,0.0452,68,2026-09-11
venice-token,Venice Token,vvv,1129026312.0,0.0424,69,2026-09-11
lighter,Lighter,lit,1126583191.0,0.0423,70,2026-09-11
pi-network,Pi Network,pi,1064418390.0,0.04,71,2026-09-11
polygon-ecosystem-token,POL (ex-MATIC),pol,1016490767.0,0.0382,72,2026-09-11
gatechain-token,Gate,gt,994009993.0,0.0374,73,2026-09-11
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0365,74,2026-09-11
kaspa,Kaspa,kas,958143850.0,0.036,75,2026-09-11
arbitrum,Arbitrum,arb,948967191.0,0.0357,76,2026-09-11
kucoin-shares,KuCoin,kcs,946174380.0,0.0356,77,2026-09-11
quant-network,Quant,qnt,937388654.0,0.0352,78,2026-09-11
cosmos,Cosmos Hub,atom,930552183.0,0.035,79,2026-09-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,865163960.0,0.0325,80,2026-09-11
just,JUST,jst,839613843.0,0.0316,81,2026-09-11
nexo,NEXO,nexo,829046287.0,0.0312,82,2026-09-11
algorand,Algorand,algo,822192792.0,0.0309,83,2026-09-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,807081602.0,0.0303,84,2026-09-11
stable-2,​​Stable,stable,763318769.0,0.0287,85,2026-09-11
jupiter-exchange-solana,Jupiter,jup,759367003.0,0.0285,86,2026-09-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,750052639.0,0.0282,87,2026-09-11
render-token,Render,render,723507010.0,0.0272,88,2026-09-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713088228.0,0.0268,89,2026-09-11
dash,Dash,dash,704697792.0,0.0265,90,2026-09-11
gho,GHO,gho,697723524.0,0.0262,91,2026-09-11
pancakeswap-token,PancakeSwap,cake,682596878.0,0.0257,92,2026-09-11
filecoin,Filecoin,fil,647272314.0,0.0243,93,2026-09-11
vechain,VeChain,vet,643050890.0,0.0242,94,2026-09-11
ether-fi,Ether.fi,ethfi,639477768.0,0.024,95,2026-09-11
beldex,Beldex,bdx,604494927.0,0.0227,96,2026-09-11
injective-protocol,Injective,inj,589716676.0,0.0222,97,2026-09-11
xdce-crowd-sale,XDC Network,xdc,555277805.0,0.0209,98,2026-09-11
flare-networks,Flare,flr,550972537.0,0.0207,99,2026-09-11
aerodrome-finance,Aerodrome Finance,aero,549424567.0,0.0207,100,2026-09-11
