coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2533621257.0,0.1118,36,2026-07-21
shiba-inu,Shiba Inu,shib,2499242566.0,0.1103,37,2026-07-21
tether-gold,Tether Gold,xaut,2467607702.0,0.1089,38,2026-07-21
uniswap,Uniswap,uni,2289695768.0,0.1011,39,2026-07-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2165807581.0,0.0956,40,2026-07-21
bittensor,Bittensor,tao,1872964579.0,0.0827,41,2026-07-21
world-liberty-financial,World Liberty Financial,wlfi,1804906043.0,0.0797,42,2026-07-21
pax-gold,PAX Gold,paxg,1805245919.0,0.0797,43,2026-07-21
ondo-finance,Ondo,ondo,1749447658.0,0.0772,44,2026-07-21
dexe,DeXe,dexe,1725344518.0,0.0762,45,2026-07-21
okb,OKB,okb,1713017078.0,0.0756,46,2026-07-21
aster-2,Aster,aster,1687446682.0,0.0745,47,2026-07-21
htx-dao,HTX DAO,htx,1657619076.0,0.0732,48,2026-07-21
ripple-usd,Ripple USD,rlusd,1642584188.0,0.0725,49,2026-07-21
memecore,MemeCore,m,1587729267.0,0.0701,50,2026-07-21
usdd,USDD,usdd,1526301953.0,0.0674,51,2026-07-21
sky,Sky,sky,1448577340.0,0.0639,52,2026-07-21
falcon-finance,Falcon USD,usdf,1418617930.0,0.0626,53,2026-07-21
mantle,Mantle,mnt,1405793902.0,0.0621,54,2026-07-21
polkadot,Polkadot,dot,1405166095.0,0.062,55,2026-07-21
aave,Aave,aave,1402229340.0,0.0619,56,2026-07-21
worldcoin-wld,Worldcoin,wld,1352081335.0,0.0597,57,2026-07-21
bfusd,BFUSD,bfusd,1317853153.0,0.0582,58,2026-07-21
morpho,Morpho,morpho,1300650879.0,0.0574,59,2026-07-21
internet-computer,Internet Computer,icp,1236469037.0,0.0546,60,2026-07-21
pepe,Pepe,pepe,1235107760.0,0.0545,61,2026-07-21
bitget-token,Bitget Token,bgb,1156615806.0,0.0511,62,2026-07-21
ethereum-classic,Ethereum Classic,etc,1092642687.0,0.0482,63,2026-07-21
united-stables,United Stables,u,1040634099.0,0.0459,64,2026-07-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1033333432.0,0.0456,65,2026-07-21
usdgo,USDGO,usdgo,1000610000.0,0.0442,66,2026-07-21
pi-network,Pi Network,pi,996974228.0,0.044,67,2026-07-21
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0427,68,2026-07-21
quant-network,Quant,qnt,934486156.0,0.0412,69,2026-07-21
kucoin-shares,KuCoin,kcs,922306738.0,0.0407,70,2026-07-21
stable-2,​​Stable,stable,894797350.0,0.0395,71,2026-07-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870013799.0,0.0384,72,2026-07-21
polygon-ecosystem-token,POL (ex-MATIC),pol,859287659.0,0.0379,73,2026-07-21
adi-token,ADI,adi,843726228.0,0.0372,74,2026-07-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,838840670.0,0.037,75,2026-07-21
just,JUST,jst,835721025.0,0.0369,76,2026-07-21
pump-fun,Pump.fun,pump,810999629.0,0.0358,77,2026-07-21
ethena,Ethena,ena,797567313.0,0.0352,78,2026-07-21
render-token,Render,render,790538877.0,0.0349,79,2026-07-21
kaspa,Kaspa,kas,780500062.0,0.0345,80,2026-07-21
cosmos,Cosmos Hub,atom,776749202.0,0.0343,81,2026-07-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,774309694.0,0.0342,82,2026-07-21
nexo,NEXO,nexo,766744607.0,0.0338,83,2026-07-21
algorand,Algorand,algo,747884026.0,0.033,84,2026-07-21
audiera,Audiera,beat,738977550.0,0.0326,85,2026-07-21
gatechain-token,Gate,gt,719608397.0,0.0318,86,2026-07-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684118104.0,0.0302,87,2026-07-21
jupiter-exchange-solana,Jupiter,jup,654948177.0,0.0289,88,2026-07-21
beldex,Beldex,bdx,654585082.0,0.0289,89,2026-07-21
gho,GHO,gho,648144163.0,0.0286,90,2026-07-21
bianrensheng,币安人生 (BinanceLife),币安人生,635823734.0,0.0281,91,2026-07-21
arbitrum,Arbitrum,arb,599511998.0,0.0265,92,2026-07-21
filecoin,Filecoin,fil,589680895.0,0.026,93,2026-07-21
xdce-crowd-sale,XDC Network,xdc,565987369.0,0.025,94,2026-07-21
ylds,YLDS,ylds,563734730.0,0.0249,95,2026-07-21
flare-networks,Flare,flr,563366028.0,0.0249,96,2026-07-21
venice-token,Venice Token,vvv,552672213.0,0.0244,97,2026-07-21
usual-usd,Usual USD,usd0,552663525.0,0.0244,98,2026-07-21
lighter,Lighter,lit,550404911.0,0.0243,99,2026-07-21
injective-protocol,Injective,inj,535042427.0,0.0236,100,2026-07-21
