coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2159855005.0,0.095,40,2026-07-22
ondo-finance,Ondo,ondo,1943986025.0,0.0855,41,2026-07-22
bittensor,Bittensor,tao,1878741903.0,0.0826,42,2026-07-22
pax-gold,PAX Gold,paxg,1840296187.0,0.0809,43,2026-07-22
world-liberty-financial,World Liberty Financial,wlfi,1790227662.0,0.0787,44,2026-07-22
okb,OKB,okb,1717904874.0,0.0756,45,2026-07-22
aster-2,Aster,aster,1668385633.0,0.0734,46,2026-07-22
htx-dao,HTX DAO,htx,1649995658.0,0.0726,47,2026-07-22
ripple-usd,Ripple USD,rlusd,1583284887.0,0.0696,48,2026-07-22
memecore,MemeCore,m,1565511284.0,0.0689,49,2026-07-22
usdd,USDD,usdd,1536987615.0,0.0676,50,2026-07-22
sky,Sky,sky,1476074636.0,0.0649,51,2026-07-22
aave,Aave,aave,1474562340.0,0.0649,52,2026-07-22
polkadot,Polkadot,dot,1424136100.0,0.0626,53,2026-07-22
falcon-finance,Falcon USD,usdf,1419752104.0,0.0624,54,2026-07-22
mantle,Mantle,mnt,1394219958.0,0.0613,55,2026-07-22
worldcoin-wld,Worldcoin,wld,1336277303.0,0.0588,56,2026-07-22
bfusd,BFUSD,bfusd,1317978244.0,0.058,57,2026-07-22
morpho,Morpho,morpho,1316003929.0,0.0579,58,2026-07-22
internet-computer,Internet Computer,icp,1208152596.0,0.0531,59,2026-07-22
pepe,Pepe,pepe,1197362557.0,0.0527,60,2026-07-22
bitget-token,Bitget Token,bgb,1179450305.0,0.0519,61,2026-07-22
ethereum-classic,Ethereum Classic,etc,1092699742.0,0.0481,62,2026-07-22
united-stables,United Stables,u,1045382296.0,0.046,63,2026-07-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1039521191.0,0.0457,64,2026-07-22
usdgo,USDGO,usdgo,1003589819.0,0.0441,65,2026-07-22
pi-network,Pi Network,pi,999478607.0,0.044,66,2026-07-22
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0426,67,2026-07-22
quant-network,Quant,qnt,928244970.0,0.0408,68,2026-07-22
kucoin-shares,KuCoin,kcs,918235809.0,0.0404,69,2026-07-22
stable-2,​​Stable,stable,893321374.0,0.0393,70,2026-07-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870092950.0,0.0383,71,2026-07-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,851737360.0,0.0375,72,2026-07-22
polygon-ecosystem-token,POL (ex-MATIC),pol,848224628.0,0.0373,73,2026-07-22
adi-token,ADI,adi,847757793.0,0.0373,74,2026-07-22
just,JUST,jst,833584089.0,0.0367,75,2026-07-22
ethena,Ethena,ena,827025973.0,0.0364,76,2026-07-22
audiera,Audiera,beat,808163793.0,0.0355,77,2026-07-22
render-token,Render,render,782882433.0,0.0344,78,2026-07-22
pump-fun,Pump.fun,pump,774417731.0,0.0341,79,2026-07-22
kaspa,Kaspa,kas,772147552.0,0.034,81,2026-07-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,772777533.0,0.034,80,2026-07-22
nexo,NEXO,nexo,765502522.0,0.0337,82,2026-07-22
cosmos,Cosmos Hub,atom,763731626.0,0.0336,83,2026-07-22
algorand,Algorand,algo,747515447.0,0.0329,84,2026-07-22
gatechain-token,Gate,gt,712119374.0,0.0313,85,2026-07-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684263291.0,0.0301,86,2026-07-22
beldex,Beldex,bdx,650983117.0,0.0286,87,2026-07-22
gho,GHO,gho,648269186.0,0.0285,88,2026-07-22
jupiter-exchange-solana,Jupiter,jup,646641910.0,0.0284,89,2026-07-22
filecoin,Filecoin,fil,618903521.0,0.0272,90,2026-07-22
arbitrum,Arbitrum,arb,590893166.0,0.026,91,2026-07-22
venice-token,Venice Token,vvv,589498879.0,0.0259,92,2026-07-22
xdce-crowd-sale,XDC Network,xdc,584523847.0,0.0257,93,2026-07-22
bianrensheng,币安人生 (BinanceLife),币安人生,584429592.0,0.0257,94,2026-07-22
flare-networks,Flare,flr,580674333.0,0.0255,95,2026-07-22
hash-2,Provenance Blockchain,hash,579619159.0,0.0255,96,2026-07-22
lighter,Lighter,lit,566227181.0,0.0249,97,2026-07-22
ylds,YLDS,ylds,564593851.0,0.0248,98,2026-07-22
usual-usd,Usual USD,usd0,552818182.0,0.0243,99,2026-07-22
usx,USX,usx,522922743.0,0.023,100,2026-07-22
