coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
algorand,Algorand,algo,1019768329.0,0.04,70,2026-05-23
render-token,Render,render,1001244973.0,0.0393,71,2026-05-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,979840636.0,0.0384,72,2026-05-23
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0378,74,2026-05-23
polygon-ecosystem-token,POL (ex-MATIC),pol,964597280.0,0.0378,73,2026-05-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939189290.0,0.0368,75,2026-05-23
kaspa,Kaspa,kas,919584757.0,0.0361,76,2026-05-23
ethena,Ethena,ena,918370023.0,0.036,77,2026-05-23
nexo,NEXO,nexo,868649856.0,0.0341,78,2026-05-23
venice-token,Venice Token,vvv,830980801.0,0.0326,79,2026-05-23
aptos,Aptos,apt,794603366.0,0.0312,80,2026-05-23
just,JUST,jst,785380322.0,0.0308,81,2026-05-23
stable-2,​​Stable,stable,772542371.0,0.0303,82,2026-05-23
filecoin,Filecoin,fil,770663178.0,0.0302,83,2026-05-23
gatechain-token,Gate,gt,742932470.0,0.0291,84,2026-05-23
flare-networks,Flare,flr,715806821.0,0.0281,85,2026-05-23
arbitrum,Arbitrum,arb,687515355.0,0.027,86,2026-05-23
jupiter-exchange-solana,Jupiter,jup,679383659.0,0.0266,87,2026-05-23
dexe,DeXe,dexe,639722107.0,0.0251,88,2026-05-23
xdce-crowd-sale,XDC Network,xdc,629270689.0,0.0247,89,2026-05-23
pump-fun,Pump.fun,pump,621081239.0,0.0243,90,2026-05-23
beldex,Beldex,bdx,608342265.0,0.0238,91,2026-05-23
hash-2,Provenance Blockchain,hash,599159824.0,0.0235,92,2026-05-23
gho,GHO,gho,583327341.0,0.0229,93,2026-05-23
dash,Dash,dash,573702439.0,0.0225,94,2026-05-23
vechain,VeChain,vet,572311903.0,0.0224,95,2026-05-23
pudgy-penguins,Pudgy Penguins,pengu,567600856.0,0.0223,96,2026-05-23
usual-usd,Usual USD,usd0,554408140.0,0.0217,98,2026-05-23
ousg,OUSG,ousg,553219950.0,0.0217,99,2026-05-23
midnight-3,Midnight,night,554427841.0,0.0217,97,2026-05-23
bonk,Bonk,bonk,536895612.0,0.021,100,2026-05-23
