coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
just,JUST,jst,889656991.0,0.0328,82,2026-09-08
nexo,NEXO,nexo,836681133.0,0.0308,83,2026-09-08
dash,Dash,dash,809257574.0,0.0298,84,2026-09-08
jupiter-exchange-solana,Jupiter,jup,801728783.0,0.0295,85,2026-09-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799951599.0,0.0295,86,2026-09-08
render-token,Render,render,785963953.0,0.029,87,2026-09-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,769242114.0,0.0283,88,2026-09-08
stable-2,​​Stable,stable,755920504.0,0.0278,89,2026-09-08
pancakeswap-token,PancakeSwap,cake,730876874.0,0.0269,90,2026-09-08
filecoin,Filecoin,fil,718636203.0,0.0265,91,2026-09-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,711333009.0,0.0262,92,2026-09-08
gho,GHO,gho,697951764.0,0.0257,93,2026-09-08
vechain,VeChain,vet,674487126.0,0.0248,94,2026-09-08
injective-protocol,Injective,inj,645846321.0,0.0238,95,2026-09-08
aerodrome-finance,Aerodrome Finance,aero,629951587.0,0.0232,96,2026-09-08
official-trump,Official Trump,trump,618091400.0,0.0228,97,2026-09-08
beldex,Beldex,bdx,609772463.0,0.0225,98,2026-09-08
ether-fi,Ether.fi,ethfi,583419732.0,0.0215,99,2026-09-08
xdce-crowd-sale,XDC Network,xdc,574063507.0,0.0211,100,2026-09-08
