coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-finance,Ondo,ondo,1230329792.0,0.0504,62,2026-04-09
gatechain-token,Gate,gt,1133103428.0,0.0464,63,2026-04-09
kucoin-shares,KuCoin,kcs,1123469831.0,0.046,64,2026-04-09
render-token,Render,render,1064579787.0,0.0436,65,2026-04-09
quant-network,Quant,qnt,1056453579.0,0.0433,66,2026-04-09
pump-fun,Pump.fun,pump,1040059482.0,0.0426,67,2026-04-09
algorand,Algorand,algo,992336240.0,0.0406,68,2026-04-09
morpho,Morpho,morpho,971431835.0,0.0398,69,2026-04-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,933099367.0,0.0382,70,2026-04-09
polygon-ecosystem-token,POL (ex-MATIC),pol,918443156.0,0.0376,71,2026-04-09
cosmos,Cosmos Hub,atom,895512725.0,0.0367,72,2026-04-09
nexo,NEXO,nexo,884863158.0,0.0362,73,2026-04-09
kaspa,Kaspa,kas,873804535.0,0.0358,74,2026-04-09
usdtb,USDtb,usdtb,866256258.0,0.0355,75,2026-04-09
worldcoin-wld,Worldcoin,wld,847677407.0,0.0347,76,2026-04-09
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,826382360.0,0.0338,77,2026-04-09
ethena,Ethena,ena,764306910.0,0.0313,78,2026-04-09
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.031,79,2026-04-09
official-trump,Official Trump,trump,694795959.0,0.0284,80,2026-04-09
midnight-3,Midnight,night,684530126.0,0.028,81,2026-04-09
filecoin,Filecoin,fil,678532240.0,0.0278,82,2026-04-09
ousg,OUSG,ousg,666309333.0,0.0273,83,2026-04-09
aptos,Aptos,apt,657519182.0,0.0269,84,2026-04-09
flare-networks,Flare,flr,633321732.0,0.0259,85,2026-04-09
xdce-crowd-sale,XDC Network,xdc,624796140.0,0.0256,86,2026-04-09
beldex,Beldex,bdx,620513753.0,0.0254,87,2026-04-09
arbitrum,Arbitrum,arb,618113756.0,0.0253,88,2026-04-09
vechain,VeChain,vet,615035709.0,0.0252,89,2026-04-09
ylds,YLDS,ylds,612438600.0,0.0251,90,2026-04-09
just,JUST,jst,588443405.0,0.0241,91,2026-04-09
hash-2,Provenance Blockchain,hash,585411751.0,0.024,92,2026-04-09
gho,GHO,gho,583806590.0,0.0239,93,2026-04-09
jupiter-exchange-solana,Jupiter,jup,563390153.0,0.0231,94,2026-04-09
usual-usd,Usual USD,usd0,557199876.0,0.0228,95,2026-04-09
stable-2,​​Stable,stable,547731407.0,0.0224,96,2026-04-09
fetch-ai,Artificial Superintelligence Alliance,fet,542028580.0,0.0222,97,2026-04-09
bonk,Bonk,bonk,508050288.0,0.0208,98,2026-04-09
true-usd,TrueUSD,tusd,494094893.0,0.0202,99,2026-04-09
pancakeswap-token,PancakeSwap,cake,489325603.0,0.02,100,2026-04-09
