coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
morpho,Morpho,morpho,987391530.0,0.0387,68,2026-03-17
ethena,Ethena,ena,986452883.0,0.0387,69,2026-03-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,980319418.0,0.0385,70,2026-03-17
render-token,Render,render,968690059.0,0.038,71,2026-03-17
cosmos,Cosmos Hub,atom,963740236.0,0.0378,72,2026-03-17
kaspa,Kaspa,kas,949818305.0,0.0373,73,2026-03-17
nexo,NEXO,nexo,913504674.0,0.0358,74,2026-03-17
official-trump,Official Trump,trump,863984282.0,0.0339,75,2026-03-17
midnight-3,Midnight,night,843950072.0,0.0331,76,2026-03-17
algorand,Algorand,algo,839651414.0,0.033,77,2026-03-17
usdtb,USDtb,usdtb,835145597.0,0.0328,78,2026-03-17
aptos,Aptos,apt,787348602.0,0.0309,79,2026-03-17
hash-2,Provenance Blockchain,hash,778656218.0,0.0306,80,2026-03-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764427032.0,0.03,81,2026-03-17
flare-networks,Flare,flr,749937484.0,0.0294,82,2026-03-17
usdd,USDD,usdd,740849982.0,0.0291,83,2026-03-17
filecoin,Filecoin,fil,732771612.0,0.0288,84,2026-03-17
ousg,OUSG,ousg,723439185.0,0.0284,85,2026-03-17
xdce-crowd-sale,XDC Network,xdc,664104829.0,0.0261,86,2026-03-17
vechain,VeChain,vet,652836695.0,0.0256,87,2026-03-17
arbitrum,Arbitrum,arb,640723847.0,0.0251,88,2026-03-17
beldex,Beldex,bdx,617693136.0,0.0242,89,2026-03-17
stable-2,​​Stable,stable,596926225.0,0.0234,90,2026-03-17
ylds,YLDS,ylds,595552053.0,0.0234,91,2026-03-17
gho,GHO,gho,584019452.0,0.0229,92,2026-03-17
jupiter-exchange-solana,Jupiter,jup,579344958.0,0.0227,93,2026-03-17
bonk,Bonk,bonk,563830376.0,0.0221,94,2026-03-17
usual-usd,Usual USD,usd0,561930802.0,0.0221,95,2026-03-17
siren-2,Siren,siren,530818287.0,0.0208,96,2026-03-17
fetch-ai,Artificial Superintelligence Alliance,fet,524673637.0,0.0206,97,2026-03-17
virtual-protocol,Virtuals Protocol,virtual,520001567.0,0.0204,98,2026-03-17
true-usd,TrueUSD,tusd,494392413.0,0.0194,101,2026-03-17
pancakeswap-token,PancakeSwap,cake,494840244.0,0.0194,99,2026-03-17
