coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,825452712.0,0.0366,77,2026-07-27
polygon-ecosystem-token,POL (ex-MATIC),pol,795325035.0,0.0352,78,2026-07-27
kaspa,Kaspa,kas,790365165.0,0.035,79,2026-07-27
render-token,Render,render,748023859.0,0.0332,80,2026-07-27
nexo,NEXO,nexo,735028446.0,0.0326,81,2026-07-27
algorand,Algorand,algo,730367440.0,0.0324,82,2026-07-27
gatechain-token,Gate,gt,711399972.0,0.0315,83,2026-07-27
cosmos,Cosmos Hub,atom,702695094.0,0.0311,84,2026-07-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686055418.0,0.0304,85,2026-07-27
beldex,Beldex,bdx,646505832.0,0.0287,87,2026-07-27
gho,GHO,gho,647817838.0,0.0287,86,2026-07-27
bianrensheng,币安人生 (BinanceLife),币安人生,635682859.0,0.0282,88,2026-07-27
venice-token,Venice Token,vvv,623278628.0,0.0276,89,2026-07-27
jupiter-exchange-solana,Jupiter,jup,616643538.0,0.0273,90,2026-07-27
ylds,YLDS,ylds,599414481.0,0.0266,91,2026-07-27
filecoin,Filecoin,fil,582469811.0,0.0258,92,2026-07-27
usual-usd,Usual USD,usd0,553071128.0,0.0245,93,2026-07-27
flare-networks,Flare,flr,552527474.0,0.0245,94,2026-07-27
xdce-crowd-sale,XDC Network,xdc,547699414.0,0.0243,95,2026-07-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0241,67,2026-07-27
lighter,Lighter,lit,543617587.0,0.0241,96,2026-07-27
arbitrum,Arbitrum,arb,524755229.0,0.0233,97,2026-07-27
usx,USX,usx,522684662.0,0.0232,98,2026-07-27
aptos,Aptos,apt,513272927.0,0.0227,99,2026-07-27
true-usd,TrueUSD,tusd,492370572.0,0.0218,100,2026-07-27
injective-protocol,Injective,inj,482086552.0,0.0214,101,2026-07-27
