coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1314446616.0,0.0567,57,2026-03-27
ondo-finance,Ondo,ondo,1275498946.0,0.0551,58,2026-03-27
ethereum-classic,Ethereum Classic,etc,1254003664.0,0.0541,59,2026-03-27
internet-computer,Internet Computer,icp,1229898090.0,0.0531,60,2026-03-27
gatechain-token,Gate,gt,1133103428.0,0.0489,61,2026-03-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1090331312.0,0.0471,62,2026-03-27
quant-network,Quant,qnt,1044521643.0,0.0451,63,2026-03-27
kucoin-shares,KuCoin,kcs,1030514946.0,0.0445,64,2026-03-27
pump-fun,Pump.fun,pump,1013705995.0,0.0438,65,2026-03-27
polygon-ecosystem-token,POL (ex-MATIC),pol,962115801.0,0.0415,66,2026-03-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,951594419.0,0.0411,67,2026-03-27
kaspa,Kaspa,kas,932988617.0,0.0403,68,2026-03-27
usdtb,USDtb,usdtb,877770770.0,0.0379,69,2026-03-27
render-token,Render,render,873846671.0,0.0377,70,2026-03-27
nexo,NEXO,nexo,865529686.0,0.0374,71,2026-03-27
worldcoin-wld,Worldcoin,wld,850883191.0,0.0367,72,2026-03-27
cosmos,Cosmos Hub,atom,833625536.0,0.036,74,2026-03-27
morpho,Morpho,morpho,834018522.0,0.036,73,2026-03-27
usdd,USDD,usdd,788567205.0,0.034,75,2026-03-27
ethena,Ethena,ena,787000173.0,0.034,76,2026-03-27
aptos,Aptos,apt,778891133.0,0.0336,77,2026-03-27
midnight-3,Midnight,night,742425361.0,0.032,78,2026-03-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,731396615.0,0.0316,79,2026-03-27
algorand,Algorand,algo,722462500.0,0.0312,80,2026-03-27
official-trump,Official Trump,trump,697030692.0,0.0301,81,2026-03-27
hash-2,Provenance Blockchain,hash,677481056.0,0.0292,82,2026-03-27
flare-networks,Flare,flr,658773395.0,0.0284,83,2026-03-27
filecoin,Filecoin,fil,641505184.0,0.0277,84,2026-03-27
beldex,Beldex,bdx,634341387.0,0.0274,85,2026-03-27
ousg,OUSG,ousg,621165713.0,0.0268,86,2026-03-27
xdce-crowd-sale,XDC Network,xdc,617133472.0,0.0266,87,2026-03-27
ylds,YLDS,ylds,592397497.0,0.0256,88,2026-03-27
gho,GHO,gho,583749360.0,0.0252,89,2026-03-27
siren-2,Siren,siren,580193636.0,0.025,90,2026-03-27
vechain,VeChain,vet,572741976.0,0.0247,91,2026-03-27
stable-2,​​Stable,stable,564644121.0,0.0244,92,2026-03-27
usual-usd,Usual USD,usd0,560624879.0,0.0242,93,2026-03-27
arbitrum,Arbitrum,arb,547276819.0,0.0236,94,2026-03-27
layerzero,LayerZero,zro,517143459.0,0.0223,95,2026-03-27
fetch-ai,Artificial Superintelligence Alliance,fet,515645716.0,0.0223,96,2026-03-27
just,JUST,jst,514251168.0,0.0222,97,2026-03-27
bonk,Bonk,bonk,504307660.0,0.0218,98,2026-03-27
jupiter-exchange-solana,Jupiter,jup,502788868.0,0.0217,99,2026-03-27
true-usd,TrueUSD,tusd,493343386.0,0.0213,100,2026-03-27
