coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
shiba-inu,Shiba Inu,shib,3450130340.0,0.1483,30,2026-04-05
rain,Rain,rain,3433558691.0,0.1476,31,2026-04-05
sui,Sui,sui,3380715363.0,0.1453,32,2026-04-05
the-open-network,Toncoin,ton,3073574056.0,0.1321,33,2026-04-05
world-liberty-financial,World Liberty Financial,wlfi,2994345949.0,0.1287,34,2026-04-05
crypto-com-chain,Cronos,cro,2921225196.0,0.1256,35,2026-04-05
bittensor,Bittensor,tao,2881390155.0,0.1239,36,2026-04-05
hashnote-usyc,Circle USYC,usyc,2702544220.0,0.1162,37,2026-04-05
tether-gold,Tether Gold,xaut,2594155619.0,0.1115,38,2026-04-05
pax-gold,PAX Gold,paxg,2390889542.0,0.1028,39,2026-04-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0988,40,2026-04-05
mantle,Mantle,mnt,2156752223.0,0.0927,41,2026-04-05
polkadot,Polkadot,dot,2066739191.0,0.0888,42,2026-04-05
uniswap,Uniswap,uni,1952214177.0,0.0839,43,2026-04-05
global-dollar,Global Dollar,usdg,1862501388.0,0.0801,44,2026-04-05
falcon-finance,Falcon USD,usdf,1741452001.0,0.0749,45,2026-04-05
okb,OKB,okb,1733550615.0,0.0745,46,2026-04-05
pi-network,Pi Network,pi,1719822780.0,0.0739,47,2026-04-05
sky,Sky,sky,1717668592.0,0.0738,48,2026-04-05
aster-2,Aster,aster,1636084890.0,0.0703,49,2026-04-05
near,NEAR Protocol,near,1611758976.0,0.0693,50,2026-04-05
htx-dao,HTX DAO,htx,1581831911.0,0.068,51,2026-04-05
usdd,USDD,usdd,1547051954.0,0.0665,52,2026-04-05
aave,Aave,aave,1412041203.0,0.0607,53,2026-04-05
pepe,Pepe,pepe,1402054522.0,0.0603,54,2026-04-05
ripple-usd,Ripple USD,rlusd,1370807158.0,0.0589,55,2026-04-05
bitget-token,Bitget Token,bgb,1327698213.0,0.0571,56,2026-04-05
ethereum-classic,Ethereum Classic,etc,1319687314.0,0.0567,57,2026-04-05
bfusd,BFUSD,bfusd,1319336328.0,0.0567,58,2026-04-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1308811949.0,0.0563,59,2026-04-05
internet-computer,Internet Computer,icp,1246301121.0,0.0536,60,2026-04-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241371700.0,0.0534,61,2026-04-05
ondo-finance,Ondo,ondo,1218710185.0,0.0524,62,2026-04-05
gatechain-token,Gate,gt,1133103428.0,0.0487,63,2026-04-05
quant-network,Quant,qnt,1081004153.0,0.0465,64,2026-04-05
kucoin-shares,KuCoin,kcs,1080811217.0,0.0465,65,2026-04-05
algorand,Algorand,algo,1047028928.0,0.045,66,2026-04-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1005813287.0,0.0432,67,2026-04-05
pump-fun,Pump.fun,pump,972247428.0,0.0418,68,2026-04-05
render-token,Render,render,970933838.0,0.0417,69,2026-04-05
polygon-ecosystem-token,POL (ex-MATIC),pol,960508120.0,0.0413,70,2026-04-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,921755626.0,0.0396,71,2026-04-05
usdtb,USDtb,usdtb,863282159.0,0.0371,72,2026-04-05
nexo,NEXO,nexo,851918446.0,0.0366,74,2026-04-05
cosmos,Cosmos Hub,atom,851929635.0,0.0366,73,2026-04-05
kaspa,Kaspa,kas,842033193.0,0.0362,75,2026-04-05
worldcoin-wld,Worldcoin,wld,817594392.0,0.0351,76,2026-04-05
morpho,Morpho,morpho,804262430.0,0.0346,77,2026-04-05
midnight-3,Midnight,night,701569939.0,0.0302,78,2026-04-05
ethena,Ethena,ena,678218466.0,0.0292,79,2026-04-05
ousg,OUSG,ousg,670206413.0,0.0288,80,2026-04-05
aptos,Aptos,apt,665220318.0,0.0286,81,2026-04-05
official-trump,Official Trump,trump,661880826.0,0.0285,82,2026-04-05
hash-2,Provenance Blockchain,hash,644601653.0,0.0277,83,2026-04-05
vechain,VeChain,vet,643089006.0,0.0276,84,2026-04-05
flare-networks,Flare,flr,640637975.0,0.0275,85,2026-04-05
filecoin,Filecoin,fil,632574866.0,0.0272,86,2026-04-05
ylds,YLDS,ylds,621059154.0,0.0267,87,2026-04-05
beldex,Beldex,bdx,619831995.0,0.0266,88,2026-04-05
xdce-crowd-sale,XDC Network,xdc,612941136.0,0.0263,89,2026-04-05
stable-2,​​Stable,stable,601222939.0,0.0258,90,2026-04-05
gho,GHO,gho,583600240.0,0.0251,91,2026-04-05
jupiter-exchange-solana,Jupiter,jup,562191543.0,0.0242,92,2026-04-05
usual-usd,Usual USD,usd0,557532323.0,0.024,93,2026-04-05
just,JUST,jst,553199606.0,0.0238,94,2026-04-05
arbitrum,Arbitrum,arb,549197462.0,0.0236,95,2026-04-05
fetch-ai,Artificial Superintelligence Alliance,fet,513895666.0,0.0221,96,2026-04-05
true-usd,TrueUSD,tusd,494179212.0,0.0212,97,2026-04-05
bonk,Bonk,bonk,489119891.0,0.021,98,2026-04-05
a7a5,A7A5,a7a5,486860053.0,0.0209,99,2026-04-05
pancakeswap-token,PancakeSwap,cake,480202671.0,0.0206,100,2026-04-05
