coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
tether-gold,Tether Gold,xaut,2649337968.0,0.118,36,2026-08-08
uniswap,Uniswap,uni,2517099502.0,0.1121,37,2026-08-08
crypto-com-chain,Cronos,cro,2334255150.0,0.104,38,2026-08-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2136924725.0,0.0952,39,2026-08-08
near,NEAR Protocol,near,2075618278.0,0.0925,40,2026-08-08
okb,OKB,okb,1950468348.0,0.0869,41,2026-08-08
pax-gold,PAX Gold,paxg,1892577748.0,0.0843,42,2026-08-08
bittensor,Bittensor,tao,1885168482.0,0.084,43,2026-08-08
ondo-finance,Ondo,ondo,1718139267.0,0.0765,44,2026-08-08
world-liberty-financial,World Liberty Financial,wlfi,1632773568.0,0.0727,45,2026-08-08
aster-2,Aster,aster,1616025281.0,0.072,46,2026-08-08
htx-dao,HTX DAO,htx,1607746421.0,0.0716,47,2026-08-08
ripple-usd,Ripple USD,rlusd,1584209989.0,0.0706,48,2026-08-08
usdd,USDD,usdd,1581060386.0,0.0704,49,2026-08-08
memecore,MemeCore,m,1528208459.0,0.0681,50,2026-08-08
falcon-finance,Falcon USD,usdf,1418682941.0,0.0632,51,2026-08-08
mantle,Mantle,mnt,1390707212.0,0.062,53,2026-08-08
aave,Aave,aave,1391422032.0,0.062,52,2026-08-08
polkadot,Polkadot,dot,1388086265.0,0.0618,54,2026-08-08
bfusd,BFUSD,bfusd,1318762458.0,0.0587,55,2026-08-08
sky,Sky,sky,1266246414.0,0.0564,56,2026-08-08
morpho,Morpho,morpho,1229608382.0,0.0548,57,2026-08-08
united-stables,United Stables,u,1209861369.0,0.0539,58,2026-08-08
pepe,Pepe,pepe,1204824985.0,0.0537,59,2026-08-08
internet-computer,Internet Computer,icp,1162521400.0,0.0518,60,2026-08-08
bitget-token,Bitget Token,bgb,1157966425.0,0.0516,61,2026-08-08
usdgo,USDGO,usdgo,1139802721.0,0.0508,62,2026-08-08
worldcoin-wld,Worldcoin,wld,1095522891.0,0.0488,63,2026-08-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1034993830.0,0.0461,64,2026-08-08
ethereum-classic,Ethereum Classic,etc,1027063687.0,0.0458,65,2026-08-08
pi-network,Pi Network,pi,1003854655.0,0.0447,66,2026-08-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,967254241.0,0.0431,68,2026-08-08
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.0431,67,2026-08-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,940498722.0,0.0419,69,2026-08-08
kucoin-shares,KuCoin,kcs,906914476.0,0.0404,70,2026-08-08
pump-fun,Pump.fun,pump,901821161.0,0.0402,71,2026-08-08
ethena,Ethena,ena,895251000.0,0.0399,72,2026-08-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871619715.0,0.0388,73,2026-08-08
quant-network,Quant,qnt,858829354.0,0.0383,74,2026-08-08
just,JUST,jst,853498564.0,0.038,75,2026-08-08
stable-2,​​Stable,stable,823925629.0,0.0367,76,2026-08-08
polygon-ecosystem-token,POL (ex-MATIC),pol,803546893.0,0.0358,77,2026-08-08
algorand,Algorand,algo,788290331.0,0.0351,78,2026-08-08
kaspa,Kaspa,kas,730303623.0,0.0325,79,2026-08-08
nexo,NEXO,nexo,725248387.0,0.0323,80,2026-08-08
beldex,Beldex,bdx,721876427.0,0.0322,81,2026-08-08
cosmos,Cosmos Hub,atom,719775914.0,0.0321,82,2026-08-08
gatechain-token,Gate,gt,712218863.0,0.0317,83,2026-08-08
audiera,Audiera,beat,701417202.0,0.0312,84,2026-08-08
gho,GHO,gho,697861213.0,0.0311,85,2026-08-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,690924516.0,0.0308,86,2026-08-08
render-token,Render,render,686161892.0,0.0306,87,2026-08-08
ylds,YLDS,ylds,657719278.0,0.0293,88,2026-08-08
jupiter-exchange-solana,Jupiter,jup,604171974.0,0.0269,89,2026-08-08
lighter,Lighter,lit,579169726.0,0.0258,90,2026-08-08
filecoin,Filecoin,fil,567863234.0,0.0253,91,2026-08-08
usual-usd,Usual USD,usd0,551478550.0,0.0246,92,2026-08-08
venice-token,Venice Token,vvv,533633608.0,0.0238,93,2026-08-08
xdce-crowd-sale,XDC Network,xdc,530456938.0,0.0236,94,2026-08-08
flare-networks,Flare,flr,522746051.0,0.0233,95,2026-08-08
arbitrum,Arbitrum,arb,521961341.0,0.0233,96,2026-08-08
bianrensheng,币安人生 (BinanceLife),币安人生,509071632.0,0.0227,97,2026-08-08
usx,USX,usx,506605959.0,0.0226,98,2026-08-08
aptos,Aptos,apt,499493857.0,0.0223,99,2026-08-08
true-usd,TrueUSD,tusd,492462401.0,0.0219,100,2026-08-08
