coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
okb,OKB,okb,2472732861.0,0.09,41,2026-08-25
bittensor,Bittensor,tao,2355640490.0,0.0858,42,2026-08-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2153402688.0,0.0784,43,2026-08-25
ripple-usd,Ripple USD,rlusd,2072319477.0,0.0754,44,2026-08-25
aave,Aave,aave,2032775165.0,0.074,45,2026-08-25
pax-gold,PAX Gold,paxg,2004466186.0,0.073,46,2026-08-25
ondo-finance,Ondo,ondo,1908810903.0,0.0695,47,2026-08-25
pump-fun,Pump.fun,pump,1900785595.0,0.0692,48,2026-08-25
aster-2,Aster,aster,1888983966.0,0.0688,49,2026-08-25
world-liberty-financial,World Liberty Financial,wlfi,1848893785.0,0.0673,50,2026-08-25
morpho,Morpho,morpho,1770350640.0,0.0645,51,2026-08-25
pepe,Pepe,pepe,1765352457.0,0.0643,52,2026-08-25
mantle,Mantle,mnt,1726900289.0,0.0629,53,2026-08-25
sky,Sky,sky,1638374333.0,0.0596,54,2026-08-25
htx-dao,HTX DAO,htx,1586578595.0,0.0578,55,2026-08-25
polkadot,Polkadot,dot,1560412658.0,0.0568,56,2026-08-25
ethena,Ethena,ena,1531492664.0,0.0558,57,2026-08-25
worldcoin-wld,Worldcoin,wld,1510468896.0,0.055,58,2026-08-25
usdd,USDD,usdd,1485366274.0,0.0541,59,2026-08-25
internet-computer,Internet Computer,icp,1377843237.0,0.0502,60,2026-08-25
bitget-token,Bitget Token,bgb,1368483930.0,0.0498,61,2026-08-25
falcon-finance,Falcon USD,usdf,1337729822.0,0.0487,62,2026-08-25
bfusd,BFUSD,bfusd,1319594586.0,0.048,63,2026-08-25
polygon-ecosystem-token,POL (ex-MATIC),pol,1293077586.0,0.0471,64,2026-08-25
united-stables,United Stables,u,1289606841.0,0.0469,65,2026-08-25
ethereum-classic,Ethereum Classic,etc,1272035564.0,0.0463,66,2026-08-25
bitway,Bitway,btw,1245342565.0,0.0453,67,2026-08-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1206195602.0,0.0439,68,2026-08-25
usdgo,USDGO,usdgo,1194663557.0,0.0435,69,2026-08-25
kucoin-shares,KuCoin,kcs,1023893756.0,0.0373,70,2026-08-25
pi-network,Pi Network,pi,1003524134.0,0.0365,71,2026-08-25
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0352,72,2026-08-25
quant-network,Quant,qnt,963817587.0,0.0351,73,2026-08-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,924711624.0,0.0337,74,2026-08-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873583253.0,0.0318,75,2026-08-25
gatechain-token,Gate,gt,872912812.0,0.0318,76,2026-08-25
lighter,Lighter,lit,867866982.0,0.0316,77,2026-08-25
algorand,Algorand,algo,853625736.0,0.0311,78,2026-08-25
nexo,NEXO,nexo,843072514.0,0.0307,79,2026-08-25
just,JUST,jst,835262158.0,0.0304,80,2026-08-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,827576687.0,0.0301,81,2026-08-25
kaspa,Kaspa,kas,822500402.0,0.0299,82,2026-08-25
cosmos,Cosmos Hub,atom,817751120.0,0.0298,83,2026-08-25
venice-token,Venice Token,vvv,812085911.0,0.0296,84,2026-08-25
render-token,Render,render,810010645.0,0.0295,85,2026-08-25
jupiter-exchange-solana,Jupiter,jup,756837048.0,0.0276,86,2026-08-25
stable-2,​​Stable,stable,756063234.0,0.0275,87,2026-08-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,702201450.0,0.0256,88,2026-08-25
gho,GHO,gho,698054718.0,0.0254,89,2026-08-25
ylds,YLDS,ylds,679420413.0,0.0247,90,2026-08-25
arbitrum,Arbitrum,arb,659794129.0,0.024,91,2026-08-25
beldex,Beldex,bdx,654014180.0,0.0238,92,2026-08-25
pudgy-penguins,Pudgy Penguins,pengu,649421274.0,0.0236,93,2026-08-25
filecoin,Filecoin,fil,629615764.0,0.0229,94,2026-08-25
official-trump,Official Trump,trump,616583854.0,0.0224,95,2026-08-25
ether-fi,Ether.fi,ethfi,613884191.0,0.0223,96,2026-08-25
xdce-crowd-sale,XDC Network,xdc,606997488.0,0.0221,97,2026-08-25
flare-networks,Flare,flr,605717451.0,0.0221,98,2026-08-25
injective-protocol,Injective,inj,594343871.0,0.0216,99,2026-08-25
pancakeswap-token,PancakeSwap,cake,571204395.0,0.0208,100,2026-08-25
