coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
htx-dao,HTX DAO,htx,1553710379.0,0.0635,52,2026-03-25
pepe,Pepe,pepe,1484207321.0,0.0606,53,2026-03-25
bitget-token,Bitget Token,bgb,1433907747.0,0.0586,54,2026-03-25
ripple-usd,Ripple USD,rlusd,1432250700.0,0.0585,55,2026-03-25
ethereum-classic,Ethereum Classic,etc,1364792222.0,0.0557,56,2026-03-25
bfusd,BFUSD,bfusd,1318548785.0,0.0538,57,2026-03-25
internet-computer,Internet Computer,icp,1316021309.0,0.0537,58,2026-03-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1310731793.0,0.0535,59,2026-03-25
ondo-finance,Ondo,ondo,1251244071.0,0.0511,60,2026-03-25
gatechain-token,Gate,gt,1133103428.0,0.0463,61,2026-03-25
quant-network,Quant,qnt,1104372638.0,0.0451,62,2026-03-25
kucoin-shares,KuCoin,kcs,1094731044.0,0.0447,63,2026-03-25
pump-fun,Pump.fun,pump,1085525444.0,0.0443,64,2026-03-25
polygon-ecosystem-token,POL (ex-MATIC),pol,1018776135.0,0.0416,65,2026-03-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1015080264.0,0.0415,66,2026-03-25
kaspa,Kaspa,kas,997973417.0,0.0408,67,2026-03-25
worldcoin-wld,Worldcoin,wld,997639281.0,0.0407,68,2026-03-25
morpho,Morpho,morpho,970023490.0,0.0396,69,2026-03-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,967868225.0,0.0395,70,2026-03-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,918109657.0,0.0375,71,2026-03-25
render-token,Render,render,914672828.0,0.0374,72,2026-03-25
nexo,NEXO,nexo,903243996.0,0.0369,73,2026-03-25
siren-2,Siren,siren,897363376.0,0.0366,74,2026-03-25
cosmos,Cosmos Hub,atom,895497318.0,0.0366,75,2026-03-25
aptos,Aptos,apt,860311603.0,0.0351,76,2026-03-25
usdtb,USDtb,usdtb,827830733.0,0.0338,77,2026-03-25
ethena,Ethena,ena,804727278.0,0.0329,78,2026-03-25
midnight-3,Midnight,night,794724294.0,0.0325,79,2026-03-25
algorand,Algorand,algo,777242130.0,0.0317,80,2026-03-25
usdd,USDD,usdd,773149540.0,0.0316,81,2026-03-25
official-trump,Official Trump,trump,762489274.0,0.0311,82,2026-03-25
hash-2,Provenance Blockchain,hash,756374813.0,0.0309,83,2026-03-25
filecoin,Filecoin,fil,703105762.0,0.0287,84,2026-03-25
flare-networks,Flare,flr,690932345.0,0.0282,85,2026-03-25
ousg,OUSG,ousg,687785180.0,0.0281,86,2026-03-25
beldex,Beldex,bdx,634252245.0,0.0259,87,2026-03-25
xdce-crowd-sale,XDC Network,xdc,629297219.0,0.0257,88,2026-03-25
vechain,VeChain,vet,620550014.0,0.0253,89,2026-03-25
ylds,YLDS,ylds,595003977.0,0.0243,90,2026-03-25
arbitrum,Arbitrum,arb,589233861.0,0.0241,91,2026-03-25
gho,GHO,gho,583240977.0,0.0238,92,2026-03-25
layerzero,LayerZero,zro,571296967.0,0.0233,93,2026-03-25
fetch-ai,Artificial Superintelligence Alliance,fet,565870084.0,0.0231,94,2026-03-25
usual-usd,Usual USD,usd0,558954174.0,0.0228,95,2026-03-25
stable-2,​​Stable,stable,554997316.0,0.0227,96,2026-03-25
jupiter-exchange-solana,Jupiter,jup,548363658.0,0.0224,97,2026-03-25
bonk,Bonk,bonk,544471687.0,0.0222,98,2026-03-25
just,JUST,jst,519420140.0,0.0212,99,2026-03-25
true-usd,TrueUSD,tusd,493721666.0,0.0202,100,2026-03-25
