coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pax-gold,PAX Gold,paxg,2395610011.0,0.1026,39,2026-04-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0985,40,2026-04-03
mantle,Mantle,mnt,2221732644.0,0.0952,41,2026-04-03
polkadot,Polkadot,dot,2103357800.0,0.0901,42,2026-04-03
uniswap,Uniswap,uni,2033786386.0,0.0871,43,2026-04-03
global-dollar,Global Dollar,usdg,1850974394.0,0.0793,44,2026-04-03
okb,OKB,okb,1746257595.0,0.0748,45,2026-04-03
falcon-finance,Falcon USD,usdf,1742397161.0,0.0747,46,2026-04-03
pi-network,Pi Network,pi,1724938884.0,0.0739,47,2026-04-03
sky,Sky,sky,1721267503.0,0.0737,48,2026-04-03
aster-2,Aster,aster,1624031306.0,0.0696,49,2026-04-03
near,NEAR Protocol,near,1572325052.0,0.0674,50,2026-04-03
htx-dao,HTX DAO,htx,1567631281.0,0.0672,51,2026-04-03
usdd,USDD,usdd,1546742776.0,0.0663,52,2026-04-03
pepe,Pepe,pepe,1459159032.0,0.0625,53,2026-04-03
aave,Aave,aave,1447885761.0,0.062,54,2026-04-03
ripple-usd,Ripple USD,rlusd,1371069897.0,0.0587,55,2026-04-03
bitget-token,Bitget Token,bgb,1340190979.0,0.0574,56,2026-04-03
bfusd,BFUSD,bfusd,1319331323.0,0.0565,57,2026-04-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315154783.0,0.0563,58,2026-04-03
ondo-finance,Ondo,ondo,1276514400.0,0.0547,59,2026-04-03
internet-computer,Internet Computer,icp,1267682374.0,0.0543,60,2026-04-03
ethereum-classic,Ethereum Classic,etc,1252397218.0,0.0537,61,2026-04-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1215926933.0,0.0521,62,2026-04-03
gatechain-token,Gate,gt,1133103428.0,0.0485,63,2026-04-03
quant-network,Quant,qnt,1111445091.0,0.0476,64,2026-04-03
kucoin-shares,KuCoin,kcs,1090910393.0,0.0467,65,2026-04-03
algorand,Algorand,algo,1060653157.0,0.0454,66,2026-04-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1004120446.0,0.043,67,2026-04-03
render-token,Render,render,993977726.0,0.0426,68,2026-04-03
pump-fun,Pump.fun,pump,987181342.0,0.0423,69,2026-04-03
polygon-ecosystem-token,POL (ex-MATIC),pol,983466945.0,0.0421,70,2026-04-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923504716.0,0.0396,71,2026-04-03
worldcoin-wld,Worldcoin,wld,881473771.0,0.0378,72,2026-04-03
nexo,NEXO,nexo,863745854.0,0.037,74,2026-04-03
usdtb,USDtb,usdtb,863883988.0,0.037,73,2026-04-03
cosmos,Cosmos Hub,atom,857189524.0,0.0367,75,2026-04-03
kaspa,Kaspa,kas,853167351.0,0.0366,76,2026-04-03
morpho,Morpho,morpho,834097764.0,0.0357,77,2026-04-03
midnight-3,Midnight,night,734601972.0,0.0315,78,2026-04-03
ethena,Ethena,ena,695979494.0,0.0298,79,2026-04-03
aptos,Aptos,apt,687768062.0,0.0295,80,2026-04-03
official-trump,Official Trump,trump,664745673.0,0.0285,81,2026-04-03
flare-networks,Flare,flr,651478189.0,0.0279,82,2026-04-03
filecoin,Filecoin,fil,649820022.0,0.0278,83,2026-04-03
ousg,OUSG,ousg,645206413.0,0.0276,84,2026-04-03
ylds,YLDS,ylds,622221372.0,0.0267,85,2026-04-03
beldex,Beldex,bdx,618403591.0,0.0265,86,2026-04-03
stable-2,​​Stable,stable,603485169.0,0.0259,87,2026-04-03
xdce-crowd-sale,XDC Network,xdc,601743131.0,0.0258,88,2026-04-03
hash-2,Provenance Blockchain,hash,599713905.0,0.0257,90,2026-04-03
vechain,VeChain,vet,600677399.0,0.0257,89,2026-04-03
gho,GHO,gho,583775071.0,0.025,91,2026-04-03
jupiter-exchange-solana,Jupiter,jup,576782540.0,0.0247,92,2026-04-03
arbitrum,Arbitrum,arb,564531685.0,0.0242,93,2026-04-03
usual-usd,Usual USD,usd0,558056735.0,0.0239,94,2026-04-03
just,JUST,jst,555699792.0,0.0238,95,2026-04-03
fetch-ai,Artificial Superintelligence Alliance,fet,539523602.0,0.0231,96,2026-04-03
bonk,Bonk,bonk,509892093.0,0.0218,97,2026-04-03
true-usd,TrueUSD,tusd,494322921.0,0.0212,98,2026-04-03
a7a5,A7A5,a7a5,484461822.0,0.0208,100,2026-04-03
layerzero,LayerZero,zro,484856177.0,0.0208,99,2026-04-03
