coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1311,31,2026-07-23
avalanche-2,Avalanche,avax,2704102886.0,0.12,33,2026-07-23
paypal-usd,PayPal USD,pyusd,2698374614.0,0.1197,32,2026-07-23
crypto-com-chain,Cronos,cro,2698593601.0,0.1197,34,2026-07-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2538283868.0,0.1126,35,2026-07-23
tether-gold,Tether Gold,xaut,2478155276.0,0.11,36,2026-07-23
near,NEAR Protocol,near,2450859739.0,0.1087,37,2026-07-23
shiba-inu,Shiba Inu,shib,2425031328.0,0.1076,38,2026-07-23
uniswap,Uniswap,uni,2369491606.0,0.1051,39,2026-07-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2156480540.0,0.0957,40,2026-07-23
ondo-finance,Ondo,ondo,1939124141.0,0.086,41,2026-07-23
world-liberty-financial,World Liberty Financial,wlfi,1922523504.0,0.0853,42,2026-07-23
bittensor,Bittensor,tao,1857228458.0,0.0824,43,2026-07-23
pax-gold,PAX Gold,paxg,1798032678.0,0.0798,44,2026-07-23
okb,OKB,okb,1708204379.0,0.0758,45,2026-07-23
aster-2,Aster,aster,1665413890.0,0.0739,46,2026-07-23
htx-dao,HTX DAO,htx,1644453240.0,0.073,47,2026-07-23
ripple-usd,Ripple USD,rlusd,1571311746.0,0.0697,48,2026-07-23
usdd,USDD,usdd,1541192106.0,0.0684,50,2026-07-23
memecore,MemeCore,m,1538191963.0,0.0682,49,2026-07-23
aave,Aave,aave,1472983938.0,0.0654,51,2026-07-23
falcon-finance,Falcon USD,usdf,1421625498.0,0.0631,52,2026-07-23
sky,Sky,sky,1414735164.0,0.0628,53,2026-07-23
polkadot,Polkadot,dot,1380388981.0,0.0612,54,2026-07-23
worldcoin-wld,Worldcoin,wld,1348435247.0,0.0598,55,2026-07-23
mantle,Mantle,mnt,1342411579.0,0.0596,56,2026-07-23
bfusd,BFUSD,bfusd,1317908353.0,0.0585,57,2026-07-23
morpho,Morpho,morpho,1309439063.0,0.0581,58,2026-07-23
internet-computer,Internet Computer,icp,1196321666.0,0.0531,59,2026-07-23
pepe,Pepe,pepe,1171112132.0,0.052,60,2026-07-23
bitget-token,Bitget Token,bgb,1163351552.0,0.0516,61,2026-07-23
usdgo,USDGO,usdgo,1092728398.0,0.0485,62,2026-07-23
ethereum-classic,Ethereum Classic,etc,1076355207.0,0.0478,63,2026-07-23
united-stables,United Stables,u,1061030531.0,0.0471,64,2026-07-23
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0429,66,2026-07-23
stable-2,​​Stable,stable,946077874.0,0.042,67,2026-07-23
pi-network,Pi Network,pi,945063708.0,0.0419,68,2026-07-23
audiera,Audiera,beat,941841957.0,0.0418,69,2026-07-23
quant-network,Quant,qnt,922694027.0,0.0409,70,2026-07-23
kucoin-shares,KuCoin,kcs,903167571.0,0.0401,71,2026-07-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870211287.0,0.0386,72,2026-07-23
ethena,Ethena,ena,845488389.0,0.0375,74,2026-07-23
just,JUST,jst,825062609.0,0.0366,75,2026-07-23
polygon-ecosystem-token,POL (ex-MATIC),pol,819488449.0,0.0364,76,2026-07-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,790331284.0,0.0351,77,2026-07-23
kaspa,Kaspa,kas,771074321.0,0.0342,78,2026-07-23
render-token,Render,render,766831843.0,0.034,79,2026-07-23
pump-fun,Pump.fun,pump,757719724.0,0.0336,80,2026-07-23
cosmos,Cosmos Hub,atom,741688768.0,0.0329,81,2026-07-23
nexo,NEXO,nexo,738709553.0,0.0328,82,2026-07-23
algorand,Algorand,algo,737127182.0,0.0327,83,2026-07-23
gatechain-token,Gate,gt,710828426.0,0.0315,84,2026-07-23
bianrensheng,币安人生 (BinanceLife),币安人生,693733879.0,0.0308,85,2026-07-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684480661.0,0.0304,86,2026-07-23
beldex,Beldex,bdx,651977059.0,0.0289,87,2026-07-23
gho,GHO,gho,648223011.0,0.0288,88,2026-07-23
jupiter-exchange-solana,Jupiter,jup,618341860.0,0.0274,89,2026-07-23
filecoin,Filecoin,fil,584406964.0,0.0259,90,2026-07-23
arbitrum,Arbitrum,arb,571662116.0,0.0254,92,2026-07-23
venice-token,Venice Token,vvv,570295898.0,0.0253,93,2026-07-23
ylds,YLDS,ylds,571262551.0,0.0253,91,2026-07-23
flare-networks,Flare,flr,562390506.0,0.025,94,2026-07-23
xdce-crowd-sale,XDC Network,xdc,555306468.0,0.0246,95,2026-07-23
usual-usd,Usual USD,usd0,552922318.0,0.0245,96,2026-07-23
lighter,Lighter,lit,548632440.0,0.0243,97,2026-07-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0241,65,2026-07-23
usx,USX,usx,522862699.0,0.0232,98,2026-07-23
aptos,Aptos,apt,514528056.0,0.0228,99,2026-07-23
injective-protocol,Injective,inj,511984425.0,0.0227,100,2026-07-23
true-usd,TrueUSD,tusd,492743889.0,0.0219,101,2026-07-23
