coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bfusd,BFUSD,bfusd,1319634699.0,0.049,66,2026-09-15
united-stables,United Stables,u,1315206553.0,0.0488,67,2026-09-15
ethereum-classic,Ethereum Classic,etc,1192390379.0,0.0442,68,2026-09-15
pi-network,Pi Network,pi,1099632630.0,0.0408,69,2026-09-15
lighter,Lighter,lit,1090457421.0,0.0405,70,2026-09-15
venice-token,Venice Token,vvv,1081449913.0,0.0401,71,2026-09-15
polygon-ecosystem-token,POL (ex-MATIC),pol,1036814545.0,0.0385,72,2026-09-15
gatechain-token,Gate,gt,995565075.0,0.0369,73,2026-09-15
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.036,74,2026-09-15
kaspa,Kaspa,kas,967507759.0,0.0359,75,2026-09-15
kucoin-shares,KuCoin,kcs,948564402.0,0.0352,76,2026-09-15
quant-network,Quant,qnt,940214388.0,0.0349,77,2026-09-15
just,JUST,jst,938972510.0,0.0348,78,2026-09-15
arbitrum,Arbitrum,arb,897856108.0,0.0333,79,2026-09-15
algorand,Algorand,algo,869709895.0,0.0323,80,2026-09-15
cosmos,Cosmos Hub,atom,846572624.0,0.0314,81,2026-09-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,829776571.0,0.0308,82,2026-09-15
nexo,NEXO,nexo,811896113.0,0.0301,83,2026-09-15
jupiter-exchange-solana,Jupiter,jup,793129892.0,0.0294,84,2026-09-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,754918574.0,0.028,85,2026-09-15
pancakeswap-token,PancakeSwap,cake,746034659.0,0.0277,86,2026-09-15
filecoin,Filecoin,fil,743251293.0,0.0276,87,2026-09-15
stable-2,​​Stable,stable,734381672.0,0.0273,88,2026-09-15
render-token,Render,render,716457155.0,0.0266,89,2026-09-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,714986808.0,0.0265,90,2026-09-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,700205978.0,0.026,91,2026-09-15
gho,GHO,gho,698248567.0,0.0259,92,2026-09-15
dash,Dash,dash,689652700.0,0.0256,93,2026-09-15
vechain,VeChain,vet,653856499.0,0.0243,94,2026-09-15
injective-protocol,Injective,inj,619354617.0,0.023,95,2026-09-15
ether-fi,Ether.fi,ethfi,608222486.0,0.0226,96,2026-09-15
beldex,Beldex,bdx,594163962.0,0.022,97,2026-09-15
flare-networks,Flare,flr,578662318.0,0.0215,98,2026-09-15
xdce-crowd-sale,XDC Network,xdc,569125729.0,0.0211,99,2026-09-15
aerodrome-finance,Aerodrome Finance,aero,557739899.0,0.0207,100,2026-09-15
