coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0487,63,2026-05-10
bfusd,BFUSD,bfusd,1318950242.0,0.0487,62,2026-05-10
ethena,Ethena,ena,1159663933.0,0.0428,64,2026-05-10
kucoin-shares,KuCoin,kcs,1138641746.0,0.0421,65,2026-05-10
algorand,Algorand,algo,1136738067.0,0.042,66,2026-05-10
polygon-ecosystem-token,POL (ex-MATIC),pol,1091399132.0,0.0403,67,2026-05-10
quant-network,Quant,qnt,1065449080.0,0.0394,68,2026-05-10
render-token,Render,render,1040473113.0,0.0384,69,2026-05-10
united-stables,United Stables,u,1027756914.0,0.038,70,2026-05-10
kaspa,Kaspa,kas,1016194191.0,0.0375,71,2026-05-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,997296081.0,0.0368,72,2026-05-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,991448833.0,0.0366,73,2026-05-10
cosmos,Cosmos Hub,atom,985247274.0,0.0364,74,2026-05-10
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0356,75,2026-05-10
nexo,NEXO,nexo,920100256.0,0.034,76,2026-05-10
filecoin,Filecoin,fil,914167270.0,0.0338,77,2026-05-10
worldcoin-wld,Worldcoin,wld,902212587.0,0.0333,78,2026-05-10
aptos,Aptos,apt,892813109.0,0.033,79,2026-05-10
arbitrum,Arbitrum,arb,884924840.0,0.0327,80,2026-05-10
siren-2,Siren,siren,855396074.0,0.0316,81,2026-05-10
gatechain-token,Gate,gt,838219437.0,0.031,82,2026-05-10
jupiter-exchange-solana,Jupiter,jup,819142127.0,0.0303,83,2026-05-10
pump-fun,Pump.fun,pump,779045716.0,0.0288,84,2026-05-10
stable-2,​​Stable,stable,764221671.0,0.0282,85,2026-05-10
just,JUST,jst,720803035.0,0.0266,86,2026-05-10
flare-networks,Flare,flr,718194880.0,0.0265,87,2026-05-10
venice-token,Venice Token,vvv,688477721.0,0.0254,88,2026-05-10
vechain,VeChain,vet,671878311.0,0.0248,89,2026-05-10
pudgy-penguins,Pudgy Penguins,pengu,657215635.0,0.0243,90,2026-05-10
bonk,Bonk,bonk,640833493.0,0.0237,91,2026-05-10
usdtb,USDtb,usdtb,626981201.0,0.0232,92,2026-05-10
beldex,Beldex,bdx,617395753.0,0.0228,93,2026-05-10
dash,Dash,dash,614365769.0,0.0227,94,2026-05-10
ousg,OUSG,ousg,608604441.0,0.0225,95,2026-05-10
xdce-crowd-sale,XDC Network,xdc,598753379.0,0.0221,96,2026-05-10
virtual-protocol,Virtuals Protocol,virtual,592683834.0,0.0219,97,2026-05-10
gho,GHO,gho,583809173.0,0.0216,98,2026-05-10
official-trump,Official Trump,trump,571629414.0,0.0211,99,2026-05-10
usual-usd,Usual USD,usd0,557691968.0,0.0206,100,2026-05-10
