coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
gatechain-token,Gate,gt,721808603.0,0.0293,84,2026-05-29
venice-token,Venice Token,vvv,699655659.0,0.0284,85,2026-05-29
flare-networks,Flare,flr,665286837.0,0.027,86,2026-05-29
arbitrum,Arbitrum,arb,634238201.0,0.0257,87,2026-05-29
xdce-crowd-sale,XDC Network,xdc,631296944.0,0.0256,88,2026-05-29
injective-protocol,Injective,inj,616417650.0,0.025,89,2026-05-29
beldex,Beldex,bdx,608886405.0,0.0247,90,2026-05-29
pump-fun,Pump.fun,pump,584092195.0,0.0237,92,2026-05-29
jupiter-exchange-solana,Jupiter,jup,582795675.0,0.0236,94,2026-05-29
midnight-3,Midnight,night,581461114.0,0.0236,91,2026-05-29
gho,GHO,gho,583214705.0,0.0236,93,2026-05-29
hash-2,Provenance Blockchain,hash,565865911.0,0.0229,95,2026-05-29
usual-usd,Usual USD,usd0,553142831.0,0.0224,96,2026-05-29
apxusd,apxUSD,apxusd,541494785.0,0.022,97,2026-05-29
ousg,OUSG,ousg,539585325.0,0.0219,98,2026-05-29
fetch-ai,Artificial Superintelligence Alliance,fet,523477371.0,0.0212,99,2026-05-29
a7a5,A7A5,a7a5,517461207.0,0.021,100,2026-05-29
