coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
avalanche-2,Avalanche,avax,3745725698.0,0.1554,31,2026-06-02
near,NEAR Protocol,near,3394504684.0,0.1409,32,2026-06-02
sui,Sui,sui,3384016617.0,0.1404,33,2026-06-02
shiba-inu,Shiba Inu,shib,3198572430.0,0.1327,34,2026-06-02
paypal-usd,PayPal USD,pyusd,2998213197.0,0.1244,35,2026-06-02
hashnote-usyc,Circle USYC,usyc,2973625786.0,0.1234,36,2026-06-02
crypto-com-chain,Cronos,cro,2895785976.0,0.1202,37,2026-06-02
tether-gold,Tether Gold,xaut,2759052270.0,0.1145,38,2026-06-02
global-dollar,Global Dollar,usdg,2629953437.0,0.1091,39,2026-06-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2428983972.0,0.1008,40,2026-06-02
bittensor,Bittensor,tao,2366811927.0,0.0982,41,2026-06-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150032697.0,0.0892,42,2026-06-02
pax-gold,PAX Gold,paxg,2096370091.0,0.087,43,2026-06-02
mantle,Mantle,mnt,2071442406.0,0.086,44,2026-06-02
polkadot,Polkadot,dot,1907300652.0,0.0791,45,2026-06-02
world-liberty-financial,World Liberty Financial,wlfi,1875290559.0,0.0778,46,2026-06-02
okb,OKB,okb,1828957448.0,0.0759,47,2026-06-02
ripple-usd,Ripple USD,rlusd,1813261392.0,0.0752,48,2026-06-02
uniswap,Uniswap,uni,1805795641.0,0.0749,49,2026-06-02
aster-2,Aster,aster,1758687308.0,0.073,50,2026-06-02
ondo-finance,Ondo,ondo,1711515333.0,0.071,51,2026-06-02
falcon-finance,Falcon USD,usdf,1654345765.0,0.0686,52,2026-06-02
htx-dao,HTX DAO,htx,1634580546.0,0.0678,53,2026-06-02
internet-computer,Internet Computer,icp,1628423745.0,0.0676,54,2026-06-02
sky,Sky,sky,1568148928.0,0.0651,55,2026-06-02
pi-network,Pi Network,pi,1521659382.0,0.0631,56,2026-06-02
humanity,Humanity,h,1425410713.0,0.0591,57,2026-06-02
usdd,USDD,usdd,1414889681.0,0.0587,58,2026-06-02
bitget-token,Bitget Token,bgb,1404233892.0,0.0583,59,2026-06-02
pepe,Pepe,pepe,1395632982.0,0.0579,60,2026-06-02
worldcoin-wld,Worldcoin,wld,1383258394.0,0.0574,61,2026-06-02
bfusd,BFUSD,bfusd,1317515598.0,0.0547,62,2026-06-02
morpho,Morpho,morpho,1264038496.0,0.0525,63,2026-06-02
ethereum-classic,Ethereum Classic,etc,1245363764.0,0.0517,64,2026-06-02
aave,Aave,aave,1174823198.0,0.0487,65,2026-06-02
render-token,Render,render,1120694917.0,0.0465,66,2026-06-02
usdtb,USDtb,usdtb,1060367926.0,0.044,67,2026-06-02
quant-network,Quant,qnt,1056089255.0,0.0438,68,2026-06-02
algorand,Algorand,algo,1047043087.0,0.0434,69,2026-06-02
kucoin-shares,KuCoin,kcs,1038057486.0,0.0431,70,2026-06-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1004125944.0,0.0417,71,2026-06-02
polygon-ecosystem-token,POL (ex-MATIC),pol,983762317.0,0.0408,72,2026-06-02
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0405,73,2026-06-02
united-stables,United Stables,u,969270718.0,0.0402,74,2026-06-02
cosmos,Cosmos Hub,atom,952116052.0,0.0395,75,2026-06-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,909108645.0,0.0377,76,2026-06-02
stable-2,​​Stable,stable,871858167.0,0.0362,77,2026-06-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865118267.0,0.0359,78,2026-06-02
dexe,DeXe,dexe,829187165.0,0.0344,79,2026-06-02
venice-token,Venice Token,vvv,826370290.0,0.0343,80,2026-06-02
nexo,NEXO,nexo,813602049.0,0.0338,82,2026-06-02
just,JUST,jst,815763913.0,0.0338,81,2026-06-02
kaspa,Kaspa,kas,803441908.0,0.0333,83,2026-06-02
ethena,Ethena,ena,772524087.0,0.0321,84,2026-06-02
gatechain-token,Gate,gt,742380014.0,0.0308,85,2026-06-02
aptos,Aptos,apt,739528961.0,0.0307,86,2026-06-02
filecoin,Filecoin,fil,730126490.0,0.0303,87,2026-06-02
injective-protocol,Injective,inj,721607828.0,0.0299,88,2026-06-02
jupiter-exchange-solana,Jupiter,jup,667001145.0,0.0277,89,2026-06-02
xdce-crowd-sale,XDC Network,xdc,652823993.0,0.0271,91,2026-06-02
midnight-3,Midnight,night,652903927.0,0.0271,90,2026-06-02
flare-networks,Flare,flr,644510630.0,0.0267,92,2026-06-02
pump-fun,Pump.fun,pump,632374407.0,0.0262,93,2026-06-02
bianrensheng,币安人生 (BinanceLife),币安人生,616887272.0,0.0256,94,2026-06-02
beldex,Beldex,bdx,611541242.0,0.0254,95,2026-06-02
arbitrum,Arbitrum,arb,609440733.0,0.0253,96,2026-06-02
fetch-ai,Artificial Superintelligence Alliance,fet,603997556.0,0.0251,97,2026-06-02
gho,GHO,gho,583497380.0,0.0242,98,2026-06-02
usual-usd,Usual USD,usd0,553155009.0,0.023,99,2026-06-02
apxusd,apxUSD,apxusd,526781722.0,0.0219,100,2026-06-02
