coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bianrensheng,币安人生 (BinanceLife),币安人生,717914966.0,0.0344,82,2026-06-05
nexo,NEXO,nexo,715767519.0,0.0343,83,2026-06-05
venice-token,Venice Token,vvv,694101063.0,0.0332,84,2026-06-05
just,JUST,jst,677938508.0,0.0325,85,2026-06-05
gatechain-token,Gate,gt,652288076.0,0.0312,86,2026-06-05
beldex,Beldex,bdx,609443955.0,0.0292,87,2026-06-05
gho,GHO,gho,583425179.0,0.0279,88,2026-06-05
xdce-crowd-sale,XDC Network,xdc,570625050.0,0.0273,89,2026-06-05
flare-networks,Flare,flr,566206895.0,0.0271,90,2026-06-05
filecoin,Filecoin,fil,557765752.0,0.0267,91,2026-06-05
usual-usd,Usual USD,usd0,552655849.0,0.0265,92,2026-06-05
ylds,YLDS,ylds,540003136.0,0.0259,93,2026-06-05
aptos,Aptos,apt,522813773.0,0.025,94,2026-06-05
a7a5,A7A5,a7a5,513453670.0,0.0246,95,2026-06-05
hash-2,Provenance Blockchain,hash,509936865.0,0.0244,96,2026-06-05
midnight-3,Midnight,night,506790382.0,0.0243,97,2026-06-05
jupiter-exchange-solana,Jupiter,jup,503235111.0,0.0241,98,2026-06-05
ousg,OUSG,ousg,502051608.0,0.024,99,2026-06-05
siren-2,Siren,siren,498557551.0,0.0239,100,2026-06-05
