coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bittensor,Bittensor,tao,3063049748.0,0.1321,33,2026-03-28
the-open-network,Toncoin,ton,3059305908.0,0.1319,34,2026-03-28
crypto-com-chain,Cronos,cro,3030759946.0,0.1307,35,2026-03-28
world-liberty-financial,World Liberty Financial,wlfi,2795980657.0,0.1206,36,2026-03-28
hashnote-usyc,Circle USYC,usyc,2626593159.0,0.1133,37,2026-03-28
tether-gold,Tether Gold,xaut,2514380569.0,0.1084,38,2026-03-28
pax-gold,PAX Gold,paxg,2315215461.0,0.0999,39,2026-03-28
mantle,Mantle,mnt,2213533068.0,0.0955,40,2026-03-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2169130946.0,0.0936,41,2026-03-28
polkadot,Polkadot,dot,2168112691.0,0.0935,42,2026-03-28
uniswap,Uniswap,uni,2150438572.0,0.0927,43,2026-03-28
global-dollar,Global Dollar,usdg,1798943332.0,0.0776,44,2026-03-28
pi-network,Pi Network,pi,1750965673.0,0.0755,45,2026-03-28
falcon-finance,Falcon USD,usdf,1746677320.0,0.0753,46,2026-03-28
okb,OKB,okb,1743949079.0,0.0752,47,2026-03-28
aster-2,Aster,aster,1624302371.0,0.0701,48,2026-03-28
sky,Sky,sky,1620803686.0,0.0699,49,2026-03-28
htx-dao,HTX DAO,htx,1556355115.0,0.0671,50,2026-03-28
near,NEAR Protocol,near,1515597151.0,0.0654,51,2026-03-28
aave,Aave,aave,1477711291.0,0.0637,52,2026-03-28
ripple-usd,Ripple USD,rlusd,1410170468.0,0.0608,53,2026-03-28
pepe,Pepe,pepe,1386857798.0,0.0598,54,2026-03-28
bitget-token,Bitget Token,bgb,1359418495.0,0.0586,55,2026-03-28
bfusd,BFUSD,bfusd,1318548821.0,0.0569,56,2026-03-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312060956.0,0.0566,57,2026-03-28
ondo-finance,Ondo,ondo,1282680318.0,0.0553,58,2026-03-28
ethereum-classic,Ethereum Classic,etc,1267920918.0,0.0547,59,2026-03-28
internet-computer,Internet Computer,icp,1226538368.0,0.0529,60,2026-03-28
siren-2,Siren,siren,1175895984.0,0.0507,61,2026-03-28
gatechain-token,Gate,gt,1133103428.0,0.0489,62,2026-03-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1090331312.0,0.047,63,2026-03-28
kucoin-shares,KuCoin,kcs,1039818309.0,0.0448,64,2026-03-28
quant-network,Quant,qnt,1038386995.0,0.0448,65,2026-03-28
pump-fun,Pump.fun,pump,1007625527.0,0.0435,66,2026-03-28
polygon-ecosystem-token,POL (ex-MATIC),pol,964726482.0,0.0416,67,2026-03-28
kaspa,Kaspa,kas,961881105.0,0.0415,68,2026-03-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,951427264.0,0.041,69,2026-03-28
usdtb,USDtb,usdtb,877996901.0,0.0379,70,2026-03-28
nexo,NEXO,nexo,876025463.0,0.0378,71,2026-03-28
render-token,Render,render,862617317.0,0.0372,72,2026-03-28
cosmos,Cosmos Hub,atom,837377969.0,0.0361,73,2026-03-28
morpho,Morpho,morpho,833817932.0,0.036,74,2026-03-28
midnight-3,Midnight,night,802546510.0,0.0346,75,2026-03-28
worldcoin-wld,Worldcoin,wld,795613149.0,0.0343,76,2026-03-28
usdd,USDD,usdd,792256421.0,0.0342,77,2026-03-28
ethena,Ethena,ena,764852857.0,0.033,78,2026-03-28
aptos,Aptos,apt,753478555.0,0.0325,79,2026-03-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,743109941.0,0.032,80,2026-03-28
algorand,Algorand,algo,727631512.0,0.0314,81,2026-03-28
official-trump,Official Trump,trump,690609377.0,0.0298,82,2026-03-28
flare-networks,Flare,flr,661504247.0,0.0285,83,2026-03-28
hash-2,Provenance Blockchain,hash,642625013.0,0.0277,84,2026-03-28
beldex,Beldex,bdx,631543360.0,0.0272,85,2026-03-28
filecoin,Filecoin,fil,628361410.0,0.0271,86,2026-03-28
ousg,OUSG,ousg,621222444.0,0.0268,87,2026-03-28
xdce-crowd-sale,XDC Network,xdc,608056322.0,0.0262,88,2026-03-28
ylds,YLDS,ylds,592418716.0,0.0256,89,2026-03-28
gho,GHO,gho,583471377.0,0.0252,90,2026-03-28
vechain,VeChain,vet,573453492.0,0.0247,91,2026-03-28
usual-usd,Usual USD,usd0,560576756.0,0.0242,92,2026-03-28
stable-2,​​Stable,stable,549624267.0,0.0237,93,2026-03-28
arbitrum,Arbitrum,arb,539335496.0,0.0233,94,2026-03-28
just,JUST,jst,526397324.0,0.0227,95,2026-03-28
fetch-ai,Artificial Superintelligence Alliance,fet,516965241.0,0.0223,96,2026-03-28
layerzero,LayerZero,zro,514631965.0,0.0222,97,2026-03-28
jupiter-exchange-solana,Jupiter,jup,507946491.0,0.0219,98,2026-03-28
bonk,Bonk,bonk,501498230.0,0.0216,99,2026-03-28
true-usd,TrueUSD,tusd,493459510.0,0.0213,100,2026-03-28
