coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,984040852.0,0.0385,70,2026-03-16
cosmos,Cosmos Hub,atom,981684386.0,0.0384,71,2026-03-16
render-token,Render,render,978454357.0,0.0382,72,2026-03-16
nexo,NEXO,nexo,929113519.0,0.0363,73,2026-03-16
official-trump,Official Trump,trump,901315420.0,0.0352,74,2026-03-16
kaspa,Kaspa,kas,889768905.0,0.0348,75,2026-03-16
midnight-3,Midnight,night,853310273.0,0.0334,77,2026-03-16
algorand,Algorand,algo,852944407.0,0.0333,76,2026-03-16
usdtb,USDtb,usdtb,834133319.0,0.0326,78,2026-03-16
aptos,Aptos,apt,798260775.0,0.0312,79,2026-03-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764222230.0,0.0299,80,2026-03-16
flare-networks,Flare,flr,754634814.0,0.0295,81,2026-03-16
usdd,USDD,usdd,740368958.0,0.0289,82,2026-03-16
filecoin,Filecoin,fil,734967412.0,0.0287,83,2026-03-16
ousg,OUSG,ousg,723238110.0,0.0283,84,2026-03-16
hash-2,Provenance Blockchain,hash,689985462.0,0.027,85,2026-03-16
vechain,VeChain,vet,663912950.0,0.0259,86,2026-03-16
xdce-crowd-sale,XDC Network,xdc,663620927.0,0.0259,87,2026-03-16
arbitrum,Arbitrum,arb,649522400.0,0.0254,88,2026-03-16
beldex,Beldex,bdx,612686036.0,0.0239,89,2026-03-16
ylds,YLDS,ylds,595554171.0,0.0233,90,2026-03-16
jupiter-exchange-solana,Jupiter,jup,593049758.0,0.0232,91,2026-03-16
gho,GHO,gho,584265149.0,0.0228,92,2026-03-16
bonk,Bonk,bonk,574977954.0,0.0225,93,2026-03-16
stable-2,​​Stable,stable,562728500.0,0.022,95,2026-03-16
usual-usd,Usual USD,usd0,560660552.0,0.0219,96,2026-03-16
fetch-ai,Artificial Superintelligence Alliance,fet,547269667.0,0.0214,94,2026-03-16
virtual-protocol,Virtuals Protocol,virtual,517672842.0,0.0202,97,2026-03-16
pancakeswap-token,PancakeSwap,cake,496240156.0,0.0194,98,2026-03-16
pudgy-penguins,Pudgy Penguins,pengu,495169128.0,0.0194,100,2026-03-16
just,JUST,jst,494536636.0,0.0193,99,2026-03-16
