coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
tether-gold,Tether Gold,xaut,2508264966.0,0.113,37,2026-07-12
near,NEAR Protocol,near,2436869614.0,0.1097,38,2026-07-12
uniswap,Uniswap,uni,2254137137.0,0.1015,39,2026-07-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149669915.0,0.0968,40,2026-07-12
bittensor,Bittensor,tao,2002995092.0,0.0902,41,2026-07-12
dexe,DeXe,dexe,1894191450.0,0.0853,42,2026-07-12
pax-gold,PAX Gold,paxg,1839154722.0,0.0828,43,2026-07-12
world-liberty-financial,World Liberty Financial,wlfi,1830000500.0,0.0824,44,2026-07-12
okb,OKB,okb,1673213707.0,0.0753,45,2026-07-12
htx-dao,HTX DAO,htx,1672454525.0,0.0753,46,2026-07-12
aster-2,Aster,aster,1670488432.0,0.0752,47,2026-07-12
memecore,MemeCore,m,1653129725.0,0.0744,48,2026-07-12
usdd,USDD,usdd,1582217304.0,0.0713,50,2026-07-12
ondo-finance,Ondo,ondo,1583077541.0,0.0713,49,2026-07-12
ripple-usd,Ripple USD,rlusd,1539243012.0,0.0693,51,2026-07-12
aave,Aave,aave,1477000650.0,0.0665,52,2026-07-12
polkadot,Polkadot,dot,1432430395.0,0.0645,53,2026-07-12
falcon-finance,Falcon USD,usdf,1421741078.0,0.064,54,2026-07-12
worldcoin-wld,Worldcoin,wld,1414257625.0,0.0637,55,2026-07-12
sky,Sky,sky,1414162261.0,0.0637,56,2026-07-12
mantle,Mantle,mnt,1391953764.0,0.0627,57,2026-07-12
morpho,Morpho,morpho,1326386469.0,0.0597,58,2026-07-12
bfusd,BFUSD,bfusd,1318517864.0,0.0594,59,2026-07-12
internet-computer,Internet Computer,icp,1253860166.0,0.0565,60,2026-07-12
bitget-token,Bitget Token,bgb,1175547132.0,0.0529,61,2026-07-12
pepe,Pepe,pepe,1134808255.0,0.0511,62,2026-07-12
ethereum-classic,Ethereum Classic,etc,1074440481.0,0.0484,63,2026-07-12
pi-network,Pi Network,pi,1057958809.0,0.0476,64,2026-07-12
united-stables,United Stables,u,1036233880.0,0.0467,65,2026-07-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1009156324.0,0.0454,66,2026-07-12
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0438,67,2026-07-12
kucoin-shares,KuCoin,kcs,961887527.0,0.0433,68,2026-07-12
quant-network,Quant,qnt,954877697.0,0.043,69,2026-07-12
usdgo,USDGO,usdgo,918202108.0,0.0413,70,2026-07-12
stable-2,​​Stable,stable,905983131.0,0.0408,71,2026-07-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871138743.0,0.0392,72,2026-07-12
just,JUST,jst,865915127.0,0.039,73,2026-07-12
polygon-ecosystem-token,POL (ex-MATIC),pol,847894762.0,0.0382,74,2026-07-12
adi-token,ADI,adi,815525381.0,0.0367,75,2026-07-12
cosmos,Cosmos Hub,atom,810431765.0,0.0365,76,2026-07-12
render-token,Render,render,798137299.0,0.0359,77,2026-07-12
kaspa,Kaspa,kas,794011767.0,0.0358,78,2026-07-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,786387871.0,0.0354,79,2026-07-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,775015206.0,0.0349,80,2026-07-12
ethena,Ethena,ena,769391037.0,0.0346,81,2026-07-12
algorand,Algorand,algo,750515454.0,0.0338,82,2026-07-12
nexo,NEXO,nexo,741348179.0,0.0334,83,2026-07-12
usdtb,USDtb,usdtb,727517243.0,0.0328,84,2026-07-12
gatechain-token,Gate,gt,706847790.0,0.0318,85,2026-07-12
audiera,Audiera,beat,700915502.0,0.0316,86,2026-07-12
bianrensheng,币安人生 (BinanceLife),币安人生,699207773.0,0.0315,87,2026-07-12
beldex,Beldex,bdx,693626632.0,0.0312,88,2026-07-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684033392.0,0.0308,89,2026-07-12
jupiter-exchange-solana,Jupiter,jup,665446505.0,0.03,90,2026-07-12
lighter,Lighter,lit,652306618.0,0.0294,91,2026-07-12
filecoin,Filecoin,fil,625422504.0,0.0282,92,2026-07-12
arbitrum,Arbitrum,arb,624297065.0,0.0281,93,2026-07-12
gho,GHO,gho,598101813.0,0.0269,94,2026-07-12
flare-networks,Flare,flr,567294291.0,0.0255,95,2026-07-12
pump-fun,Pump.fun,pump,559803743.0,0.0252,96,2026-07-12
usual-usd,Usual USD,usd0,552505197.0,0.0249,97,2026-07-12
xdce-crowd-sale,XDC Network,xdc,541268383.0,0.0244,98,2026-07-12
ylds,YLDS,ylds,534939179.0,0.0241,99,2026-07-12
usx,USX,usx,517714994.0,0.0233,100,2026-07-12
