coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
united-stables,United Stables,u,1276233787.0,0.046,66,2026-09-03
ethereum-classic,Ethereum Classic,etc,1206224964.0,0.0435,67,2026-09-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1202172664.0,0.0433,68,2026-09-03
pi-network,Pi Network,pi,1071838219.0,0.0386,69,2026-09-03
lighter,Lighter,lit,1062331790.0,0.0383,70,2026-09-03
polygon-ecosystem-token,POL (ex-MATIC),pol,1014526683.0,0.0366,71,2026-09-03
kucoin-shares,KuCoin,kcs,984128566.0,0.0355,72,2026-09-03
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0349,73,2026-09-03
quant-network,Quant,qnt,951717935.0,0.0343,74,2026-09-03
arbitrum,Arbitrum,arb,922278472.0,0.0333,76,2026-09-03
gatechain-token,Gate,gt,923784689.0,0.0333,75,2026-09-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,878040904.0,0.0317,77,2026-09-03
just,JUST,jst,872169037.0,0.0314,78,2026-09-03
nexo,NEXO,nexo,852423524.0,0.0307,79,2026-09-03
algorand,Algorand,algo,849349694.0,0.0306,80,2026-09-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,829991740.0,0.0299,81,2026-09-03
kaspa,Kaspa,kas,825468352.0,0.0298,82,2026-09-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,821047911.0,0.0296,83,2026-09-03
venice-token,Venice Token,vvv,813931410.0,0.0293,84,2026-09-03
cosmos,Cosmos Hub,atom,804495536.0,0.029,85,2026-09-03
jupiter-exchange-solana,Jupiter,jup,787233378.0,0.0284,86,2026-09-03
render-token,Render,render,768204693.0,0.0277,87,2026-09-03
stable-2,​​Stable,stable,750030381.0,0.027,88,2026-09-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710680859.0,0.0256,89,2026-09-03
gho,GHO,gho,698335408.0,0.0252,90,2026-09-03
filecoin,Filecoin,fil,658920606.0,0.0238,91,2026-09-03
pancakeswap-token,PancakeSwap,cake,642040033.0,0.0232,92,2026-09-03
official-trump,Official Trump,trump,628661791.0,0.0227,93,2026-09-03
beldex,Beldex,bdx,622690023.0,0.0225,94,2026-09-03
flare-networks,Flare,flr,606575157.0,0.0219,95,2026-09-03
dash,Dash,dash,592566050.0,0.0214,96,2026-09-03
vechain,VeChain,vet,583952880.0,0.0211,97,2026-09-03
curve-dao-token,Curve DAO,crv,578880609.0,0.0209,98,2026-09-03
ether-fi,Ether.fi,ethfi,576935656.0,0.0208,99,2026-09-03
pudgy-penguins,Pudgy Penguins,pengu,560634525.0,0.0202,100,2026-09-03
