coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,3107958727.0,0.1467,30,2026-06-27
global-dollar,Global Dollar,usdg,2960757738.0,0.1397,31,2026-06-27
sui,Sui,sui,2819820585.0,0.1331,32,2026-06-27
avalanche-2,Avalanche,avax,2806011222.0,0.1324,33,2026-06-27
paypal-usd,PayPal USD,pyusd,2738301256.0,0.1292,34,2026-06-27
crypto-com-chain,Cronos,cro,2531126489.0,0.1195,35,2026-06-27
shiba-inu,Shiba Inu,shib,2507972176.0,0.1184,36,2026-06-27
tether-gold,Tether Gold,xaut,2490659466.0,0.1176,37,2026-06-27
near,NEAR Protocol,near,2439839598.0,0.1152,38,2026-06-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248639185.0,0.1061,39,2026-06-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2178638679.0,0.1028,40,2026-06-27
bittensor,Bittensor,tao,2027948676.0,0.0957,41,2026-06-27
world-liberty-financial,World Liberty Financial,wlfi,1864424785.0,0.088,42,2026-06-27
uniswap,Uniswap,uni,1850159747.0,0.0873,43,2026-06-27
pax-gold,PAX Gold,paxg,1839998393.0,0.0868,44,2026-06-27
aster-2,Aster,aster,1684313112.0,0.0795,45,2026-06-27
okb,OKB,okb,1674480943.0,0.079,46,2026-06-27
worldcoin-wld,Worldcoin,wld,1604540435.0,0.0757,47,2026-06-27
ripple-usd,Ripple USD,rlusd,1571024824.0,0.0742,48,2026-06-27
ondo-finance,Ondo,ondo,1529857072.0,0.0722,49,2026-06-27
htx-dao,HTX DAO,htx,1509084523.0,0.0712,50,2026-06-27
mantle,Mantle,mnt,1459360366.0,0.0689,51,2026-06-27
aave,Aave,aave,1433782215.0,0.0677,52,2026-06-27
pi-network,Pi Network,pi,1432450907.0,0.0676,53,2026-06-27
falcon-finance,Falcon USD,usdf,1418200597.0,0.0669,54,2026-06-27
polkadot,Polkadot,dot,1407798045.0,0.0664,55,2026-06-27
usdd,USDD,usdd,1379395692.0,0.0651,56,2026-06-27
bfusd,BFUSD,bfusd,1317759364.0,0.0622,57,2026-06-27
internet-computer,Internet Computer,icp,1202313013.0,0.0567,58,2026-06-27
bitget-token,Bitget Token,bgb,1151956853.0,0.0544,59,2026-06-27
sky,Sky,sky,1149983989.0,0.0543,60,2026-06-27
morpho,Morpho,morpho,1138086036.0,0.0537,61,2026-06-27
ethereum-classic,Ethereum Classic,etc,1123198094.0,0.053,62,2026-06-27
dexe,DeXe,dexe,1021222230.0,0.0482,63,2026-06-27
united-stables,United Stables,u,1014750787.0,0.0479,64,2026-06-27
pepe,Pepe,pepe,1011393218.0,0.0477,65,2026-06-27
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.046,67,2026-06-27
memecore,MemeCore,m,975095173.0,0.046,66,2026-06-27
quant-network,Quant,qnt,957208497.0,0.0452,68,2026-06-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944386532.0,0.0446,69,2026-06-27
kucoin-shares,KuCoin,kcs,929682244.0,0.0439,70,2026-06-27
stable-2,​​Stable,stable,911888991.0,0.043,71,2026-06-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869934695.0,0.0411,72,2026-06-27
usdgo,USDGO,usdgo,850301449.0,0.0401,73,2026-06-27
render-token,Render,render,824036343.0,0.0389,74,2026-06-27
cosmos,Cosmos Hub,atom,816141823.0,0.0385,75,2026-06-27
kaspa,Kaspa,kas,801166955.0,0.0378,76,2026-06-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,770352193.0,0.0364,77,2026-06-27
algorand,Algorand,algo,765185911.0,0.0361,78,2026-06-27
jupiter-exchange-solana,Jupiter,jup,759566036.0,0.0359,79,2026-06-27
polygon-ecosystem-token,POL (ex-MATIC),pol,757874097.0,0.0358,80,2026-06-27
usdtb,USDtb,usdtb,735821527.0,0.0347,81,2026-06-27
just,JUST,jst,728579902.0,0.0344,82,2026-06-27
nexo,NEXO,nexo,727096122.0,0.0343,83,2026-06-27
ethena,Ethena,ena,724151435.0,0.0342,84,2026-06-27
bianrensheng,币安人生 (BinanceLife),币安人生,711356549.0,0.0336,85,2026-06-27
gatechain-token,Gate,gt,704926406.0,0.0333,86,2026-06-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681545972.0,0.0322,87,2026-06-27
audiera,Audiera,beat,680874167.0,0.0321,88,2026-06-27
beldex,Beldex,bdx,649775051.0,0.0307,89,2026-06-27
venice-token,Venice Token,vvv,643061960.0,0.0304,90,2026-06-27
adi-token,ADI,adi,616801816.0,0.0291,91,2026-06-27
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,612138907.0,0.0289,92,2026-06-27
gho,GHO,gho,597697357.0,0.0282,93,2026-06-27
filecoin,Filecoin,fil,587151261.0,0.0277,95,2026-06-27
velvet,Velvet,velvet,583272817.0,0.0275,94,2026-06-27
flare-networks,Flare,flr,581443484.0,0.0274,96,2026-06-27
pump-fun,Pump.fun,pump,561145420.0,0.0265,98,2026-06-27
ylds,YLDS,ylds,561598538.0,0.0265,97,2026-06-27
xdce-crowd-sale,XDC Network,xdc,558094221.0,0.0263,99,2026-06-27
usual-usd,Usual USD,usd0,552812386.0,0.0261,100,2026-06-27
